setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0.0547052 -0.0547317 0.0786683 -0.0786948 0.0945282 -0.0945544 0.0388456 -0.0388718 0
0.0446617 -0.0446881 0.0887119 -0.0887383 0.084555 -0.0845812 0.0488188 -0.048845 0
0.0346321 -0.0346585 0.0987415 -0.0987679 0.0745705 -0.0745968 0.0588032 -0.0588295 0
0.0246228 -0.0246491 0.108751 -0.108777 0.064581 -0.0646073 0.0687927 -0.068819 0
0.01464 -0.0146662 0.118734 -0.11876 0.0545929 -0.0546192 0.0787808 -0.0788071 0
0.00469011 -0.00471625 0.128684 -0.12871 0.0446124 -0.0446387 0.0887613 -0.0887876 0
-0.00522061 0.00519458 0.138595 -0.138621 0.0346459 -0.0346721 0.0987279 -0.0987541 0
-0.0150859 0.01506 0.14846 -0.148486 0.0246996 -0.0247258 0.108674 -0.1087 0
-0.0248996 0.0248738 0.158274 -0.1583 0.0147799 -0.0148059 0.118594 -0.11862 0
-0.0346553 0.0346297 0.16803 -0.168055 0.0048929 -0.00491888 0.128481 -0.128507 0
-0.0443471 0.0443217 0.177722 -0.177747 -0.00495502 0.00492916 0.138329 -0.138355 0
-0.0539688 0.0539435 0.187344 -0.187369 -0.0147577 0.014732 0.148132 -0.148158 0
-0.0635142 0.0634892 0.196889 -0.196914 -0.0245089 0.0244833 0.157883 -0.157909 0
-0.0729774 0.0729526 0.206353 -0.206377 -0.0342025 0.0341771 0.167577 -0.167603 0
-0.0823523 0.0823278 0.215728 -0.215752 -0.0438324 0.0438072 0.177207 -0.177232 0
-0.0916331 0.0916088 0.225009 -0.225033 -0.0533925 0.0533674 0.186767 -0.186792 0
-0.100814 0.10079 0.23419 -0.234214 -0.0628767 0.0628519 0.196252 -0.196277 0
-0.109889 0.109865 0.243265 -0.243289 -0.0722791 0.0722545 0.205654 -0.205679 0
-0.118852 0.118829 0.252229 -0.252252 -0.0815937 0.0815693 0.214969 -0.214994 0
-0.127699 0.127676 0.261076 -0.261099 -0.0908146 0.0907905 0.22419 -0.224215 0
-0.136422 0.136399 0.269799 -0.269822 -0.0999361 0.0999122 0.233312 -0.233336 0
-0.145017 0.144995 0.278395 -0.278417 -0.108952 0.108929 0.242329 -0.242352 0
-0.153479 0.153457 0.286857 -0.286879 -0.117858 0.117834 0.251234 -0.251258 0
-0.161801 0.16178 0.29518 -0.295201 -0.126646 0.126623 0.260023 -0.260046 0
-0.16998 0.169958 0.303358 -0.30338 -0.135313 0.13529 0.26869 -0.268713 0
-0.178008 0.177987 0.311387 -0.311408 -0.143852 0.14383 0.27723 -0.277252 0
-0.185882 0.185862 0.319262 -0.319282 -0.152258 0.152236 0.285636 -0.285658 0
-0.193597 0.193577 0.326977 -0.326997 -0.160526 0.160504 0.293904 -0.293926 0
-0.201147 0.201127 0.334527 -0.334547 -0.16865 0.168629 0.302029 -0.30205 0
-0.208528 0.208509 0.341909 -0.341928 -0.176625 0.176605 0.310005 -0.310025 0
-0.215735 0.215716 0.349116 -0.349135 -0.184447 0.184427 0.317827 -0.317847 0
-0.222764 0.222746 0.356146 -0.356164 -0.192111 0.192091 0.325491 -0.325511 0
-0.22961 0.229592 0.362992 -0.36301 -0.19961 0.199591 0.332991 -0.33301 0
-0.236268 0.236251 0.369651 -0.369668 -0.206942 0.206923 0.340323 -0.340342 0
-0.242736 0.242719 0.376119 -0.376136 -0.214101 0.214082 0.347482 -0.347501 0
-0.249008 0.248992 0.382392 -0.382408 -0.221082 0.221064 0.354464 -0.354482 0
-0.25508 0.255065 0.388465 -0.38848 -0.227882 0.227864 0.361264 -0.361282 0
-0.26095 0.260935 0.394335 -0.39435 -0.234495 0.234478 0.367878 -0.367895 0
-0.266612 0.266598 0.399998 -0.400012 -0.240919 0.240902 0.374302 -0.374319 0
-0.272064 0.27205 0.40545 -0.405464 -0.247148 0.247132 0.380532 -0.380548 0
-0.277302 0.277289 0.410689 -0.410702 -0.253179 0.253163 0.386563 -0.386579 0
-0.282323 0.28231 0.41571 -0.415723 -0.259007 0.258992 0.392392 -0.392407 0
-0.287123 0.287111 0.420511 -0.420523 -0.264631 0.264616 0.398016 -0.398031 0
-0.2917 0.291688 0.425088 -0.4251 -0.270044 0.27003 0.40343 -0.403444 0
-0.29605 0.296039 0.429439 -0.42945 -0.275246 0.275232 0.408632 -0.408645 0
-0.300171 0.300161 0.433561 -0.433571 -0.280231 0.280218 0.413618 -0.413631 0
-0.304061 0.304051 0.437451 -0.437461 -0.284997 0.284984 0.418384 -0.418397 0
-0.307716 0.307707 0.441107 -0.441116 -0.289541 0.289529 0.422929 -0.422941 0
-0.311135 0.311127 0.444527 -0.444535 -0.29386 0.293848 0.427248 -0.42726 0
-0.314316 0.314307 0.447707 -0.447716 -0.297951 0.29794 0.43134 -0.431351 0
-0.317255 0.317248 0.450648 -0.450655 -0.301812 0.301802 0.435202 -0.435212 0
-0.319952 0.319945 0.453345 -0.453352 -0.30544 0.30543 0.438831 -0.43884 0
-0.322405 0.322399 0.455799 -0.455805 -0.308833 0.308824 0.442224 -0.442233 0
-0.324612 0.324607 0.458007 -0.458012 -0.311989 0.311981 0.445381 -0.445389 0
-0.326572 0.326568 0.459968 -0.459972 -0.314905 0.314898 0.448298 -0.448305 0
-0.328284 0.32828 0.46168 -0.461684 -0.317581 0.317574 0.450974 -0.450981 0
-0.329746 0.329743 0.463143 -0.463146 -0.320014 0.320008 0.453408 -0.453414 0
-0.330958 0.330955 0.464355 -0.464358 -0.322203 0.322197 0.455597 -0.455603 0
-0.331918 0.331916 0.465316 -0.465318 -0.324146 0.324141 0.457541 -0.457546 0
-0.332627 0.332626 0.466026 -0.466027 -0.325842 0.325838 0.459238 -0.459242 0
-0.333084 0.333083 0.466483 -0.466484 -0.327291 0.327287 0.460687 -0.460691 0
-0.333288 0.333288 0.466688 -0.466688 -0.32849 0.328487 0.461887 -0.46189 0
-0.33324 0.33324 0.46664 -0.46664 -0.32944 0.329438 0.462838 -0.46284 0
-0.332938 0.33294 0.46634 -0.466338 -0.33014 0.330138 0.463538 -0.46354 0
-0.332385 0.332387 0.465787 -0.465785 -0.330589 0.330588 0.463988 -0.463989 0
-0.331579 0.331582 0.464982 -0.464979 -0.330787 0.330787 0.464187 -0.464187 0
-0.330522 0.330525 0.463925 -0.463922 -0.330734 0.330734 0.464134 -0.464134 0
-0.329214 0.329218 0.462618 -0.462614 -0.33043 0.330431 0.463831 -0.46383 0
-0.327656 0.32766 0.46106 -0.461056 -0.329875 0.329877 0.463277 -0.463275 0
-0.325849 0.325854 0.459254 -0.459249 -0.32907 0.329072 0.462472 -0.46247 0
-0.323794 0.3238 0.4572 -0.457194 -0.328015 0.328018 0.461418 -0.461415 0
-0.321492 0.321498 0.454898 -0.454892 -0.32671 0.326714 0.460114 -0.46011 0
-0.318945 0.318952 0.452352 -0.452345 -0.325157 0.325162 0.458562 -0.458557 0
-0.316155 0.316162 0.449562 -0.449555 -0.323357 0.323362 0.456762 -0.456757 0
-0.313122 0.313131 0.446531 -0.446522 -0.32131 0.321316 0.454716 -0.45471 0
-0.30985 0.309859 0.443259 -0.44325 -0.319018 0.319024 0.452424 -0.452418 0
-0.30634 0.30635 0.43975 -0.43974 -0.316482 0.316489 0.449889 -0.449882 0
-0.302595 0.302605 0.436005 -0.435995 -0.313705 0.313713 0.447112 -0.447105 0
-0.298616 0.298627 0.432027 -0.432016 -0.310687 0.310695 0.444095 -0.444087 0
-0.294406 0.294418 0.427818 -0.427806 -0.307431 0.30744 0.44084 -0.440831 0
-0.289969 0.289981 0.423381 -0.423369 -0.303938 0.303948 0.437348 -0.437338 0
-0.285306 0.285318 0.418718 -0.418706 -0.300212 0.300222 0.433622 -0.433612 0
-0.28042 0.280434 0.413834 -0.41382 -0.296254 0.296264 0.429664 -0.429654 0
-0.275316 0.27533 0.40873 -0.408716 -0.292066 0.292077 0.425477 -0.425466 0
-0.269995 0.27001 0.40341 -0.403395 -0.287652 0.287664 0.421064 -0.421052 0
-0.264462 0.264477 0.397877 -0.397862 -0.283014 0.283027 0.416427 -0.416414 0
-0.25872 0.258735 0.392135 -0.39212 -0.278155 0.278168 0.411568 -0.411555 0
-0.252772 0.252788 0.386188 -0.386172 -0.273079 0.273092 0.406492 -0.406479 0
-0.246622 0.246639 0.380039 -0.380022 -0.267787 0.267802 0.401202 -0.401187 0
-0.240275 0.240292 0.373692 -0.373675 -0.262285 0.2623 0.3957 -0.395685 0
-0.233734 0.233751 0.367151 -0.367134 -0.256575 0.25659 0.38999 -0.389975 0
-0.227002 0.22702 0.36042 -0.360402 -0.25066 0.250676 0.384076 -0.38406 0
-0.220086 0.220104 0.353504 -0.353486 -0.244545 0.244562 0.377962 -0.377945 0
-0.212988 0.213007 0.346407 -0.346388 -0.238234 0.238251 0.371651 -0.371634 0
-0.205713 0.205733 0.339133 -0.339113 -0.23173 0.231747 0.365147 -0.36513 0
-0.198267 0.198287 0.331687 -0.331667 -0.225037 0.225055 0.358455 -0.358437 0
-0.190653 0.190673 0.324073 -0.324053 -0.21816 0.218179 0.351579 -0.35156 0
-0.182877 0.182897 0.316297 -0.316277 -0.211104 0.211123 0.344523 -0.344504 0
-0.174943 0.174964 0.308364 -0.308343 -0.203872 0.203891 0.337291 -0.337272 0
-0.166856 0.166878 0.300278 -0.300256 -0.196468 0.196488 0.329888 -0.329868 0
-0.158622 0.158644 0.292044 -0.292022 -0.188899 0.188919 0.322319 -0.322299 0
-0.150245 0.150268 0.283668 -0.283645 -0.181168 0.181189 0.314589 -0.314568 0
-0.141732 0.141755 0.275155 -0.275132 -0.173281 0.173302 0.306702 -0.306681 0
-0.133087 0.13311 0.26651 -0.266487 -0.165242 0.165264 0.298664 -0.298642 0
-0.124315 0.124339 0.257739 -0.257715 -0.157057 0.157079 0.290479 -0.290457 0
-0.115424 0.115447 0.248847 -0.248824 -0.14873 0.148752 0.282152 -0.28213 0
-0.106417 0.10644 0.23984 -0.239817 -0.140268 0.14029 0.27369 -0.273668 0
-0.0973002 0.0973243 0.230724 -0.2307 -0.131674 0.131697 0.265097 -0.265074 0
-0.0880803 0.0881047 0.221505 -0.22148 -0.122955 0.122979 0.256379 -0.256355 0
-0.0787626 0.0787872 0.212187 -0.212163 -0.114117 0.11414 0.24754 -0.247517 0
-0.069353 0.0693779 0.202778 -0.202753 -0.105164 0.105188 0.238588 -0.238564 0
-0.0598576 0.0598827 0.193283 -0.193258 -0.096103 0.096127 0.229527 -0.229503 0
-0.0502822 0.0503075 0.183707 -0.183682 -0.0869389 0.0869631 0.220363 -0.220339 0
-0.0406329 0.0406584 0.174058 -0.174033 -0.0776777 0.0777022 0.211102 -0.211078 0
-0.0309158 0.0309414 0.164341 -0.164316 -0.0683254 0.0683501 0.20175 -0.201725 0
-0.021137 0.0211629 0.154563 -0.154537 -0.0588878 0.0589128 0.192313 -0.192288 0
-0.0113028 0.0113288 0.144729 -0.144703 -0.0493709 0.049396 0.182796 -0.182771 0
-0.00141934 0.00144541 0.134845 -0.134819 -0.0397806 0.039806 0.173206 -0.173181 0
0.00850717 -0.00848099 0.124919 -0.124893 -0.0301232 0.0301487 0.163549 -0.163523 0
0.0184704 -0.0184442 0.114956 -0.11493 -0.0204045 0.0204302 0.15383 -0.153805 0
0.0284642 -0.0284378 0.104962 -0.104936 -0.0106309 0.0106567 0.144057 -0.144031 0
0.038482 -0.0384556 0.0949444 -0.094918 -0.000808366 0.000834279 0.134234 -0.134208 0
0.0485177 -0.0484913 0.0849087 -0.0848823 0.00905677 -0.00903075 0.124369 -0.124343 0
0.0585649 -0.0585384 0.0748616 -0.0748351 0.0189583 -0.0189322 0.114468 -0.114442 0
0.0686172 -0.0685908 0.0648092 -0.0647828 0.02889 -0.0288638 0.104536 -0.10451 0
0.0786683 -0.0786419 0.0547581 -0.0547317 0.0388456 -0.0388194 0.0945806 -0.0945544 0
0.0887119 -0.0886854 0.0447146 -0.0446881 0.0488188 -0.0487925 0.0846075 -0.0845812 0
0.0987415 -0.0987151 0.0346849 -0.0346585 0.0588032 -0.0587769 0.0746231 -0.0745968 0
0.108751 -0.108725 0.0246754 -0.0246491 0.0687927 -0.0687664 0.0646336 -0.0646073 0
0.118734 -0.118708 0.0146925 -0.0146662 0.0787808 -0.0787545 0.0546455 -0.0546192 0
0.128684 -0.128658 0.00474239 -0.00471625 0.0887613 -0.0887351 0.0446649 -0.0446387 0
0.138595 -0.138569 -0.00516855 0.00519458 0.0987279 -0.0987017 0.0346983 -0.0346721 0
0.14846 -0.148434 -0.0150341 0.01506 0.108674 -0.108648 0.0247519 -0.0247258 0
0.158274 -0.158248 -0.024848 0.0248738 0.118594 -0.118568 0.014832 -0.0148059 0
0.16803 -0.168004 -0.0346041 0.0346297 0.128481 -0.128455 0.00494485 -0.00491888 0
0.177722 -0.177696 -0.0442963 0.0443217 0.138329 -0.138303 -0.00490329 0.00492916 0
0.187344 -0.187318 -0.0539183 0.0539435 0.148132 -0.148106 -0.0147062 0.014732 0
0.196889 -0.196864 -0.0634641 0.0634892 0.157883 -0.157858 -0.0244577 0.0244833 0
0.206353 -0.206328 -0.0729278 0.0729526 0.167577 -0.167552 -0.0341517 0.0341771 0
0.215728 -0.215703 -0.0823032 0.0823278 0.177207 -0.177182 -0.0437819 0.0438072 0
0.225009 -0.224985 -0.0915845 0.0916088 0.186767 -0.186742 -0.0533423 0.0533674 0
0.23419 -0.234166 -0.100766 0.10079 0.196252 -0.196227 -0.062827 0.0628519 0
0.243265 -0.243241 -0.109841 0.109865 0.205654 -0.20563 -0.0722298 0.0722545 0
0.252229 -0.252206 -0.118806 0.118829 0.214969 -0.214945 -0.0815449 0.0815693 0
0.261076 -0.261052 -0.127652 0.127676 0.22419 -0.224166 -0.0907664 0.0907905 0
0.269799 -0.269777 -0.136377 0.136399 0.233312 -0.233288 -0.0998884 0.0999122 0
0.278395 -0.278373 -0.144973 0.144995 0.242329 -0.242305 -0.108905 0.108929 0
0.286857 -0.286835 -0.153435 0.153457 0.251234 -0.251211 -0.117811 0.117834 0
0.29518 -0.295158 -0.161758 0.16178 0.260023 -0.26 -0.1266 0.126623 0
0.303358 -0.303337 -0.169937 0.169958 0.26869 -0.268668 -0.135268 0.13529 0
0.311387 -0.311366 -0.177966 0.177987 0.27723 -0.277207 -0.143807 0.14383 0
0.319262 -0.319241 -0.185841 0.185862 0.285636 -0.285614 -0.152214 0.152236 0
0.326977 -0.326957 -0.193557 0.193577 0.293904 -0.293882 -0.160482 0.160504 0
0.334527 -0.334508 -0.201108 0.201127 0.302029 -0.302007 -0.168607 0.168629 0
0.341909 -0.341889 -0.208489 0.208509 0.310005 -0.309984 -0.176584 0.176605 0
0.349116 -0.349098 -0.215698 0.215716 0.317827 -0.317807 -0.184407 0.184427 0
0.356146 -0.356127 -0.222727 0.222746 0.325491 -0.325471 -0.192071 0.192091 0
0.362992 -0.362974 -0.229574 0.229592 0.332991 -0.332971 -0.199571 0.199591 0
0.369651 -0.369634 -0.236234 0.236251 0.340323 -0.340304 -0.206904 0.206923 0
0.376119 -0.376102 -0.242702 0.242719 0.347482 -0.347464 -0.214063 0.214082 0
0.382392 -0.382375 -0.248975 0.248992 0.354464 -0.354446 -0.221046 0.221064 0
0.388465 -0.388449 -0.255049 0.255065 0.361264 -0.361246 -0.227846 0.227864 0
0.394335 -0.394319 -0.260919 0.260935 0.367878 -0.367861 -0.234461 0.234478 0
0.399998 -0.399983 -0.266583 0.266598 0.374302 -0.374285 -0.240885 0.240902 0
0.40545 -0.405436 -0.272036 0.27205 0.380532 -0.380516 -0.247116 0.247132 0
0.410689 -0.410675 -0.277275 0.277289 0.386563 -0.386547 -0.253147 0.253163 0
0.41571 -0.415697 -0.282297 0.28231 0.392392 -0.392377 -0.258977 0.258992 0
0.420511 -0.420498 -0.287098 0.287111 0.398016 -0.398001 -0.264601 0.264616 0
0.425088 -0.425076 -0.291676 0.291688 0.40343 -0.403416 -0.270016 0.27003 0
0.429439 -0.429428 -0.296028 0.296039 0.408632 -0.408619 -0.275219 0.275232 0
0.433561 -0.43355 -0.30015 0.300161 0.413618 -0.413605 -0.280205 0.280218 0
0.437451 -0.437441 -0.304041 0.304051 0.418384 -0.418372 -0.284972 0.284984 0
0.441107 -0.441098 -0.307698 0.307707 0.422929 -0.422917 -0.289517 0.289529 0
0.444527 -0.444518 -0.311118 0.311127 0.427248 -0.427237 -0.293837 0.293848 0
0.447707 -0.447699 -0.314299 0.314307 0.43134 -0.43133 -0.29793 0.29794 0
0.450648 -0.45064 -0.31724 0.317248 0.435202 -0.435192 -0.301792 0.301802 0
0.453345 -0.453339 -0.319939 0.319945 0.438831 -0.438821 -0.305421 0.30543 0
0.455799 -0.455793 -0.322393 0.322399 0.442224 -0.442216 -0.308816 0.308824 0
0.458007 -0.458001 -0.324601 0.324607 0.445381 -0.445373 -0.311973 0.311981 0
0.459968 -0.459963 -0.326563 0.326568 0.448298 -0.448291 -0.314891 0.314898 0
0.46168 -0.461676 -0.328276 0.32828 0.450974 -0.450968 -0.317568 0.317574 0
0.463143 -0.463139 -0.329739 0.329743 0.453408 -0.453402 -0.320002 0.320008 0
0.464355 -0.464352 -0.330952 0.330955 0.455597 -0.455592 -0.322192 0.322197 0
0.465316 -0.465314 -0.331914 0.331916 0.457541 -0.457536 -0.324136 0.324141 0
0.466026 -0.466024 -0.332624 0.332626 0.459238 -0.459234 -0.325834 0.325838 0
0.466483 -0.466482 -0.333082 0.333083 0.460687 -0.460684 -0.327284 0.327287 0
0.466688 -0.466688 -0.333288 0.333288 0.461887 -0.461884 -0.328484 0.328487 0
0.46664 -0.46664 -0.33324 0.33324 0.462838 -0.462836 -0.329436 0.329438 0
0.46634 -0.466341 -0.332941 0.33294 0.463538 -0.463537 -0.330137 0.330138 0
0.465787 -0.465788 -0.332388 0.332387 0.463988 -0.463987 -0.330587 0.330588 0
0.464982 -0.464984 -0.331584 0.331582 0.464187 -0.464186 -0.330786 0.330787 0
0.463925 -0.463928 -0.330528 0.330525 0.464134 -0.464135 -0.330735 0.330734 0
0.462618 -0.462622 -0.329222 0.329218 0.463831 -0.463832 -0.330432 0.330431 0
0.46106 -0.461065 -0.327665 0.32766 0.463277 -0.463279 -0.329879 0.329877 0
0.459254 -0.459259 -0.325859 0.325854 0.462472 -0.462475 -0.329075 0.329072 0
0.4572 -0.457205 -0.323805 0.3238 0.461418 -0.461421 -0.328021 0.328018 0
0.454898 -0.454905 -0.321505 0.321498 0.460114 -0.460118 -0.326718 0.326714 0
0.452352 -0.452359 -0.318959 0.318952 0.458562 -0.458566 -0.325166 0.325162 0
0.449562 -0.44957 -0.31617 0.316162 0.456762 -0.456767 -0.323367 0.323362 0
0.446531 -0.446539 -0.313139 0.313131 0.454716 -0.454721 -0.321321 0.321316 0
0.443259 -0.443268 -0.309868 0.309859 0.452424 -0.452431 -0.319031 0.319024 0
0.43975 -0.439759 -0.306359 0.30635 0.449889 -0.449896 -0.316496 0.316489 0
0.436005 -0.436015 -0.302615 0.302605 0.447112 -0.44712 -0.31372 0.313713 0
0.432027 -0.432037 -0.298637 0.298627 0.444095 -0.444104 -0.310704 0.310695 0
0.427818 -0.427829 -0.294429 0.294418 0.44084 -0.440849 -0.307449 0.30744 0
0.423381 -0.423393 -0.289993 0.289981 0.437348 -0.437357 -0.303957 0.303948 0
0.418718 -0.418731 -0.285331 0.285318 0.433622 -0.433632 -0.300232 0.300222 0
0.413834 -0.413847 -0.280447 0.280434 0.429664 -0.429675 -0.296275 0.296264 0
0.40873 -0.408743 -0.275343 0.27533 0.425477 -0.425489 -0.292089 0.292077 0
0.40341 -0.403424 -0.270024 0.27001 0.421064 -0.421076 -0.287676 0.287664 0
0.397877 -0.397892 -0.264492 0.264477 0.416427 -0.416439 -0.283039 0.283027 0
0.392135 -0.392151 -0.258751 0.258735 0.411568 -0.411581 -0.278181 0.278168 0
0.386188 -0.386204 -0.252804 0.252788 0.406492 -0.406506 -0.273106 0.273092 0
0.380039 -0.380055 -0.246655 0.246639 0.401202 -0.401216 -0.267816 0.267802 0
0.373692 -0.373709 -0.240309 0.240292 0.3957 -0.395714 -0.262314 0.2623 0
0.367151 -0.367168 -0.233768 0.233751 0.38999 -0.390005 -0.256605 0.25659 0
0.36042 -0.360438 -0.227038 0.22702 0.384076 -0.384092 -0.250692 0.250676 0
0.353504 -0.353523 -0.220123 0.220104 0.377962 -0.377978 -0.244578 0.244562 0
0.346407 -0.346426 -0.213026 0.213007 0.371651 -0.371668 -0.238268 0.238251 0
0.339133 -0.339152 -0.205752 0.205733 0.365147 -0.365165 -0.231765 0.231747 0
0.331687 -0.331707 -0.198307 0.198287 0.358455 -0.358473 -0.225073 0.225055 0
0.324073 -0.324094 -0.190694 0.190673 0.351579 -0.351597 -0.218197 0.218179 0
0.316297 -0.316318 -0.182918 0.182897 0.344523 -0.344541 -0.211141 0.211123 0
0.308364 -0.308385 -0.174985 0.174964 0.337291 -0.33731 -0.20391 0.203891 0
0.300278 -0.300299 -0.166899 0.166878 0.329888 -0.329908 -0.196508 0.196488 0
0.292044 -0.292066 -0.158666 0.158644 0.322319 -0.322339 -0.188939 0.188919 0
0.283668 -0.28369 -0.15029 0.150268 0.314589 -0.31461 -0.18121 0.181189 0
0.275155 -0.275177 -0.141777 0.141755 0.306702 -0.306723 -0.173323 0.173302 0
0.26651 -0.266533 -0.133133 0.13311 0.298664 -0.298685 -0.165285 0.165264 0
0.257739 -0.257762 -0.124362 0.124339 0.290479 -0.290501 -0.157101 0.157079 0
0.248847 -0.248871 -0.115471 0.115447 0.282152 -0.282175 -0.148775 0.148752 0
0.23984 -0.239864 -0.106464 0.10644 0.27369 -0.273713 -0.140313 0.14029 0
0.230724 -0.230748 -0.0973484 0.0973243 0.265097 -0.26512 -0.13172 0.131697 0
0.221505 -0.221529 -0.0881291 0.0881047 0.256379 -0.256402 -0.123002 0.122979 0
0.212187 -0.212212 -0.0788119 0.0787872 0.24754 -0.247564 -0.114164 0.11414 0
0.202778 -0.202803 -0.0694028 0.0693779 0.238588 -0.238612 -0.105212 0.105188 0
0.193283 -0.193308 -0.0599078 0.0598827 0.229527 -0.229551 -0.0961509 0.096127 0
0.183707 -0.183733 -0.0503328 0.0503075 0.220363 -0.220387 -0.0869874 0.0869631 0
0.174058 -0.174084 -0.0406838 0.0406584 0.211102 -0.211127 -0.0777267 0.0777022 0
0.164341 -0.164367 -0.0309671 0.0309414 0.20175 -0.201775 -0.0683749 0.0683501 0
0.154563 -0.154589 -0.0211887 0.0211629 0.192313 -0.192338 -0.0589377 0.0589128 0
0.144729 -0.144755 -0.0113547 0.0113288 0.182796 -0.182821 -0.0494212 0.049396 0
0.134845 -0.134871 -0.00147149 0.00144541 0.173206 -0.173231 -0.0398313 0.039806 0
0.124919 -0.124945 0.00845481 -0.00848099 0.163549 -0.163574 -0.0301742 0.0301487 0
0.114956 -0.114982 0.0184179 -0.0184442 0.15383 -0.153856 -0.0204558 0.0204302 0
0.104962 -0.104989 0.0284115 -0.0284378 0.144057 -0.144082 -0.0106825 0.0106567 0
0.0949444 -0.0949708 0.0384292 -0.0384556 0.134234 -0.13426 -0.000860193 0.000834279 0
0.0849087 -0.0849351 0.0484649 -0.0484913 0.124369 -0.124395 0.00900474 -0.00903075 0
0.0748616 -0.074888 0.058512 -0.0585384 0.114468 -0.114494 0.0189061 -0.0189322 0
0.0648092 -0.0648357 0.0685643 -0.0685908 0.104536 -0.104562 0.0288377 -0.0288638 0
0.0547581 -0.0547846 0.0786154 -0.0786419 0.0945806 -0.0946069 0.0387931 -0.0388194 0
0.0447146 -0.044741 0.088659 -0.0886854 0.0846075 -0.0846338 0.0487662 -0.0487925 0
0.0346849 -0.0347112 0.0986888 -0.0987151 0.0746231 -0.0746493 0.0587506 -0.0587769 0
0.0246754 -0.0247017 0.108698 -0.108725 0.0646336 -0.0646599 0.0687401 -0.0687664 0
0.0146925 -0.0147187 0.118681 -0.118708 0.0546455 -0.0546717 0.0787282 -0.0787545 0
0.00474239 -0.00476853 0.128631 -0.128658 0.0446649 -0.0446912 0.0887088 -0.0887351 0
-0.00516855 0.00514252 0.138543 -0.138569 0.0346983 -0.0347245 0.0986755 -0.0987017 0
-0.0150341 0.0150082 0.148408 -0.148434 0.0247519 -0.0247781 0.108622 -0.108648 0
-0.024848 0.0248223 0.158222 -0.158248 0.014832 -0.0148581 0.118542 -0.118568 0
-0.0346041 0.0345786 0.167979 -0.168004 0.00494485 -0.00497083 0.128429 -0.128455 0
-0.0442963 0.0442709 0.177671 -0.177696 -0.00490329 0.00487743 0.138277 -0.138303 0
-0.0539183 0.0538931 0.187293 -0.187318 -0.0147062 0.0146805 0.14808 -0.148106 0
-0.0634641 0.0634391 0.196839 -0.196864 -0.0244577 0.0244321 0.157832 -0.157858 0
-0.0729278 0.072903 0.206303 -0.206328 -0.0341517 0.0341262 0.167526 -0.167552 0
-0.0823032 0.0822787 0.215679 -0.215703 -0.0437819 0.0437566 0.177157 -0.177182 0
-0.0915845 0.0915602 0.22496 -0.224985 -0.0533423 0.0533173 0.186717 -0.186742 0
-0.100766 0.100742 0.234142 -0.234166 -0.062827 0.0628021 0.196202 -0.196227 0
-0.109841 0.109818 0.243218 -0.243241 -0.0722298 0.0722052 0.205605 -0.20563 0
-0.118806 0.118782 0.252182 -0.252206 -0.0815449 0.0815205 0.214921 -0.214945 0
-0.127652 0.127629 0.261029 -0.261052 -0.0907664 0.0907422 0.224142 -0.224166 0
-0.136377 0.136354 0.269754 -0.269777 -0.0998884 0.0998645 0.233264 -0.233288 0
-0.144973 0.14495 0.27835 -0.278373 -0.108905 0.108882 0.242282 -0.242305 0
-0.153435 0.153413 0.286813 -0.286835 -0.117811 0.117788 0.251188 -0.251211 0
-0.161758 0.161736 0.295136 -0.295158 -0.1266 0.126577 0.259977 -0.26 0
-0.169937 0.169916 0.303316 -0.303337 -0.135268 0.135245 0.268645 -0.268668 0
-0.177966 0.177945 0.311345 -0.311366 -0.143807 0.143785 0.277185 -0.277207 0
-0.185841 0.185821 0.319221 -0.319241 -0.152214 0.152192 0.285592 -0.285614 0
