distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0584825 -0.131338 -0.0637628 -0.122675 0.133561 -0.107029 -0.154934 -0.121398
0 0.0587786 -0.131587 -0.0641307 -0.122662 0.13325 -0.106903 -0.154607 -0.121634
0 0.0591154 -0.131831 -0.0645319 -0.122659 0.132911 -0.106801 -0.154242 -0.121882
0 0.0594929 -0.132071 -0.064966 -0.122666 0.132544 -0.106722 -0.15384 -0.122142
0 0.0599108 -0.132308 -0.0654328 -0.122683 0.132149 -0.106664 -0.153403 -0.122414
0 0.060369 -0.132541 -0.0659317 -0.122707 0.131727 -0.106627 -0.15293 -0.122696
0 0.0608672 -0.132772 -0.0664626 -0.12274 0.131277 -0.10661 -0.152421 -0.12299
0 0.0614048 -0.133001 -0.0670251 -0.12278 0.130799 -0.106611 -0.151877 -0.123294
0 0.0619815 -0.133226 -0.0676187 -0.122826 0.130295 -0.10663 -0.151298 -0.123608
0 0.0625968 -0.13345 -0.0682431 -0.122878 0.129763 -0.106666 -0.150685 -0.123931
0 0.06325 -0.13367 -0.0688979 -0.122935 0.129205 -0.106717 -0.150038 -0.124264
0 0.0639406 -0.133888 -0.0695826 -0.122996 0.12862 -0.106782 -0.149358 -0.124605
0 0.064668 -0.134103 -0.0702968 -0.123061 0.12801 -0.106862 -0.148644 -0.124954
0 0.0654314 -0.134315 -0.07104 -0.123129 0.127373 -0.106953 -0.147899 -0.12531
0 0.0662302 -0.134523 -0.0718117 -0.123199 0.126711 -0.107056 -0.14712 -0.125673
0 0.0670636 -0.134728 -0.0726116 -0.12327 0.126023 -0.10717 -0.146311 -0.126042
0 0.067931 -0.134928 -0.0734389 -0.123342 0.125311 -0.107293 -0.14547 -0.126416
0 0.0688315 -0.135124 -0.0742932 -0.123414 0.124575 -0.107424 -0.144598 -0.126795
0 0.0697644 -0.135314 -0.075174 -0.123485 0.123814 -0.107564 -0.143696 -0.127177
0 0.0707288 -0.135499 -0.0760806 -0.123555 0.12303 -0.10771 -0.142765 -0.127563
0 0.071724 -0.135679 -0.0770124 -0.123623 0.122223 -0.107861 -0.141804 -0.127951
0 0.0727491 -0.135852 -0.0779689 -0.123688 0.121393 -0.108018 -0.140815 -0.128341
0 0.0738033 -0.136018 -0.0789494 -0.123749 0.12054 -0.108178 -0.139799 -0.128731
0 0.0748857 -0.136176 -0.0799532 -0.123806 0.119666 -0.108341 -0.138754 -0.129122
0 0.0759954 -0.136327 -0.0809797 -0.123859 0.118771 -0.108507 -0.137683 -0.129512
0 0.0771315 -0.136469 -0.0820281 -0.123906 0.117855 -0.108674 -0.136586 -0.129901
0 0.0782931 -0.136603 -0.0830978 -0.123947 0.116918 -0.108841 -0.135464 -0.130288
0 0.0794794 -0.136727 -0.0841879 -0.123981 0.115963 -0.109008 -0.134317 -0.130671
0 0.0806892 -0.13684 -0.0852978 -0.124008 0.114988 -0.109174 -0.133146 -0.131052
0 0.0819217 -0.136944 -0.0864266 -0.124028 0.113994 -0.109338 -0.131952 -0.131427
0 0.083176 -0.137037 -0.0875736 -0.124038 0.112983 -0.1095 -0.130735 -0.131798
0 0.0844509 -0.137118 -0.0887379 -0.12404 0.111955 -0.109658 -0.129496 -0.132163
0 0.0857456 -0.137187 -0.0899187 -0.124033 0.110911 -0.109812 -0.128237 -0.132521
0 0.0870589 -0.137244 -0.0911151 -0.124015 0.109851 -0.109961 -0.126957 -0.132872
0 0.0883899 -0.137289 -0.0923263 -0.123988 0.108775 -0.110105 -0.125659 -0.133215
0 0.0897376 -0.13732 -0.0935514 -0.123949 0.107686 -0.110243 -0.124342 -0.13355
0 0.0911008 -0.137338 -0.0947895 -0.123899 0.106583 -0.110375 -0.123007 -0.133876
0 0.0924785 -0.137342 -0.0960396 -0.123838 0.105467 -0.110499 -0.121656 -0.134191
0 0.0938696 -0.137333 -0.0973009 -0.123765 0.104339 -0.110616 -0.120289 -0.134497
0 0.0952731 -0.137308 -0.0985723 -0.123679 0.103199 -0.110724 -0.118907 -0.134791
0 0.0966878 -0.137269 -0.099853 -0.123581 0.10205 -0.110824 -0.117512 -0.135075
0 0.0981127 -0.137216 -0.101142 -0.12347 0.100891 -0.110915 -0.116104 -0.135346
0 0.0995466 -0.137147 -0.102438 -0.123347 0.0997227 -0.110997 -0.114684 -0.135605
0 0.100988 -0.137063 -0.103741 -0.12321 0.0985468 -0.111069 -0.113253 -0.135851
0 0.102437 -0.136963 -0.105049 -0.12306 0.0973639 -0.11113 -0.111813 -0.136084
0 0.103891 -0.136848 -0.106362 -0.122896 0.0961748 -0.111181 -0.110364 -0.136304
0 0.10535 -0.136718 -0.107677 -0.122719 0.0949803 -0.111222 -0.108907 -0.13651
0 0.106813 -0.136572 -0.108996 -0.122529 0.0937814 -0.111251 -0.107444 -0.136701
0 0.108277 -0.136411 -0.110315 -0.122325 0.092579 -0.11127 -0.105975 -0.136878
0 0.109743 -0.136234 -0.111635 -0.122107 0.0913739 -0.111277 -0.104502 -0.137041
0 0.111209 -0.136042 -0.112955 -0.121877 0.090167 -0.111272 -0.103026 -0.137189
0 0.112674 -0.135834 -0.114273 -0.121633 0.0889593 -0.111256 -0.101547 -0.137322
0 0.114137 -0.135612 -0.115588 -0.121375 0.0877516 -0.111229 -0.100067 -0.13744
0 0.115596 -0.135375 -0.1169 -0.121105 0.0865448 -0.11119 -0.0985876 -0.137543
0 0.117051 -0.135123 -0.118208 -0.120823 0.0853398 -0.111139 -0.0971089 -0.13763
0 0.118501 -0.134857 -0.11951 -0.120527 0.0841376 -0.111077 -0.0956323 -0.137703
0 0.119944 -0.134576 -0.120805 -0.12022 0.082939 -0.111003 -0.094159 -0.137761
0 0.12138 -0.134283 -0.122094 -0.119901 0.0817449 -0.110918 -0.09269 -0.137804
0 0.122808 -0.133976 -0.123374 -0.11957 0.0805561 -0.110821 -0.0912265 -0.137832
0 0.124225 -0.133656 -0.124645 -0.119228 0.0793736 -0.110714 -0.0897694 -0.137845
0 0.125633 -0.133324 -0.125906 -0.118876 0.0781982 -0.110596 -0.08832 -0.137844
0 0.127028 -0.13298 -0.127156 -0.118513 0.0770308 -0.110468 -0.0868792 -0.137829
0 0.128411 -0.132624 -0.128395 -0.11814 0.0758721 -0.110329 -0.0854481 -0.137801
0 0.129781 -0.132258 -0.129621 -0.117759 0.0747231 -0.11018 -0.0840278 -0.137758
0 0.131136 -0.131882 -0.130834 -0.117368 0.0735845 -0.110021 -0.0826192 -0.137702
0 0.132477 -0.131496 -0.132032 -0.11697 0.0724571 -0.109854 -0.0812234 -0.137634
0 0.1338 -0.131101 -0.133216 -0.116563 0.0713418 -0.109677 -0.0798413 -0.137553
0 0.135107 -0.130697 -0.134384 -0.11615 0.0702392 -0.109492 -0.078474 -0.13746
0 0.136397 -0.130286 -0.135535 -0.115731 0.0691501 -0.109299 -0.0771224 -0.137356
0 0.137667 -0.129868 -0.136669 -0.115306 0.0680754 -0.109098 -0.0757874 -0.137241
0 0.138918 -0.129444 -0.137786 -0.114876 0.0670156 -0.10889 -0.0744699 -0.137115
0 0.140149 -0.129015 -0.138884 -0.114442 0.0659715 -0.108676 -0.0731709 -0.136979
0 0.141359 -0.12858 -0.139963 -0.114004 0.0649437 -0.108455 -0.0718912 -0.136834
0 0.142548 -0.128142 -0.141022 -0.113563 0.063933 -0.108229 -0.0706316 -0.136681
0 0.143714 -0.127701 -0.142061 -0.11312 0.0629399 -0.107998 -0.0693931 -0.136519
0 0.144857 -0.127257 -0.14308 -0.112675 0.0619651 -0.107762 -0.0681764 -0.136349
0 0.145977 -0.126812 -0.144077 -0.11223 0.0610091 -0.107523 -0.0669822 -0.136173
0 0.147073 -0.126366 -0.145052 -0.111785 0.0600726 -0.10728 -0.0658114 -0.13599
0 0.148073 -0.125937 -0.145943 -0.111392 0.0592275 -0.107083 -0.0647376 -0.135802
0 0.148934 -0.125534 -0.146722 -0.111081 0.0584998 -0.106956 -0.0638053 -0.135608
0 0.149633 -0.125164 -0.14738 -0.110868 0.0578924 -0.106911 -0.0630387 -0.135409
0 0.150159 -0.124828 -0.147919 -0.11076 0.057398 -0.106953 -0.0624474 -0.135202
0 0.150514 -0.124523 -0.148347 -0.110759 0.057005 -0.107081 -0.0620314 -0.134987
0 0.150701 -0.124245 -0.148675 -0.110861 0.0567009 -0.107291 -0.0617841 -0.13476
0 0.150731 -0.123989 -0.148914 -0.11106 0.056474 -0.10758 -0.061695 -0.134518
0 0.150616 -0.123748 -0.149074 -0.11135 0.0563139 -0.107944 -0.0617516 -0.134258
0 0.150367 -0.123516 -0.149166 -0.111723 0.0562119 -0.108376 -0.0619401 -0.133976
0 0.149998 -0.123286 -0.149198 -0.112174 0.0561609 -0.108873 -0.0622468 -0.133669
0 0.149521 -0.123053 -0.149176 -0.112696 0.0561555 -0.109431 -0.0626583 -0.133334
0 0.148947 -0.122811 -0.149107 -0.113281 0.0561915 -0.110044 -0.0631618 -0.132968
0 0.148287 -0.122555 -0.149043 -0.113887 0.0562661 -0.11071 -0.063689 -0.132571
0 0.147552 -0.12228 -0.149027 -0.114478 0.0563772 -0.111424 -0.064179 -0.132145
0 0.14675 -0.121984 -0.149077 -0.115035 0.0565234 -0.112184 -0.0645949 -0.131697
0 0.14589 -0.121662 -0.149199 -0.115548 0.0567041 -0.112985 -0.0649176 -0.131233
0 0.144977 -0.121313 -0.149392 -0.116014 0.0569194 -0.113826 -0.0651402 -0.130759
0 0.14402 -0.120934 -0.149648 -0.116432 0.0571697 -0.114702 -0.0652643 -0.130282
0 0.143023 -0.120523 -0.149959 -0.116803 0.0574559 -0.115611 -0.065297 -0.129805
0 0.141991 -0.12008 -0.150314 -0.117132 0.0577793 -0.11655 -0.0652491 -0.129334
0 0.140928 -0.119603 -0.150704 -0.117422 0.0581411 -0.117517 -0.0651327 -0.128871
0 0.139905 -0.119085 -0.151118 -0.117676 0.0584765 -0.118476 -0.0649609 -0.12842
0 0.138972 -0.118526 -0.151547 -0.117898 0.0587487 -0.119406 -0.0647465 -0.127982
0 0.138156 -0.117932 -0.151984 -0.118093 0.0589448 -0.120294 -0.0645014 -0.127559
0 0.137466 -0.117309 -0.152421 -0.118264 0.0590644 -0.121137 -0.0642366 -0.127152
0 0.136902 -0.116668 -0.152852 -0.118414 0.0591139 -0.121933 -0.0639618 -0.126762
0 0.136454 -0.116017 -0.153271 -0.118548 0.0591024 -0.122682 -0.0636856 -0.12639
0 0.136109 -0.115363 -0.153674 -0.118668 0.0590404 -0.123385 -0.0634153 -0.126036
0 0.135853 -0.114714 -0.154056 -0.118777 0.0589386 -0.124045 -0.063157 -0.125701
0 0.135668 -0.114076 -0.154414 -0.118879 0.0588071 -0.124662 -0.0629157 -0.125385
0 0.13554 -0.113454 -0.154744 -0.118975 0.0586552 -0.12524 -0.0626957 -0.125087
0 0.135454 -0.112851 -0.155045 -0.119069 0.0584917 -0.125782 -0.0625003 -0.124809
0 0.135397 -0.11227 -0.155314 -0.119162 0.0583242 -0.126288 -0.0623322 -0.124549
0 0.135359 -0.111716 -0.155549 -0.119256 0.0581596 -0.126763 -0.0621934 -0.124308
0 0.135329 -0.111188 -0.155749 -0.119353 0.0580041 -0.127209 -0.0620856 -0.124086
0 0.1353 -0.11069 -0.155914 -0.119455 0.0578631 -0.127628 -0.0620099 -0.123881
0 0.135265 -0.110221 -0.156042 -0.119564 0.0577412 -0.128022 -0.0619673 -0.123695
0 0.135219 -0.109782 -0.156132 -0.119679 0.0576425 -0.128395 -0.0619584 -0.123525
0 0.135157 -0.109375 -0.156184 -0.119803 0.0575704 -0.128748 -0.0619837 -0.123373
0 0.135077 -0.108997 -0.156199 -0.119936 0.057528 -0.129083 -0.0620434 -0.123237
0 0.134976 -0.10865 -0.156175 -0.120079 0.0575177 -0.129402 -0.0621377 -0.123117
0 0.134852 -0.108334 -0.156112 -0.120232 0.0575417 -0.129708 -0.0622667 -0.123012
0 0.134703 -0.108047 -0.156012 -0.120397 0.0576017 -0.130002 -0.0624303 -0.122922
0 0.134529 -0.107788 -0.155872 -0.120573 0.057699 -0.130285 -0.0626284 -0.122846
0 0.134328 -0.107558 -0.155695 -0.120761 0.0578348 -0.130559 -0.0628609 -0.122785
0 0.1341 -0.107356 -0.15548 -0.120961 0.0580099 -0.130825 -0.0631276 -0.122736
0 0.133844 -0.10718 -0.155227 -0.121173 0.0582249 -0.131085 -0.0634283 -0.122699
0 0.133561 -0.107029 -0.154936 -0.121397 0.0584803 -0.131338 -0.0637628 -0.122675
0 0.13325 -0.106903 -0.154609 -0.121633 0.0587762 -0.131586 -0.0641307 -0.122662
0 0.132911 -0.106801 -0.154244 -0.121881 0.0591129 -0.13183 -0.0645319 -0.122659
0 0.132544 -0.106722 -0.153843 -0.122141 0.0594901 -0.13207 -0.064966 -0.122666
0 0.132149 -0.106664 -0.153406 -0.122412 0.0599079 -0.132307 -0.0654328 -0.122683
0 0.131727 -0.106627 -0.152932 -0.122695 0.0603659 -0.132541 -0.0659317 -0.122707
0 0.131277 -0.10661 -0.152424 -0.122988 0.0608639 -0.132772 -0.0664626 -0.12274
0 0.130799 -0.106611 -0.15188 -0.123292 0.0614014 -0.133 -0.0670251 -0.12278
0 0.130295 -0.10663 -0.151301 -0.123606 0.0619779 -0.133226 -0.0676187 -0.122826
0 0.129763 -0.106666 -0.150689 -0.12393 0.062593 -0.133449 -0.0682431 -0.122878
0 0.129205 -0.106717 -0.150042 -0.124262 0.063246 -0.13367 -0.0688979 -0.122935
0 0.12862 -0.106782 -0.149362 -0.124603 0.0639365 -0.133888 -0.0695826 -0.122996
0 0.12801 -0.106862 -0.148648 -0.124952 0.0646637 -0.134102 -0.0702968 -0.123061
0 0.127373 -0.106953 -0.147903 -0.125308 0.0654269 -0.134314 -0.07104 -0.123129
0 0.126711 -0.107056 -0.147125 -0.125671 0.0662255 -0.134522 -0.0718117 -0.123199
0 0.126023 -0.10717 -0.146315 -0.12604 0.0670588 -0.134727 -0.0726116 -0.12327
0 0.125311 -0.107293 -0.145474 -0.126414 0.067926 -0.134927 -0.0734389 -0.123342
0 0.124575 -0.107424 -0.144603 -0.126793 0.0688264 -0.135123 -0.0742932 -0.123414
0 0.123814 -0.107564 -0.143701 -0.127175 0.0697591 -0.135314 -0.075174 -0.123485
0 0.12303 -0.10771 -0.14277 -0.127561 0.0707234 -0.135499 -0.0760806 -0.123555
0 0.122223 -0.107861 -0.14181 -0.127949 0.0717185 -0.135678 -0.0770124 -0.123623
0 0.121393 -0.108018 -0.140821 -0.128339 0.0727434 -0.135851 -0.0779689 -0.123688
0 0.12054 -0.108178 -0.139804 -0.128729 0.0737975 -0.136017 -0.0789494 -0.123749
0 0.119666 -0.108341 -0.13876 -0.12912 0.0748797 -0.136176 -0.0799532 -0.123806
0 0.118771 -0.108507 -0.137689 -0.12951 0.0759893 -0.136326 -0.0809797 -0.123859
0 0.117855 -0.108674 -0.136592 -0.129899 0.0771253 -0.136469 -0.0820281 -0.123906
0 0.116918 -0.108841 -0.13547 -0.130286 0.0782868 -0.136602 -0.0830978 -0.123947
0 0.115963 -0.109008 -0.134323 -0.130669 0.0794729 -0.136726 -0.0841879 -0.123981
0 0.114988 -0.109174 -0.133152 -0.13105 0.0806827 -0.13684 -0.0852978 -0.124008
0 0.113994 -0.109338 -0.131958 -0.131425 0.0819151 -0.136944 -0.0864266 -0.124028
0 0.112983 -0.1095 -0.130741 -0.131796 0.0831692 -0.137036 -0.0875736 -0.124038
0 0.111955 -0.109658 -0.129503 -0.132161 0.0844441 -0.137118 -0.0887379 -0.12404
0 0.110911 -0.109812 -0.128244 -0.132519 0.0857386 -0.137187 -0.0899187 -0.124033
0 0.109851 -0.109961 -0.126964 -0.13287 0.0870519 -0.137244 -0.0911151 -0.124015
0 0.108775 -0.110105 -0.125666 -0.133214 0.0883828 -0.137289 -0.0923263 -0.123988
0 0.107686 -0.110243 -0.124349 -0.133548 0.0897304 -0.13732 -0.0935514 -0.123949
0 0.106583 -0.110375 -0.123014 -0.133874 0.0910935 -0.137338 -0.0947895 -0.123899
0 0.105467 -0.110499 -0.121663 -0.13419 0.0924712 -0.137343 -0.0960396 -0.123838
0 0.104339 -0.110616 -0.120296 -0.134495 0.0938622 -0.137333 -0.0973009 -0.123765
0 0.103199 -0.110724 -0.118915 -0.13479 0.0952657 -0.137309 -0.0985723 -0.123679
0 0.10205 -0.110824 -0.117519 -0.135073 0.0966803 -0.13727 -0.099853 -0.123581
0 0.100891 -0.110915 -0.116111 -0.135345 0.0981052 -0.137216 -0.101142 -0.12347
0 0.0997227 -0.110997 -0.114691 -0.135604 0.099539 -0.137147 -0.102438 -0.123347
0 0.0985468 -0.111069 -0.113261 -0.13585 0.100981 -0.137063 -0.103741 -0.12321
0 0.0973639 -0.11113 -0.111821 -0.136083 0.102429 -0.136964 -0.105049 -0.12306
0 0.0961748 -0.111181 -0.110372 -0.136303 0.103884 -0.136849 -0.106362 -0.122896
0 0.0949803 -0.111222 -0.108915 -0.136509 0.105343 -0.136719 -0.107677 -0.122719
0 0.0937814 -0.111251 -0.107452 -0.1367 0.106805 -0.136573 -0.108996 -0.122529
0 0.092579 -0.11127 -0.105983 -0.136878 0.108269 -0.136411 -0.110315 -0.122325
0 0.0913739 -0.111277 -0.10451 -0.13704 0.109735 -0.136235 -0.111635 -0.122107
0 0.090167 -0.111272 -0.103034 -0.137188 0.111201 -0.136043 -0.112955 -0.121877
0 0.0889593 -0.111256 -0.101555 -0.137321 0.112666 -0.135835 -0.114273 -0.121633
0 0.0877516 -0.111229 -0.100075 -0.137439 0.114129 -0.135613 -0.115588 -0.121375
0 0.0865448 -0.11119 -0.0985954 -0.137542 0.115588 -0.135376 -0.1169 -0.121105
0 0.0853398 -0.111139 -0.0971167 -0.13763 0.117044 -0.135124 -0.118208 -0.120823
0 0.0841376 -0.111077 -0.0956401 -0.137703 0.118493 -0.134858 -0.11951 -0.120527
0 0.082939 -0.111003 -0.0941667 -0.137761 0.119937 -0.134578 -0.120805 -0.12022
0 0.0817449 -0.110918 -0.0926977 -0.137804 0.121373 -0.134284 -0.122094 -0.119901
0 0.0805561 -0.110821 -0.0912341 -0.137832 0.1228 -0.133977 -0.123374 -0.11957
0 0.0793736 -0.110714 -0.0897771 -0.137845 0.124218 -0.133658 -0.124645 -0.119228
0 0.0781982 -0.110596 -0.0883276 -0.137845 0.125625 -0.133325 -0.125906 -0.118876
0 0.0770308 -0.110468 -0.0868868 -0.13783 0.127021 -0.132981 -0.127156 -0.118513
0 0.0758721 -0.110329 -0.0854556 -0.137801 0.128404 -0.132626 -0.128395 -0.11814
0 0.0747231 -0.11018 -0.0840352 -0.137758 0.129774 -0.13226 -0.129621 -0.117759
0 0.0735845 -0.110021 -0.0826266 -0.137703 0.131129 -0.131884 -0.130834 -0.117368
0 0.0724571 -0.109854 -0.0812307 -0.137634 0.132469 -0.131498 -0.132032 -0.11697
0 0.0713418 -0.109677 -0.0798486 -0.137554 0.133794 -0.131103 -0.133216 -0.116563
0 0.0702392 -0.109492 -0.0784812 -0.137461 0.135101 -0.130699 -0.134384 -0.11615
0 0.0691501 -0.109299 -0.0771294 -0.137357 0.13639 -0.130288 -0.135535 -0.115731
0 0.0680754 -0.109098 -0.0757943 -0.137241 0.13766 -0.129871 -0.136669 -0.115306
0 0.0670156 -0.10889 -0.0744768 -0.137116 0.138912 -0.129447 -0.137786 -0.114876
0 0.0659715 -0.108676 -0.0731777 -0.13698 0.140143 -0.129017 -0.138884 -0.114442
0 0.0649437 -0.108455 -0.0718979 -0.136835 0.141353 -0.128583 -0.139963 -0.114004
0 0.063933 -0.108229 -0.0706382 -0.136681 0.142542 -0.128145 -0.141022 -0.113563
0 0.0629399 -0.107998 -0.0693996 -0.136519 0.143708 -0.127703 -0.142061 -0.11312
0 0.0619651 -0.107762 -0.0681827 -0.13635 0.144851 -0.12726 -0.14308 -0.112675
0 0.0610091 -0.107523 -0.0669884 -0.136174 0.145972 -0.126814 -0.144077 -0.11223
0 0.0600726 -0.10728 -0.0658175 -0.135991 0.147068 -0.126368 -0.145052 -0.111785
0 0.0592275 -0.107083 -0.0647435 -0.135803 0.148068 -0.125939 -0.145943 -0.111392
0 0.0584998 -0.106956 -0.0638111 -0.135609 0.148929 -0.125537 -0.146722 -0.111081
0 0.0578924 -0.106911 -0.0630444 -0.13541 0.149628 -0.125167 -0.14738 -0.110868
0 0.057398 -0.106953 -0.062453 -0.135203 0.150154 -0.12483 -0.147919 -0.11076
0 0.057005 -0.107081 -0.0620368 -0.134988 0.150509 -0.124525 -0.148347 -0.110759
0 0.0567009 -0.107291 -0.0617894 -0.134761 0.150696 -0.124247 -0.148675 -0.110861
0 0.056474 -0.10758 -0.0617002 -0.134519 0.150727 -0.123991 -0.148914 -0.11106
0 0.0563139 -0.107944 -0.0617566 -0.134259 0.150611 -0.12375 -0.149074 -0.11135
0 0.0562119 -0.108376 -0.0619449 -0.133977 0.150363 -0.123518 -0.149166 -0.111723
0 0.0561609 -0.108873 -0.0622515 -0.13367 0.149994 -0.123288 -0.149198 -0.112174
0 0.0561555 -0.109431 -0.0626627 -0.133335 0.149517 -0.123055 -0.149176 -0.112696
0 0.0561915 -0.110044 -0.0631662 -0.132969 0.148943 -0.122813 -0.149107 -0.113281
0 0.0562661 -0.11071 -0.0636932 -0.132571 0.148284 -0.122556 -0.149043 -0.113887
0 0.0563772 -0.111424 -0.064183 -0.132146 0.147548 -0.122282 -0.149027 -0.114478
0 0.0565234 -0.112184 -0.0645987 -0.131698 0.146747 -0.121985 -0.149077 -0.115035
0 0.0567041 -0.112985 -0.0649213 -0.131234 0.145886 -0.121663 -0.149199 -0.115548
0 0.0569194 -0.113826 -0.0651437 -0.13076 0.144974 -0.121314 -0.149392 -0.116014
0 0.0571697 -0.114702 -0.0652676 -0.130282 0.144017 -0.120935 -0.149648 -0.116432
0 0.0574559 -0.115611 -0.0653001 -0.129806 0.14302 -0.120524 -0.149959 -0.116803
0 0.0577793 -0.11655 -0.065252 -0.129335 0.141988 -0.120081 -0.150314 -0.117132
0 0.0581411 -0.117517 -0.0651354 -0.128872 0.140926 -0.119604 -0.150704 -0.117422
0 0.0584765 -0.118476 -0.0649635 -0.128421 0.139903 -0.119086 -0.151118 -0.117676
0 0.0587487 -0.119406 -0.0647489 -0.127983 0.13897 -0.118527 -0.151547 -0.117898
0 0.0589448 -0.120294 -0.0645036 -0.127559 0.138154 -0.117932 -0.151984 -0.118093
0 0.0590644 -0.121137 -0.0642386 -0.127152 0.137464 -0.11731 -0.152421 -0.118264
0 0.0591139 -0.121933 -0.0639636 -0.126763 0.1369 -0.116669 -0.152852 -0.118414
0 0.0591024 -0.122682 -0.0636873 -0.12639 0.136452 -0.116017 -0.153271 -0.118548
0 0.0590404 -0.123385 -0.0634168 -0.126037 0.136108 -0.115364 -0.153674 -0.118668
0 0.0589386 -0.124045 -0.0631582 -0.125701 0.135851 -0.114715 -0.154056 -0.118777
0 0.0588071 -0.124662 -0.0629168 -0.125385 0.135667 -0.114076 -0.154414 -0.118879
0 0.0586552 -0.12524 -0.0626966 -0.125088 0.135539 -0.113454 -0.154744 -0.118975
0 0.0584917 -0.125782 -0.0625011 -0.124809 0.135453 -0.112851 -0.155045 -0.119069
0 0.0583242 -0.126288 -0.0623328 -0.124549 0.135397 -0.112271 -0.155314 -0.119162
0 0.0581596 -0.126763 -0.0621938 -0.124308 0.135359 -0.111716 -0.155549 -0.119256
0 0.0580041 -0.127209 -0.0620858 -0.124086 0.135329 -0.111188 -0.155749 -0.119353
0 0.0578631 -0.127628 -0.0620099 -0.123881 0.1353 -0.11069 -0.155914 -0.119455
0 0.0577412 -0.128022 -0.0619671 -0.123695 0.135265 -0.110221 -0.156042 -0.119564
0 0.0576425 -0.128395 -0.0619581 -0.123525 0.135219 -0.109782 -0.156132 -0.119679
0 0.0575704 -0.128748 -0.0619832 -0.123373 0.135158 -0.109374 -0.156184 -0.119803
0 0.057528 -0.129083 -0.0620427 -0.123236 0.135078 -0.108997 -0.156199 -0.119936
0 0.0575177 -0.129402 -0.0621369 -0.123116 0.134977 -0.10865 -0.156175 -0.120079
0 0.0575417 -0.129708 -0.0622657 -0.123012 0.134853 -0.108333 -0.156112 -0.120232
0 0.0576017 -0.130002 -0.0624291 -0.122922 0.134704 -0.108046 -0.156012 -0.120397
0 0.057699 -0.130285 -0.062627 -0.122846 0.13453 -0.107788 -0.155872 -0.120573
0 0.0578348 -0.130559 -0.0628593 -0.122784 0.134329 -0.107558 -0.155695 -0.120761
0 0.0580099 -0.130825 -0.0631259 -0.122735 0.134101 -0.107355 -0.15548 -0.120961
0 0.0582249 -0.131085 -0.0634264 -0.122699 0.133846 -0.107179 -0.155227 -0.121173
0 0.0584803 -0.131338 -0.0637607 -0.122675 0.133563 -0.107028 -0.154936 -0.121397
0 0.0587762 -0.131586 -0.0641285 -0.122661 0.133252 -0.106903 -0.154609 -0.121633
0 0.0591129 -0.13183 -0.0645296 -0.122659 0.132913 -0.106801 -0.154244 -0.121881
0 0.0594901 -0.13207 -0.0649635 -0.122666 0.132546 -0.106721 -0.153843 -0.122141
0 0.0599079 -0.132307 -0.0654301 -0.122682 0.132152 -0.106663 -0.153406 -0.122412
0 0.0603659 -0.132541 -0.0659289 -0.122707 0.131729 -0.106626 -0.152932 -0.122695
0 0.0608639 -0.132772 -0.0664596 -0.12274 0.131279 -0.106609 -0.152424 -0.122988
0 0.0614014 -0.133 -0.0670219 -0.122779 0.130802 -0.10661 -0.15188 -0.123292
0 0.0619779 -0.133226 -0.0676154 -0.122826 0.130298 -0.106629 -0.151301 -0.123606
0 0.062593 -0.133449 -0.0682396 -0.122878 0.129766 -0.106665 -0.150689 -0.12393
0 0.063246 -0.13367 -0.0688942 -0.122935 0.129208 -0.106716 -0.150042 -0.124262
0 0.0639365 -0.133888 -0.0695788 -0.122996 0.128624 -0.106781 -0.149362 -0.124603
0 0.0646637 -0.134102 -0.0702928 -0.123061 0.128013 -0.10686 -0.148648 -0.124952
0 0.0654269 -0.134314 -0.0710359 -0.123128 0.127377 -0.106952 -0.147903 -0.125308
0 0.0662255 -0.134522 -0.0718075 -0.123198 0.126714 -0.107055 -0.147125 -0.125671
0 0.0670588 -0.134727 -0.0726072 -0.123269 0.126027 -0.107169 -0.146315 -0.12604
0 0.067926 -0.134927 -0.0734344 -0.123341 0.125315 -0.107292 -0.145474 -0.126414
0 0.0688264 -0.135123 -0.0742886 -0.123413 0.124579 -0.107423 -0.144603 -0.126793
0 0.0697591 -0.135314 -0.0751692 -0.123485 0.123818 -0.107562 -0.143701 -0.127175
0 0.0707234 -0.135499 -0.0760757 -0.123555 0.123034 -0.107708 -0.14277 -0.127561
0 0.0717185 -0.135678 -0.0770074 -0.123622 0.122227 -0.10786 -0.14181 -0.127949
0 0.0727434 -0.135851 -0.0779638 -0.123687 0.121397 -0.108016 -0.140821 -0.128339
0 0.0737975 -0.136017 -0.0789441 -0.123749 0.120545 -0.108177 -0.139804 -0.128729
0 0.0748797 -0.136176 -0.0799478 -0.123806 0.119671 -0.10834 -0.13876 -0.12912
0 0.0759893 -0.136326 -0.0809742 -0.123859 0.118776 -0.108506 -0.137689 -0.12951
0 0.0771253 -0.136469 -0.0820225 -0.123906 0.11786 -0.108673 -0.136592 -0.129899
0 0.0782868 -0.136602 -0.0830921 -0.123947 0.116923 -0.10884 -0.13547 -0.130286
0 0.0794729 -0.136726 -0.0841821 -0.123981 0.115968 -0.109007 -0.134323 -0.130669
0 0.0806827 -0.13684 -0.0852919 -0.124008 0.114993 -0.109173 -0.133152 -0.13105
0 0.0819151 -0.136944 -0.0864206 -0.124027 0.114 -0.109337 -0.131958 -0.131425
