distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.0851079 -0.111123 -0.0968719 -0.137652 0.11734 -0.135067 -0.1184 -0.120781
0 0.0839063 -0.111058 -0.0953958 -0.137722 0.118788 -0.134798 -0.119701 -0.120483
0 0.0827085 -0.110983 -0.0939232 -0.137777 0.12023 -0.134516 -0.120996 -0.120174
0 0.0815153 -0.110896 -0.0924551 -0.137817 0.121665 -0.13422 -0.122283 -0.119853
0 0.0803276 -0.110797 -0.0909926 -0.137842 0.12309 -0.13391 -0.123562 -0.11952
0 0.0791464 -0.110688 -0.0895369 -0.137853 0.124506 -0.133588 -0.124831 -0.119176
0 0.0779723 -0.110568 -0.0880889 -0.13785 0.125912 -0.133254 -0.12609 -0.118822
0 0.0768064 -0.110438 -0.0866497 -0.137832 0.127305 -0.132908 -0.127338 -0.118457
0 0.0756495 -0.110297 -0.0852205 -0.137801 0.128686 -0.13255 -0.128575 -0.118083
0 0.0745022 -0.110147 -0.0838021 -0.137756 0.130053 -0.132182 -0.129799 -0.1177
0 0.0733656 -0.109986 -0.0823957 -0.137698 0.131406 -0.131804 -0.131009 -0.117308
0 0.0722403 -0.109817 -0.0810022 -0.137627 0.132743 -0.131416 -0.132205 -0.116908
0 0.0711272 -0.109639 -0.0796226 -0.137544 0.134064 -0.13102 -0.133385 -0.116501
0 0.070027 -0.109452 -0.078258 -0.137449 0.135368 -0.130615 -0.13455 -0.116087
0 0.0689405 -0.109258 -0.0769092 -0.137343 0.136654 -0.130203 -0.135699 -0.115667
0 0.0678684 -0.109056 -0.0755772 -0.137225 0.137921 -0.129784 -0.13683 -0.115241
0 0.0668113 -0.108847 -0.0742629 -0.137098 0.139169 -0.129359 -0.137944 -0.11481
0 0.0657701 -0.108631 -0.0729672 -0.13696 0.140396 -0.128928 -0.139038 -0.114375
0 0.0647454 -0.10841 -0.071691 -0.136814 0.141602 -0.128493 -0.140114 -0.113937
0 0.0637377 -0.108183 -0.070435 -0.136658 0.142787 -0.128054 -0.14117 -0.113495
0 0.0627479 -0.107951 -0.0692003 -0.136495 0.143949 -0.127612 -0.142205 -0.113052
0 0.0617764 -0.107715 -0.0679874 -0.136324 0.145089 -0.127168 -0.14322 -0.112608
0 0.0608238 -0.107475 -0.0667973 -0.136146 0.146204 -0.126723 -0.144213 -0.112163
0 0.0598908 -0.107232 -0.0656306 -0.135963 0.147296 -0.126277 -0.145184 -0.111718
0 0.0590493 -0.107034 -0.0645611 -0.135773 0.148292 -0.125848 -0.146071 -0.111325
0 0.058325 -0.106907 -0.0636333 -0.135578 0.149148 -0.125446 -0.146846 -0.111015
0 0.0577211 -0.106862 -0.0628713 -0.135378 0.149842 -0.125077 -0.1475 -0.110803
0 0.0572302 -0.106904 -0.0622848 -0.135171 0.150364 -0.124743 -0.148035 -0.110697
0 0.0568407 -0.107031 -0.0618736 -0.134956 0.150714 -0.124439 -0.14846 -0.110698
0 0.0565401 -0.107242 -0.0616312 -0.134729 0.150897 -0.124164 -0.148784 -0.110801
0 0.0563167 -0.107532 -0.0615471 -0.134488 0.150922 -0.123909 -0.149019 -0.111002
0 0.0561602 -0.107896 -0.0616088 -0.134229 0.150802 -0.123671 -0.149176 -0.111294
0 0.0560618 -0.10833 -0.0618025 -0.133948 0.150549 -0.123441 -0.149264 -0.11167
0 0.0560145 -0.108828 -0.0621145 -0.133642 0.150175 -0.123214 -0.149292 -0.112123
0 0.0560129 -0.109387 -0.0625313 -0.133309 0.149692 -0.122983 -0.149266 -0.112646
0 0.0560527 -0.110002 -0.0630404 -0.132944 0.149114 -0.122744 -0.149193 -0.113233
0 0.0561311 -0.110669 -0.0635732 -0.132549 0.148449 -0.12249 -0.149125 -0.113841
0 0.0562461 -0.111386 -0.0640689 -0.132126 0.147708 -0.122217 -0.149105 -0.114434
0 0.0563963 -0.112148 -0.0644907 -0.131681 0.146901 -0.121922 -0.14915 -0.114991
0 0.0565812 -0.112952 -0.0648192 -0.131219 0.146035 -0.121603 -0.149268 -0.115505
0 0.0568007 -0.113794 -0.0650476 -0.130748 0.145117 -0.121255 -0.149457 -0.115972
0 0.0570554 -0.114673 -0.0651776 -0.130272 0.144154 -0.120878 -0.149708 -0.116391
0 0.0573461 -0.115584 -0.0652163 -0.129798 0.143152 -0.12047 -0.150014 -0.116764
0 0.0576741 -0.116525 -0.0651742 -0.129328 0.142114 -0.12003 -0.150364 -0.117095
0 0.0580406 -0.117494 -0.0650638 -0.128866 0.141046 -0.119555 -0.150749 -0.117387
0 0.0583809 -0.118454 -0.064898 -0.128416 0.140018 -0.11904 -0.151157 -0.117643
0 0.0586582 -0.119385 -0.0646895 -0.127978 0.139079 -0.118484 -0.151581 -0.117869
0 0.0588594 -0.120274 -0.0644503 -0.127555 0.138257 -0.117893 -0.152012 -0.118067
0 0.0589843 -0.121117 -0.0641914 -0.127148 0.137561 -0.117273 -0.152444 -0.118242
0 0.0590391 -0.121914 -0.0639227 -0.126758 0.136991 -0.116635 -0.152869 -0.118396
0 0.0590331 -0.122664 -0.0636525 -0.126386 0.136538 -0.115987 -0.153283 -0.118532
0 0.0589768 -0.123368 -0.0633882 -0.126033 0.136187 -0.115336 -0.15368 -0.118656
0 0.0588806 -0.124028 -0.0631359 -0.125698 0.135925 -0.114689 -0.154057 -0.118768
0 0.0587549 -0.124647 -0.0629007 -0.125382 0.135735 -0.114054 -0.154409 -0.118873
0 0.0586089 -0.125226 -0.0626867 -0.125086 0.135601 -0.113433 -0.154733 -0.118972
0 0.0584513 -0.125769 -0.0624973 -0.124808 0.135509 -0.112832 -0.155028 -0.119069
0 0.0582898 -0.126277 -0.0623351 -0.124549 0.135447 -0.112254 -0.155291 -0.119165
0 0.0581314 -0.126753 -0.0622022 -0.12431 0.135404 -0.111702 -0.155521 -0.119263
0 0.057982 -0.1272 -0.0621003 -0.124088 0.135368 -0.111177 -0.155715 -0.119363
0 0.0578472 -0.12762 -0.0620305 -0.123885 0.135334 -0.11068 -0.155874 -0.119468
0 0.0577316 -0.128016 -0.0619938 -0.123699 0.135293 -0.110213 -0.155996 -0.119579
0 0.0576391 -0.12839 -0.0619908 -0.123531 0.135242 -0.109777 -0.15608 -0.119698
0 0.0575734 -0.128745 -0.0620218 -0.12338 0.135176 -0.109371 -0.156127 -0.119825
0 0.0575374 -0.129081 -0.0620874 -0.123245 0.13509 -0.108995 -0.156135 -0.119961
0 0.0575335 -0.129402 -0.0621874 -0.123126 0.134984 -0.10865 -0.156105 -0.120106
0 0.0575639 -0.12971 -0.0623221 -0.123022 0.134855 -0.108335 -0.156037 -0.120263
0 0.0576302 -0.130005 -0.0624914 -0.122934 0.134701 -0.10805 -0.15593 -0.12043
0 0.0577339 -0.13029 -0.0626952 -0.122859 0.134522 -0.107794 -0.155785 -0.120609
0 0.0578761 -0.130565 -0.0629333 -0.122799 0.134316 -0.107565 -0.155602 -0.1208
0 0.0580575 -0.130833 -0.0632056 -0.122751 0.134083 -0.107364 -0.155381 -0.121003
0 0.0582789 -0.131093 -0.0635119 -0.122716 0.133822 -0.10719 -0.155122 -0.121218
0 0.0585405 -0.131348 -0.0638519 -0.122692 0.133534 -0.107041 -0.154826 -0.121444
0 0.0588428 -0.131598 -0.0642254 -0.12268 0.133218 -0.106917 -0.154492 -0.121683
0 0.0591856 -0.131843 -0.0646321 -0.122678 0.132875 -0.106817 -0.154122 -0.121934
0 0.0595691 -0.132084 -0.0650716 -0.122686 0.132503 -0.106739 -0.153715 -0.122196
0 0.0599931 -0.132322 -0.0655437 -0.122703 0.132104 -0.106683 -0.153272 -0.12247
0 0.0604572 -0.132556 -0.066048 -0.122729 0.131677 -0.106647 -0.152793 -0.122755
0 0.0609613 -0.132788 -0.0665841 -0.122762 0.131222 -0.106631 -0.152278 -0.12305
0 0.0615048 -0.133017 -0.0671518 -0.122802 0.13074 -0.106634 -0.151729 -0.123356
0 0.0620872 -0.133244 -0.0677506 -0.122849 0.130231 -0.106654 -0.151145 -0.123672
0 0.0627082 -0.133468 -0.0683801 -0.122901 0.129695 -0.10669 -0.150526 -0.123998
0 0.0633671 -0.133689 -0.0690399 -0.122959 0.129132 -0.106742 -0.149874 -0.124332
0 0.0640633 -0.133907 -0.0697295 -0.12302 0.128543 -0.106809 -0.149188 -0.124675
0 0.0647962 -0.134122 -0.0704486 -0.123085 0.127928 -0.106889 -0.14847 -0.125025
0 0.065565 -0.134334 -0.0711967 -0.123153 0.127287 -0.106981 -0.147719 -0.125382
0 0.0663691 -0.134542 -0.0719732 -0.123223 0.126621 -0.107085 -0.146935 -0.125746
0 0.0672079 -0.134747 -0.0727776 -0.123294 0.12593 -0.107199 -0.14612 -0.126116
0 0.0680804 -0.134947 -0.0736096 -0.123365 0.125213 -0.107322 -0.145274 -0.126491
0 0.068986 -0.135142 -0.0744684 -0.123437 0.124473 -0.107454 -0.144398 -0.126871
0 0.0699238 -0.135332 -0.0753535 -0.123508 0.123708 -0.107594 -0.143491 -0.127254
0 0.0708931 -0.135517 -0.0762644 -0.123577 0.12292 -0.10774 -0.142555 -0.12764
0 0.0718931 -0.135695 -0.0772005 -0.123644 0.122109 -0.107892 -0.14159 -0.128029
0 0.0729228 -0.135868 -0.0781611 -0.123708 0.121275 -0.108048 -0.140596 -0.128418
0 0.0739815 -0.136033 -0.0791455 -0.123769 0.120419 -0.108208 -0.139574 -0.128809
0 0.0750683 -0.13619 -0.0801532 -0.123825 0.119542 -0.108371 -0.138526 -0.1292
0 0.0761823 -0.13634 -0.0811835 -0.123877 0.118643 -0.108536 -0.13745 -0.12959
0 0.0773226 -0.136481 -0.0822355 -0.123923 0.117723 -0.108703 -0.136349 -0.129978
0 0.0784882 -0.136613 -0.0833087 -0.123963 0.116784 -0.10887 -0.135222 -0.130365
0 0.0796783 -0.136735 -0.0844023 -0.123996 0.115825 -0.109036 -0.134071 -0.130748
0 0.0808918 -0.136848 -0.0855154 -0.124021 0.114847 -0.109201 -0.132896 -0.131127
0 0.0821279 -0.136949 -0.0866474 -0.124039 0.113851 -0.109364 -0.131698 -0.131502
0 0.0833856 -0.13704 -0.0877973 -0.124048 0.112837 -0.109525 -0.130478 -0.131872
0 0.0846638 -0.13712 -0.0889645 -0.124048 0.111806 -0.109682 -0.129235 -0.132235
0 0.0859616 -0.137187 -0.090148 -0.124039 0.110759 -0.109835 -0.127973 -0.132592
0 0.0872778 -0.137242 -0.091347 -0.12402 0.109696 -0.109983 -0.12669 -0.132942
0 0.0886116 -0.137285 -0.0925606 -0.12399 0.108618 -0.110126 -0.125388 -0.133284
0 0.0899619 -0.137314 -0.0937879 -0.12395 0.107526 -0.110263 -0.124068 -0.133617
0 0.0913275 -0.137329 -0.0950281 -0.123898 0.106421 -0.110393 -0.12273 -0.133941
0 0.0927075 -0.137331 -0.0962802 -0.123835 0.105303 -0.110516 -0.121376 -0.134255
0 0.0941007 -0.137319 -0.0975433 -0.123759 0.104173 -0.110631 -0.120007 -0.134558
0 0.0955061 -0.137292 -0.0988164 -0.123672 0.103032 -0.110738 -0.118623 -0.134851
0 0.0969225 -0.137251 -0.100099 -0.123572 0.101881 -0.110836 -0.117225 -0.135132
0 0.0983489 -0.137194 -0.101389 -0.123459 0.10072 -0.110925 -0.115815 -0.135401
0 0.0997842 -0.137123 -0.102686 -0.123333 0.0995511 -0.111005 -0.114393 -0.135658
0 0.101227 -0.137036 -0.10399 -0.123194 0.098374 -0.111075 -0.112961 -0.135902
0 0.102677 -0.136934 -0.105299 -0.123041 0.09719 -0.111135 -0.111519 -0.136132
0 0.104132 -0.136816 -0.106612 -0.122876 0.096 -0.111184 -0.110068 -0.136349
0 0.105591 -0.136683 -0.107928 -0.122696 0.0948048 -0.111222 -0.108611 -0.136552
0 0.107054 -0.136535 -0.109247 -0.122504 0.0936053 -0.11125 -0.107146 -0.136741
0 0.108519 -0.136371 -0.110566 -0.122297 0.0924024 -0.111266 -0.105677 -0.136916
0 0.109985 -0.136191 -0.111886 -0.122078 0.091197 -0.111271 -0.104203 -0.137076
0 0.11145 -0.135996 -0.113206 -0.121845 0.0899899 -0.111265 -0.102726 -0.137221
0 0.112915 -0.135786 -0.114523 -0.121599 0.0887822 -0.111247 -0.101247 -0.137351
0 0.114377 -0.135561 -0.115838 -0.121339 0.0875746 -0.111217 -0.0997675 -0.137467
0 0.115836 -0.135321 -0.117149 -0.121067 0.0863682 -0.111176 -0.0982878 -0.137567
0 0.11729 -0.135067 -0.118456 -0.120782 0.0851637 -0.111123 -0.0968094 -0.137652
0 0.118739 -0.134798 -0.119757 -0.120485 0.083962 -0.111059 -0.0953333 -0.137722
0 0.120181 -0.134516 -0.121052 -0.120175 0.0827642 -0.110983 -0.0938606 -0.137777
0 0.121615 -0.13422 -0.122339 -0.119854 0.081571 -0.110896 -0.0923925 -0.137817
0 0.123041 -0.13391 -0.123617 -0.119522 0.0803833 -0.110798 -0.0909301 -0.137842
0 0.124457 -0.133588 -0.124887 -0.119178 0.079202 -0.110689 -0.0894743 -0.137853
0 0.125862 -0.133254 -0.126146 -0.118824 0.0780279 -0.110569 -0.0880263 -0.13785
0 0.127256 -0.132908 -0.127394 -0.118459 0.0768619 -0.110438 -0.0865872 -0.137832
0 0.128637 -0.13255 -0.128631 -0.118085 0.0757049 -0.110298 -0.0851579 -0.137801
0 0.130004 -0.132182 -0.129855 -0.117702 0.0745577 -0.110147 -0.0837395 -0.137756
0 0.131356 -0.131804 -0.131065 -0.11731 0.073421 -0.109987 -0.0823331 -0.137698
0 0.132694 -0.131416 -0.132261 -0.116911 0.0722956 -0.109818 -0.0809396 -0.137627
0 0.134015 -0.13102 -0.133442 -0.116503 0.0711825 -0.10964 -0.0795601 -0.137544
0 0.135319 -0.130615 -0.134607 -0.116089 0.0700822 -0.109453 -0.0781954 -0.137449
0 0.136605 -0.130203 -0.135755 -0.115669 0.0689956 -0.109259 -0.0768466 -0.137343
0 0.137872 -0.129784 -0.136887 -0.115243 0.0679234 -0.109057 -0.0755146 -0.137225
0 0.139119 -0.129359 -0.138 -0.114812 0.0668663 -0.108848 -0.0742003 -0.137098
0 0.140347 -0.128928 -0.139095 -0.114377 0.065825 -0.108633 -0.0729046 -0.13696
0 0.141553 -0.128493 -0.140171 -0.113939 0.0648001 -0.108411 -0.0716284 -0.136814
0 0.142738 -0.128054 -0.141227 -0.113498 0.0637924 -0.108184 -0.0703725 -0.136658
0 0.1439 -0.127612 -0.142262 -0.113055 0.0628024 -0.107952 -0.0691377 -0.136495
0 0.145039 -0.127168 -0.143277 -0.11261 0.0618308 -0.107716 -0.0679249 -0.136324
0 0.146155 -0.126723 -0.14427 -0.112165 0.0608782 -0.107476 -0.0667347 -0.136146
0 0.147247 -0.126277 -0.145241 -0.11172 0.0599451 -0.107233 -0.0655681 -0.135963
0 0.148242 -0.125848 -0.146129 -0.111327 0.0591035 -0.107035 -0.0644985 -0.135773
0 0.149099 -0.125446 -0.146904 -0.111017 0.0583791 -0.106908 -0.0635707 -0.135578
0 0.149793 -0.125077 -0.147558 -0.110805 0.0577751 -0.106863 -0.0628087 -0.135378
0 0.150315 -0.124743 -0.148093 -0.1107 0.057284 -0.106905 -0.0622222 -0.135171
0 0.150664 -0.124439 -0.148518 -0.1107 0.0568944 -0.107033 -0.061811 -0.134956
0 0.150847 -0.124164 -0.148842 -0.110803 0.0565937 -0.107244 -0.0615686 -0.134729
0 0.150873 -0.123909 -0.149077 -0.111004 0.0563702 -0.107533 -0.0614846 -0.134488
0 0.150753 -0.123671 -0.149234 -0.111296 0.0562136 -0.107897 -0.0615462 -0.134229
0 0.150499 -0.123441 -0.149322 -0.111672 0.0561151 -0.108331 -0.0617399 -0.133948
0 0.150125 -0.123214 -0.149351 -0.112124 0.0560677 -0.108829 -0.0620519 -0.133642
0 0.149643 -0.122983 -0.149325 -0.112648 0.0560659 -0.109388 -0.0624688 -0.133309
0 0.149064 -0.122744 -0.149252 -0.113235 0.0561056 -0.110003 -0.0629779 -0.132944
0 0.1484 -0.12249 -0.149184 -0.113843 0.056184 -0.11067 -0.0635107 -0.132549
0 0.147659 -0.122217 -0.149164 -0.114435 0.0562989 -0.111387 -0.0640064 -0.132126
0 0.146852 -0.121922 -0.149209 -0.114993 0.056449 -0.112149 -0.0644281 -0.131681
0 0.145986 -0.121603 -0.149328 -0.115507 0.0566337 -0.112953 -0.0647567 -0.131219
0 0.145068 -0.121255 -0.149516 -0.115973 0.0568531 -0.113795 -0.0649851 -0.130748
0 0.144105 -0.120879 -0.149768 -0.116392 0.0571077 -0.114674 -0.0651151 -0.130272
0 0.143102 -0.12047 -0.150074 -0.116766 0.0573983 -0.115585 -0.0651537 -0.129798
0 0.142065 -0.12003 -0.150424 -0.117096 0.0577261 -0.116526 -0.0651117 -0.129328
0 0.140997 -0.119555 -0.150809 -0.117388 0.0580925 -0.117495 -0.0650013 -0.128866
0 0.139968 -0.11904 -0.151217 -0.117644 0.0584326 -0.118455 -0.0648354 -0.128416
0 0.13903 -0.118484 -0.151641 -0.11787 0.0587097 -0.119385 -0.0646269 -0.127978
0 0.138208 -0.117893 -0.152073 -0.118068 0.0589109 -0.120274 -0.0643877 -0.127555
0 0.137512 -0.117273 -0.152505 -0.118243 0.0590356 -0.121118 -0.0641289 -0.127148
0 0.136942 -0.116635 -0.15293 -0.118396 0.0590903 -0.121914 -0.0638601 -0.126758
0 0.136488 -0.115987 -0.153344 -0.118533 0.0590841 -0.122664 -0.0635899 -0.126386
0 0.136138 -0.115336 -0.153741 -0.118656 0.0590276 -0.123368 -0.0633256 -0.126033
0 0.135875 -0.114689 -0.154118 -0.118769 0.0589313 -0.124028 -0.0630733 -0.125698
0 0.135685 -0.114054 -0.15447 -0.118873 0.0588054 -0.124647 -0.0628381 -0.125382
0 0.135552 -0.113433 -0.154795 -0.118973 0.0586592 -0.125226 -0.0626241 -0.125086
0 0.13546 -0.112832 -0.15509 -0.119069 0.0585014 -0.125769 -0.0624347 -0.124808
0 0.135398 -0.112254 -0.155353 -0.119165 0.0583398 -0.126277 -0.0622725 -0.124549
0 0.135354 -0.111702 -0.155583 -0.119263 0.0581811 -0.126753 -0.0621397 -0.124309
0 0.135319 -0.111177 -0.155778 -0.119363 0.0580316 -0.1272 -0.0620377 -0.124088
0 0.135284 -0.11068 -0.155936 -0.119468 0.0578966 -0.12762 -0.061968 -0.123885
0 0.135244 -0.110213 -0.156058 -0.119579 0.0577808 -0.128016 -0.0619312 -0.123699
0 0.135193 -0.109777 -0.156143 -0.119698 0.0576882 -0.12839 -0.0619282 -0.123531
0 0.135126 -0.109371 -0.15619 -0.119824 0.0576223 -0.128745 -0.0619593 -0.12338
0 0.135041 -0.108995 -0.156198 -0.11996 0.057586 -0.129081 -0.0620248 -0.123245
0 0.134935 -0.10865 -0.156169 -0.120106 0.057582 -0.129402 -0.0621249 -0.123126
0 0.134805 -0.108335 -0.156101 -0.120262 0.0576122 -0.12971 -0.0622596 -0.123022
0 0.134652 -0.10805 -0.155994 -0.12043 0.0576783 -0.130005 -0.0624288 -0.122934
0 0.134472 -0.107794 -0.155849 -0.120609 0.0577818 -0.130289 -0.0626326 -0.122859
0 0.134266 -0.107565 -0.155666 -0.120799 0.0579238 -0.130565 -0.0628708 -0.122799
0 0.134033 -0.107364 -0.155445 -0.121002 0.0581051 -0.130832 -0.0631431 -0.122751
0 0.133773 -0.10719 -0.155187 -0.121217 0.0583262 -0.131093 -0.0634494 -0.122716
0 0.133485 -0.107041 -0.15489 -0.121443 0.0585877 -0.131348 -0.0637894 -0.122692
0 0.133169 -0.106917 -0.154557 -0.121682 0.0588898 -0.131597 -0.0641629 -0.12268
0 0.132825 -0.106817 -0.154187 -0.121933 0.0592325 -0.131842 -0.0645695 -0.122678
0 0.132454 -0.106739 -0.15378 -0.122195 0.0596158 -0.132083 -0.065009 -0.122686
0 0.132054 -0.106683 -0.153337 -0.122469 0.0600395 -0.132321 -0.0654811 -0.122703
0 0.131627 -0.106647 -0.152858 -0.122753 0.0605035 -0.132556 -0.0659854 -0.122729
0 0.131173 -0.106631 -0.152344 -0.123049 0.0610074 -0.132788 -0.0665216 -0.122762
0 0.130691 -0.106634 -0.151795 -0.123355 0.0615507 -0.133017 -0.0670892 -0.122802
0 0.130182 -0.106654 -0.151211 -0.123671 0.062133 -0.133243 -0.067688 -0.122849
0 0.129646 -0.10669 -0.150593 -0.123996 0.0627538 -0.133467 -0.0683175 -0.122901
0 0.129083 -0.106742 -0.14994 -0.12433 0.0634125 -0.133688 -0.0689773 -0.122959
0 0.128494 -0.106809 -0.149255 -0.124673 0.0641085 -0.133906 -0.069667 -0.12302
0 0.127879 -0.106889 -0.148536 -0.125023 0.0648412 -0.134121 -0.0703861 -0.123085
0 0.127238 -0.106981 -0.147785 -0.125381 0.0656099 -0.134333 -0.0711341 -0.123153
0 0.126572 -0.107085 -0.147002 -0.125745 0.0664139 -0.134541 -0.0719106 -0.123223
0 0.12588 -0.107199 -0.146187 -0.126114 0.0672524 -0.134746 -0.0727151 -0.123294
0 0.125164 -0.107322 -0.145342 -0.126489 0.0681248 -0.134946 -0.073547 -0.123365
0 0.124424 -0.107454 -0.144465 -0.126869 0.0690302 -0.135141 -0.0744058 -0.123437
0 0.123659 -0.107594 -0.143559 -0.127252 0.0699679 -0.135331 -0.075291 -0.123508
0 0.122871 -0.10774 -0.142622 -0.127638 0.0709371 -0.135516 -0.0762019 -0.123577
0 0.12206 -0.107892 -0.141657 -0.128027 0.0719369 -0.135695 -0.0771379 -0.123644
0 0.121226 -0.108048 -0.140664 -0.128417 0.0729665 -0.135867 -0.0780985 -0.123708
0 0.12037 -0.108208 -0.139642 -0.128807 0.0740251 -0.136032 -0.079083 -0.123769
0 0.119492 -0.108371 -0.138594 -0.129198 0.0751117 -0.13619 -0.0800907 -0.123825
0 0.118593 -0.108537 -0.137519 -0.129588 0.0762256 -0.136339 -0.0811209 -0.123877
0 0.117674 -0.108703 -0.136417 -0.129976 0.0773657 -0.13648 -0.082173 -0.123923
0 0.116734 -0.10887 -0.135291 -0.130363 0.0785312 -0.136612 -0.0832462 -0.123963
0 0.115775 -0.109036 -0.13414 -0.130746 0.0797212 -0.136735 -0.0843397 -0.123996
0 0.114798 -0.109201 -0.132965 -0.131125 0.0809347 -0.136847 -0.0854529 -0.124021
0 0.113801 -0.109364 -0.131767 -0.1315 0.0821707 -0.136949 -0.0865848 -0.124039
0 0.112787 -0.109525 -0.130547 -0.13187 0.0834282 -0.13704 -0.0877348 -0.124048
0 0.111757 -0.109682 -0.129305 -0.132233 0.0847063 -0.137119 -0.0889019 -0.124048
0 0.110709 -0.109835 -0.128042 -0.132591 0.086004 -0.137187 -0.0900854 -0.124039
0 0.109647 -0.109983 -0.126759 -0.13294 0.0873202 -0.137242 -0.0912844 -0.12402
0 0.108569 -0.110126 -0.125457 -0.133282 0.0886539 -0.137284 -0.092498 -0.12399
0 0.107477 -0.110263 -0.124137 -0.133615 0.0900041 -0.137314 -0.0937254 -0.12395
0 0.106372 -0.110393 -0.1228 -0.133939 0.0913696 -0.137329 -0.0949656 -0.123898
0 0.105254 -0.110516 -0.121446 -0.134253 0.0927495 -0.137331 -0.0962176 -0.123835
0 0.104124 -0.110631 -0.120076 -0.134557 0.0941427 -0.137319 -0.0974807 -0.123759
0 0.102983 -0.110738 -0.118693 -0.134849 0.095548 -0.137292 -0.0987538 -0.123672
0 0.101832 -0.110836 -0.117295 -0.13513 0.0969644 -0.137251 -0.100036 -0.123572
0 0.100671 -0.110925 -0.115885 -0.1354 0.0983908 -0.137195 -0.101326 -0.123459
0 0.0995017 -0.111005 -0.114463 -0.135656 0.099826 -0.137123 -0.102624 -0.123333
0 0.0983247 -0.111075 -0.113031 -0.1359 0.101269 -0.137037 -0.103927 -0.123194
0 0.0971407 -0.111135 -0.111589 -0.136131 0.102718 -0.136935 -0.105236 -0.123041
0 0.0959506 -0.111184 -0.110139 -0.136348 0.104174 -0.136817 -0.106549 -0.122875
0 0.0947554 -0.111222 -0.108681 -0.136551 0.105633 -0.136684 -0.107866 -0.122696
0 0.0935559 -0.11125 -0.107217 -0.136741 0.107096 -0.136536 -0.109184 -0.122504
0 0.092353 -0.111266 -0.105747 -0.136915 0.108561 -0.136372 -0.110504 -0.122297
0 0.0911476 -0.111271 -0.104273 -0.137075 0.110026 -0.136192 -0.111824 -0.122078
0 0.0899406 -0.111265 -0.102797 -0.13722 0.111492 -0.135997 -0.113143 -0.121845
0 0.0887328 -0.111247 -0.101318 -0.137351 0.112957 -0.135787 -0.114461 -0.121598
0 0.0875253 -0.111217 -0.0998378 -0.137466 0.114419 -0.135562 -0.115776 -0.121339
0 0.0863188 -0.111176 -0.0983581 -0.137566 0.115878 -0.135323 -0.117087 -0.121067
0 0.0851143 -0.111123 -0.0968797 -0.137651 0.117332 -0.135068 -0.118394 -0.120782
0 0.0839127 -0.111059 -0.0954036 -0.137721 0.118781 -0.1348 -0.119695 -0.120485
0 0.0827148 -0.110983 -0.0939309 -0.137777 0.120223 -0.134517 -0.120989 -0.120175
0 0.0815216 -0.110896 -0.0924628 -0.137817 0.121657 -0.134221 -0.122276 -0.119854
0 0.0803339 -0.110798 -0.0910003 -0.137842 0.123083 -0.133912 -0.123555 -0.119522
0 0.0791526 -0.110689 -0.0895445 -0.137853 0.124499 -0.13359 -0.124824 -0.119178
0 0.0779785 -0.110569 -0.0880965 -0.13785 0.125904 -0.133256 -0.126084 -0.118824
0 0.0768126 -0.110439 -0.0866573 -0.137832 0.127298 -0.13291 -0.127332 -0.118459
0 0.0756555 -0.110298 -0.085228 -0.137801 0.128679 -0.132552 -0.128568 -0.118085
0 0.0745083 -0.110147 -0.0838095 -0.137756 0.130046 -0.132184 -0.129792 -0.117702
0 0.0733716 -0.109987 -0.082403 -0.137698 0.131399 -0.131806 -0.131002 -0.11731
0 0.0722463 -0.109818 -0.0810095 -0.137627 0.132736 -0.131418 -0.132198 -0.116911
0 0.0711331 -0.10964 -0.0796299 -0.137544 0.134057 -0.131022 -0.133379 -0.116503
0 0.0700328 -0.109453 -0.0782651 -0.137449 0.135361 -0.130617 -0.134544 -0.116089
0 0.0689462 -0.109259 -0.0769163 -0.137343 0.136647 -0.130205 -0.135693 -0.115669
0 0.067874 -0.109057 -0.0755842 -0.137226 0.137914 -0.129786 -0.136824 -0.115243
0 0.0668169 -0.108848 -0.0742698 -0.137098 0.139162 -0.129361 -0.137938 -0.114812
0 0.0657756 -0.108633 -0.072974 -0.136961 0.14039 -0.12893 -0.139033 -0.114377
0 0.0647507 -0.108411 -0.0716976 -0.136814 0.141596 -0.128495 -0.140108 -0.113939
0 0.063743 -0.108184 -0.0704416 -0.136659 0.142781 -0.128057 -0.141164 -0.113498
0 0.062753 -0.107952 -0.0692067 -0.136496 0.143943 -0.127615 -0.1422 -0.113055
0 0.0617814 -0.107716 -0.0679937 -0.136325 0.145083 -0.127171 -0.143214 -0.11261
0 0.0608288 -0.107476 -0.0668035 -0.136147 0.146199 -0.126725 -0.144207 -0.112165
0 0.0598957 -0.107233 -0.0656367 -0.135964 0.14729 -0.126279 -0.145179 -0.11172
0 0.0590541 -0.107035 -0.064567 -0.135774 0.148286 -0.12585 -0.146066 -0.111327
0 0.0583297 -0.106908 -0.0636391 -0.135579 0.149143 -0.125448 -0.146841 -0.111017
