distance x y z pitch roll
0 -0.000371324 0.16647 -3.54902e-06 -0.00463229 -0.000246215
0 -0.000371323 0.16647 -3.54311e-06 -0.00463094 -0.000255708
0 -0.000371309 0.16647 -3.46367e-06 -0.00461852 -0.000386046
0 -0.000371281 0.16647 -3.30844e-06 -0.0045889 -0.00063487
0 -0.000371244 0.166471 -3.10989e-06 -0.00454958 -0.000948819
0 -0.000371201 0.166471 -2.90668e-06 -0.00450972 -0.00126735
0 -0.000371155 0.166471 -2.72922e-06 -0.00447588 -0.00154378
0 -0.000371111 0.166471 -2.59529e-06 -0.00445161 -0.00175138
0 -0.000371071 0.166471 -2.51101e-06 -0.00443812 -0.00188132
0 -0.000371036 0.166471 -2.47411e-06 -0.00443509 -0.00193764
0 -0.000371006 0.166471 -2.47733e-06 -0.00444129 -0.00193183
0 -0.000370983 0.166471 -2.51133e-06 -0.00445508 -0.00187846
0 -0.000370965 0.166471 -2.5667e-06 -0.00447472 -0.00179216
0 -0.000370953 0.166471 -2.63508e-06 -0.00449854 -0.00168582
0 -0.00037097 0.166471 -2.86737e-06 -0.00450097 -0.00131019
0 -0.000371007 0.16647 -3.28164e-06 -0.00449356 -0.000648013
0 -0.000371049 0.16647 -3.79386e-06 -0.00449118 0.000161261
0 -0.000371087 0.16647 -4.31293e-06 -0.00449861 0.00097525
0 -0.000371119 0.16647 -4.77451e-06 -0.00451503 0.00169582
0 -0.000371142 0.16647 -5.14503e-06 -0.00453772 0.00227285
0 -0.000371159 0.16647 -5.41497e-06 -0.00456383 0.00269286
0 -0.000371171 0.16647 -5.58999e-06 -0.00459108 0.00296537
0 -0.000371179 0.16647 -5.68359e-06 -0.00461796 0.00311163
0 -0.000371177 0.16647 -5.60065e-06 -0.0046623 0.00297309
0 -0.000371176 0.16647 -5.36188e-06 -0.00471271 0.00259146
0 -0.000371179 0.16647 -5.0344e-06 -0.00475563 0.00207523
0 -0.000371189 0.16647 -4.67992e-06 -0.00478435 0.0015201
0 -0.000371203 0.16647 -4.34042e-06 -0.00479798 0.000990083
0 -0.000371219 0.16647 -4.03909e-06 -0.00479872 0.000520129
0 -0.000371235 0.16647 -3.7854e-06 -0.00478997 0.000124317
0 -0.00037125 0.16647 -3.5802e-06 -0.00477514 -0.000196278
0 -0.000371262 0.16647 -3.41966e-06 -0.00475715 -0.000447663
0 -0.000371272 0.16647 -3.29783e-06 -0.00473823 -0.000639011
0 -0.000371279 0.16647 -3.20825e-06 -0.00471996 -0.000780298
0 -0.000371283 0.16647 -3.14474e-06 -0.00470333 -0.000881007
0 -0.000371286 0.16647 -3.10187e-06 -0.0046889 -0.000949518
0 -0.000371288 0.16647 -3.07505e-06 -0.00467688 -0.000992902
0 -0.000371288 0.16647 -3.06056e-06 -0.00466727 -0.00101694
0 -0.000371289 0.16647 -3.05542e-06 -0.00465992 -0.00102626
0 -0.000371289 0.16647 -3.05727e-06 -0.00465457 -0.00102452
0 -0.000371288 0.16647 -3.0643e-06 -0.00465096 -0.00101454
0 -0.000371288 0.16647 -3.07511e-06 -0.00464878 -0.000998554
0 -0.000371288 0.16647 -3.0886e-06 -0.00464775 -0.000978255
0 -0.000371289 0.16647 -3.10394e-06 -0.00464763 -0.000954967
0 -0.000371289 0.16647 -3.12049e-06 -0.00464819 -0.000929712
0 -0.00037129 0.16647 -3.13774e-06 -0.00464924 -0.000903282
0 -0.00037129 0.16647 -3.15532e-06 -0.00465063 -0.000876285
0 -0.000371291 0.16647 -3.17293e-06 -0.00465223 -0.000849193
0 -0.000371292 0.16647 -3.19035e-06 -0.00465395 -0.000822361
0 -0.000371293 0.16647 -3.2074e-06 -0.0046557 -0.000796059
0 -0.000371294 0.16647 -3.22398e-06 -0.00465744 -0.000770481
0 -0.000371295 0.16647 -3.24e-06 -0.00465912 -0.000745764
0 -0.000371297 0.16647 -3.25539e-06 -0.00466073 -0.000721997
0 -0.000371298 0.16647 -3.27014e-06 -0.00466224 -0.000699232
0 -0.000371299 0.16647 -3.28422e-06 -0.00466365 -0.000677487
0 -0.0003713 0.16647 -3.29765e-06 -0.00466494 -0.000656759
0 -0.000371301 0.16647 -3.31044e-06 -0.00466613 -0.000637026
0 -0.000371302 0.16647 -3.32261e-06 -0.00466721 -0.000618248
0 -0.000371303 0.16647 -3.3342e-06 -0.00466819 -0.000600378
0 -0.000371304 0.16647 -3.34524e-06 -0.00466907 -0.00058336
0 -0.000371305 0.16647 -3.35577e-06 -0.00466986 -0.000567133
0 -0.000371306 0.16647 -3.36583e-06 -0.00467057 -0.000551636
0 -0.000371307 0.16647 -3.37547e-06 -0.0046712 -0.000536802
0 -0.000371308 0.16647 -3.38472e-06 -0.00467176 -0.000522568
0 -0.000371309 0.16647 -3.39362e-06 -0.00467224 -0.000508871
0 -0.00037131 0.16647 -3.40222e-06 -0.00467267 -0.00049565
0 -0.000371311 0.16647 -3.41054e-06 -0.00467304 -0.000482848
0 -0.000371312 0.16647 -3.41864e-06 -0.00467335 -0.000470408
0 -0.000371313 0.16647 -3.42653e-06 -0.00467361 -0.000458279
0 -0.000371314 0.16647 -3.43425e-06 -0.00467382 -0.000446412
0 -0.000371315 0.16647 -3.44183e-06 -0.00467398 -0.000434761
0 -0.000371316 0.16647 -3.4493e-06 -0.0046741 -0.000423285
0 -0.000371317 0.16647 -3.45668e-06 -0.00467418 -0.000411944
0 -0.000371318 0.16647 -3.46399e-06 -0.00467422 -0.000400704
0 -0.000371318 0.16647 -3.47125e-06 -0.00467421 -0.000389531
0 -0.000371319 0.16647 -3.47849e-06 -0.00467417 -0.000378396
0 -0.00037132 0.16647 -3.48571e-06 -0.0046741 -0.000367273
0 -0.000371321 0.16647 -3.49294e-06 -0.00467398 -0.000356137
0 -0.000371322 0.16647 -3.50019e-06 -0.00467383 -0.000344968
0 -0.000371322 0.16647 -3.50746e-06 -0.00467365 -0.000333746
0 -0.000371323 0.16647 -3.51478e-06 -0.00467343 -0.000322455
0 -0.000371324 0.16647 -3.52214e-06 -0.00467318 -0.000311082
0 -0.000371324 0.16647 -3.52956e-06 -0.00467289 -0.000299613
0 -0.000371325 0.16647 -3.53704e-06 -0.00467257 -0.00028804
0 -0.000371326 0.16647 -3.54459e-06 -0.00467221 -0.000276353
0 -0.000371326 0.16647 -3.55221e-06 -0.00467182 -0.000264548
0 -0.000371327 0.16647 -3.55991e-06 -0.0046714 -0.000252619
0 -0.000371327 0.16647 -3.56767e-06 -0.00467094 -0.000240564
0 -0.000371328 0.16647 -3.57552e-06 -0.00467045 -0.000228383
0 -0.000371328 0.16647 -3.58344e-06 -0.00466993 -0.000216074
0 -0.000371329 0.16647 -3.59143e-06 -0.00466937 -0.000203642
0 -0.000371329 0.16647 -3.59949e-06 -0.00466878 -0.000191089
0 -0.00037133 0.16647 -3.60763e-06 -0.00466816 -0.000178419
0 -0.00037133 0.16647 -3.61582e-06 -0.0046675 -0.000165639
0 -0.00037133 0.16647 -3.62408e-06 -0.00466681 -0.000152757
0 -0.00037133 0.16647 -3.63239e-06 -0.00466609 -0.00013978
0 -0.000371331 0.16647 -3.64075e-06 -0.00466534 -0.000126717
0 -0.000371331 0.16647 -3.64915e-06 -0.00466455 -0.00011358
0 -0.000371331 0.16647 -3.65759e-06 -0.00466373 -0.000100378
0 -0.000371331 0.16647 -3.66605e-06 -0.00466288 -8.71244e-05
0 -0.000371331 0.16647 -3.67453e-06 -0.00466199 -7.38312e-05
0 -0.000371331 0.16647 -3.68302e-06 -0.00466108 -6.05117e-05
0 -0.000371331 0.16647 -3.69152e-06 -0.00466014 -4.71797e-05
0 -0.000371331 0.16647 -3.7e-06 -0.00465916 -3.38491e-05
0 -0.000371331 0.16647 -3.70847e-06 -0.00465816 -2.05347e-05
0 -0.000371331 0.16647 -3.71692e-06 -0.00465712 -7.25124e-06
0 -0.000371331 0.16647 -3.72532e-06 -0.00465606 5.98628e-06
0 -0.000371331 0.16647 -3.73369e-06 -0.00465498 1.91627e-05
0 -0.000371331 0.16647 -3.74199e-06 -0.00465386 3.22629e-05
0 -0.000371331 0.16647 -3.75024e-06 -0.00465273 4.52716e-05
0 -0.000371331 0.16647 -3.75841e-06 -0.00465156 5.81738e-05
0 -0.00037133 0.16647 -3.76649e-06 -0.00465038 7.09548e-05
0 -0.00037133 0.16647 -3.77449e-06 -0.00464917 8.35999e-05
0 -0.00037133 0.16647 -3.78238e-06 -0.00464794 9.60948e-05
0 -0.00037133 0.16647 -3.79016e-06 -0.0046467 0.000108426
0 -0.000371329 0.16647 -3.79782e-06 -0.00464543 0.000120579
0 -0.000371329 0.16647 -3.80536e-06 -0.00464415 0.000132542
0 -0.000371328 0.16647 -3.81276e-06 -0.00464285 0.000144302
0 -0.000371328 0.16647 -3.82002e-06 -0.00464154 0.000155848
0 -0.000371327 0.16647 -3.82713e-06 -0.00464022 0.000167168
0 -0.000371327 0.16647 -3.83409e-06 -0.00463889 0.000178253
0 -0.000371326 0.16647 -3.84088e-06 -0.00463755 0.000189091
0 -0.000371326 0.16647 -3.8475e-06 -0.0046362 0.000199675
0 -0.000371325 0.16647 -3.85396e-06 -0.00463485 0.000209997
0 -0.000371325 0.16647 -3.86023e-06 -0.0046335 0.000220048
0 -0.000371324 0.16647 -3.86633e-06 -0.00463214 0.000229823
0 -0.000371323 0.16647 -3.87224e-06 -0.00463078 0.000239316
0 -0.000371309 0.16647 -3.95166e-06 -0.00461829 0.000369641
0 -0.000371281 0.16647 -4.1069e-06 -0.00458851 0.000618498
0 -0.000371244 0.166471 -4.30548e-06 -0.00454899 0.000932552
0 -0.000371201 0.166471 -4.50877e-06 -0.00450892 0.00125124
0 -0.000371155 0.166471 -4.68631e-06 -0.00447489 0.00152786
0 -0.000371111 0.166471 -4.82033e-06 -0.00445047 0.00173563
0 -0.000371071 0.166471 -4.90466e-06 -0.00443689 0.0018657
0 -0.000371036 0.166471 -4.94159e-06 -0.00443381 0.00192208
0 -0.000371007 0.166471 -4.93836e-06 -0.00444001 0.00191628
0 -0.000370983 0.166471 -4.90431e-06 -0.00445384 0.00186287
0 -0.000370965 0.166471 -4.84887e-06 -0.00447354 0.00177648
0 -0.000370953 0.166471 -4.78039e-06 -0.00449742 0.00167
0 -0.00037097 0.166471 -4.5481e-06 -0.00450009 0.00129435
0 -0.000371007 0.16647 -4.1339e-06 -0.00449309 0.000632254
0 -0.000371049 0.16647 -3.62178e-06 -0.00449125 -0.000176905
0 -0.000371088 0.16647 -3.10278e-06 -0.00449922 -0.000990826
0 -0.000371119 0.16647 -2.64122e-06 -0.00451613 -0.00171141
0 -0.000371142 0.16647 -2.27065e-06 -0.00453922 -0.00228853
0 -0.000371159 0.16647 -2.00062e-06 -0.00456562 -0.0027087
0 -0.000371171 0.16647 -1.82549e-06 -0.00459305 -0.00298141
0 -0.000371179 0.16647 -1.73176e-06 -0.00462003 -0.00312788
0 -0.000371178 0.16647 -1.81452e-06 -0.0046643 -0.00298962
0 -0.000371176 0.16647 -2.05309e-06 -0.00471447 -0.0026083
0 -0.000371179 0.16647 -2.38037e-06 -0.00475704 -0.00209239
0 -0.000371189 0.16647 -2.7347e-06 -0.00478539 -0.00153751
0 -0.000371203 0.16647 -3.0741e-06 -0.00479865 -0.00100765
0 -0.000371219 0.16647 -3.3754e-06 -0.00479907 -0.000537759
0 -0.000371235 0.16647 -3.62911e-06 -0.00479004 -0.000141927
0 -0.00037125 0.16647 -3.83437e-06 -0.004775 0.000178746
0 -0.000371262 0.16647 -3.995e-06 -0.00475684 0.000430245
0 -0.000371272 0.16647 -4.11691e-06 -0.00473779 0.000621724
0 -0.000371279 0.16647 -4.20658e-06 -0.00471943 0.00076314
0 -0.000371283 0.16647 -4.27017e-06 -0.00470273 0.000863967
0 -0.000371286 0.16647 -4.31311e-06 -0.00468826 0.000932579
0 -0.000371288 0.16647 -4.33998e-06 -0.00467621 0.000976043
0 -0.000371288 0.16647 -4.3545e-06 -0.00466659 0.00100014
0 -0.000371289 0.16647 -4.35968e-06 -0.00465924 0.00100951
0 -0.000371289 0.16647 -4.35784e-06 -0.00465389 0.00100778
0 -0.000371289 0.16647 -4.35081e-06 -0.00465029 0.000997818
0 -0.000371288 0.16647 -4.34001e-06 -0.00464812 0.000981827
0 -0.000371289 0.16647 -4.32651e-06 -0.00464711 0.000961519
0 -0.000371289 0.16647 -4.31116e-06 -0.004647 0.000938217
0 -0.000371289 0.16647 -4.2946e-06 -0.00464758 0.000912944
0 -0.00037129 0.16647 -4.27734e-06 -0.00464865 0.000886493
0 -0.000371291 0.16647 -4.25974e-06 -0.00465006 0.000859475
0 -0.000371291 0.16647 -4.24212e-06 -0.00465168 0.000832362
0 -0.000371292 0.16647 -4.22469e-06 -0.00465341 0.000805511
0 -0.000371293 0.16647 -4.20762e-06 -0.00465518 0.000779191
0 -0.000371294 0.16647 -4.19104e-06 -0.00465693 0.000753597
0 -0.000371296 0.16647 -4.17501e-06 -0.00465864 0.000728867
0 -0.000371297 0.16647 -4.15961e-06 -0.00466026 0.000705088
0 -0.000371298 0.16647 -4.14486e-06 -0.00466178 0.000682313
0 -0.000371299 0.16647 -4.13077e-06 -0.0046632 0.000660561
0 -0.0003713 0.16647 -4.11734e-06 -0.00466451 0.000639828
0 -0.000371301 0.16647 -4.10455e-06 -0.00466571 0.000620091
0 -0.000371302 0.16647 -4.09238e-06 -0.0046668 0.000601311
0 -0.000371303 0.16647 -4.08079e-06 -0.0046678 0.000583441
0 -0.000371304 0.16647 -4.06976e-06 -0.00466869 0.000566425
0 -0.000371305 0.16647 -4.05923e-06 -0.00466949 0.000550202
0 -0.000371307 0.16647 -4.04917e-06 -0.00467021 0.000534708
0 -0.000371308 0.16647 -4.03954e-06 -0.00467085 0.00051988
0 -0.000371309 0.16647 -4.03029e-06 -0.00467141 0.000505652
0 -0.00037131 0.16647 -4.02139e-06 -0.00467191 0.000491963
0 -0.00037131 0.16647 -4.0128e-06 -0.00467235 0.000478751
0 -0.000371311 0.16647 -4.00448e-06 -0.00467272 0.000465958
0 -0.000371312 0.16647 -3.9964e-06 -0.00467304 0.000453528
0 -0.000371313 0.16647 -3.98851e-06 -0.00467331 0.00044141
0 -0.000371314 0.16647 -3.9808e-06 -0.00467353 0.000429554
0 -0.000371315 0.16647 -3.97322e-06 -0.0046737 0.000417916
0 -0.000371316 0.16647 -3.96576e-06 -0.00467383 0.000406452
0 -0.000371317 0.16647 -3.9584e-06 -0.00467391 0.000395124
0 -0.000371318 0.16647 -3.9511e-06 -0.00467396 0.000383897
0 -0.000371319 0.16647 -3.94384e-06 -0.00467396 0.000372738
0 -0.000371319 0.16647 -3.93661e-06 -0.00467393 0.000361617
0 -0.00037132 0.16647 -3.9294e-06 -0.00467386 0.000350508
0 -0.000371321 0.16647 -3.92218e-06 -0.00467375 0.000339387
0 -0.000371322 0.16647 -3.91494e-06 -0.00467361 0.000328232
0 -0.000371322 0.16647 -3.90768e-06 -0.00467343 0.000317025
0 -0.000371323 0.16647 -3.90037e-06 -0.00467322 0.00030575
0 -0.000371324 0.16647 -3.89302e-06 -0.00467298 0.000294391
0 -0.000371324 0.16647 -3.88561e-06 -0.0046727 0.000282938
0 -0.000371325 0.16647 -3.87814e-06 -0.00467238 0.000271379
0 -0.000371326 0.16647 -3.8706e-06 -0.00467203 0.000259708
0 -0.000371326 0.16647 -3.86299e-06 -0.00467165 0.000247917
0 -0.000371327 0.16647 -3.85531e-06 -0.00467124 0.000236003
0 -0.000371327 0.16647 -3.84755e-06 -0.00467079 0.000223963
0 -0.000371328 0.16647 -3.83971e-06 -0.00467031 0.000211796
0 -0.000371328 0.16647 -3.8318e-06 -0.00466979 0.000199502
0 -0.000371329 0.16647 -3.82382e-06 -0.00466924 0.000187083
0 -0.000371329 0.16647 -3.81576e-06 -0.00466866 0.000174544
0 -0.00037133 0.16647 -3.80764e-06 -0.00466805 0.000161887
0 -0.00037133 0.16647 -3.79945e-06 -0.0046674 0.000149121
0 -0.00037133 0.16647 -3.7912e-06 -0.00466672 0.000136251
0 -0.00037133 0.16647 -3.7829e-06 -0.004666 0.000123286
0 -0.000371331 0.16647 -3.77455e-06 -0.00466526 0.000110236
0 -0.000371331 0.16647 -3.76616e-06 -0.00466448 9.711e-05
0 -0.000371331 0.16647 -3.75773e-06 -0.00466367 8.39196e-05
0 -0.000371331 0.16647 -3.74927e-06 -0.00466283 7.06767e-05
0 -0.000371331 0.16647 -3.7408e-06 -0.00466195 5.73938e-05
0 -0.000371331 0.16647 -3.73231e-06 -0.00466105 4.40841e-05
0 -0.000371331 0.16647 -3.72382e-06 -0.00466011 3.07614e-05
0 -0.000371331 0.16647 -3.71534e-06 -0.00465914 1.74397e-05
0 -0.000371331 0.16647 -3.70688e-06 -0.00465815 4.13362e-06
0 -0.000371331 0.16647 -3.69844e-06 -0.00465713 -9.14203e-06
0 -0.000371331 0.16647 -3.69004e-06 -0.00465607 -2.23723e-05
0 -0.000371331 0.16647 -3.68168e-06 -0.004655 -3.55419e-05
0 -0.000371331 0.16647 -3.67337e-06 -0.00465389 -4.86358e-05
0 -0.000371331 0.16647 -3.66513e-06 -0.00465276 -6.16388e-05
0 -0.000371331 0.16647 -3.65697e-06 -0.00465161 -7.45358e-05
0 -0.00037133 0.16647 -3.64888e-06 -0.00465043 -8.73121e-05
0 -0.00037133 0.16647 -3.64089e-06 -0.00464923 -9.9953e-05
0 -0.00037133 0.16647 -3.633e-06 -0.00464801 -0.000112444
0 -0.000371329 0.16647 -3.62522e-06 -0.00464677 -0.000124772
0 -0.000371329 0.16647 -3.61756e-06 -0.00464552 -0.000136923
0 -0.000371329 0.16647 -3.61003e-06 -0.00464424 -0.000148884
0 -0.000371328 0.16647 -3.60263e-06 -0.00464295 -0.000160642
0 -0.000371328 0.16647 -3.59537e-06 -0.00464165 -0.000172187
0 -0.000371327 0.16647 -3.58826e-06 -0.00464034 -0.000183506
0 -0.000371327 0.16647 -3.5813e-06 -0.00463901 -0.00019459
0 -0.000371326 0.16647 -3.57451e-06 -0.00463768 -0.000205429
0 -0.000371326 0.16647 -3.56788e-06 -0.00463634 -0.000216014
0 -0.000371325 0.16647 -3.56143e-06 -0.00463499 -0.000226336
0 -0.000371325 0.16647 -3.55515e-06 -0.00463365 -0.000236389
0 -0.000371324 0.16647 -3.54905e-06 -0.00463229 -0.000246165
0 -0.000371323 0.16647 -3.54314e-06 -0.00463095 -0.00025566
0 -0.000371309 0.16647 -3.4637e-06 -0.00461853 -0.000386001
0 -0.000371281 0.16647 -3.30846e-06 -0.0045889 -0.000634829
0 -0.000371244 0.166471 -3.10992e-06 -0.00454959 -0.000948781
0 -0.000371201 0.166471 -2.9067e-06 -0.00450972 -0.00126731
0 -0.000371155 0.166471 -2.72924e-06 -0.00447588 -0.00154375
0 -0.000371111 0.166471 -2.59531e-06 -0.00445161 -0.00175135
0 -0.000371071 0.166471 -2.51103e-06 -0.00443812 -0.00188129
0 -0.000371036 0.166471 -2.47412e-06 -0.00443508 -0.00193761
0 -0.000371007 0.166471 -2.47734e-06 -0.00444128 -0.0019318
0 -0.000370983 0.166471 -2.51135e-06 -0.00445508 -0.00187843
0 -0.000370965 0.166471 -2.56672e-06 -0.00447472 -0.00179213
0 -0.000370953 0.166471 -2.6351e-06 -0.00449853 -0.00168579
0 -0.00037097 0.166471 -2.86739e-06 -0.00450097 -0.00131016
0 -0.000371007 0.16647 -3.28166e-06 -0.00449355 -0.000647975
0 -0.000371049 0.16647 -3.79389e-06 -0.00449118 0.000161305
0 -0.000371087 0.16647 -4.31296e-06 -0.00449861 0.000975298
0 -0.000371119 0.16647 -4.77454e-06 -0.00451503 0.00169588
0 -0.000371142 0.16647 -5.14507e-06 -0.00453772 0.0022729
0 -0.000371159 0.16647 -5.415e-06 -0.00456382 0.00269291
0 -0.000371171 0.16647 -5.59001e-06 -0.00459107 0.00296542
0 -0.000371179 0.16647 -5.68361e-06 -0.00461795 0.00311166
0 -0.000371177 0.16647 -5.60067e-06 -0.00466229 0.00297312
0 -0.000371176 0.16647 -5.36189e-06 -0.0047127 0.00259147
0 -0.000371179 0.16647 -5.03441e-06 -0.00475561 0.00207524
0 -0.000371189 0.16647 -4.67992e-06 -0.00478433 0.0015201
0 -0.000371203 0.16647 -4.34042e-06 -0.00479796 0.000990074
0 -0.000371219 0.16647 -4.03908e-06 -0.0047987 0.000520115
0 -0.000371235 0.16647 -3.78539e-06 -0.00478994 0.0001243
0 -0.00037125 0.16647 -3.58019e-06 -0.00477511 -0.000196295
0 -0.000371262 0.16647 -3.41965e-06 -0.00475713 -0.000447679
0 -0.000371272 0.16647 -3.29782e-06 -0.00473821 -0.000639025
0 -0.000371279 0.16647 -3.20824e-06 -0.00471994 -0.00078031
0 -0.000371283 0.16647 -3.14473e-06 -0.00470331 -0.000881017
0 -0.000371286 0.16647 -3.10186e-06 -0.00468888 -0.000949526
0 -0.000371288 0.16647 -3.07505e-06 -0.00467687 -0.000992908
0 -0.000371288 0.16647 -3.06056e-06 -0.00466726 -0.00101695
0 -0.000371289 0.16647 -3.05541e-06 -0.00465991 -0.00102627
0 -0.000371289 0.16647 -3.05727e-06 -0.00465457 -0.00102452
0 -0.000371288 0.16647 -3.0643e-06 -0.00465095 -0.00101455
0 -0.000371288 0.16647 -3.0751e-06 -0.00464877 -0.000998557
0 -0.000371288 0.16647 -3.08859e-06 -0.00464775 -0.000978258
0 -0.000371289 0.16647 -3.10394e-06 -0.00464763 -0.000954971
0 -0.000371289 0.16647 -3.12048e-06 -0.00464819 -0.000929717
0 -0.00037129 0.16647 -3.13774e-06 -0.00464924 -0.000903287
0 -0.00037129 0.16647 -3.15531e-06 -0.00465063 -0.000876291
0 -0.000371291 0.16647 -3.17292e-06 -0.00465223 -0.000849199
0 -0.000371292 0.16647 -3.19034e-06 -0.00465394 -0.000822368
0 -0.000371293 0.16647 -3.2074e-06 -0.0046557 -0.000796066
0 -0.000371294 0.16647 -3.22398e-06 -0.00465744 -0.000770489
0 -0.000371295 0.16647 -3.23999e-06 -0.00465912 -0.000745772
0 -0.000371297 0.16647 -3.25539e-06 -0.00466073 -0.000722006
0 -0.000371298 0.16647 -3.27013e-06 -0.00466224 -0.000699241
0 -0.000371299 0.16647 -3.28422e-06 -0.00466364 -0.000677497
0 -0.0003713 0.16647 -3.29764e-06 -0.00466494 -0.00065677
0 -0.000371301 0.16647 -3.31043e-06 -0.00466613 -0.000637036
0 -0.000371302 0.16647 -3.3226e-06 -0.00466721 -0.000618259
0 -0.000371303 0.16647 -3.33419e-06 -0.00466819 -0.00060039
0 -0.000371304 0.16647 -3.34523e-06 -0.00466907 -0.000583373
0 -0.000371305 0.16647 -3.35576e-06 -0.00466986 -0.000567148
0 -0.000371306 0.16647 -3.36582e-06 -0.00467057 -0.000551651
0 -0.000371307 0.16647 -3.37546e-06 -0.0046712 -0.000536818
0 -0.000371308 0.16647 -3.3847e-06 -0.00467176 -0.000522585
0 -0.000371309 0.16647 -3.39361e-06 -0.00467224 -0.000508889
0 -0.00037131 0.16647 -3.4022e-06 -0.00467267 -0.00049567
0 -0.000371311 0.16647 -3.41053e-06 -0.00467304 -0.000482868
0 -0.000371312 0.16647 -3.41862e-06 -0.00467335 -0.00047043
0 -0.000371313 0.16647 -3.42651e-06 -0.00467361 -0.000458302
0 -0.000371314 0.16647 -3.43424e-06 -0.00467382 -0.000446436
0 -0.000371315 0.16647 -3.44182e-06 -0.00467398 -0.000434787
0 -0.000371316 0.16647 -3.44928e-06 -0.0046741 -0.000423312
0 -0.000371317 0.16647 -3.45666e-06 -0.00467418 -0.000411973
0 -0.000371318 0.16647 -3.46397e-06 -0.00467422 -0.000400734
0 -0.000371318 0.16647 -3.47123e-06 -0.00467421 -0.000389563
0 -0.000371319 0.16647 -3.47847e-06 -0.00467417 -0.000378429
0 -0.00037132 0.16647 -3.48569e-06 -0.0046741 -0.000367308
0 -0.000371321 0.16647 -3.49292e-06 -0.00467398 -0.000356174
0 -0.000371322 0.16647 -3.50016e-06 -0.00467384 -0.000345006
0 -0.000371322 0.16647 -3.50744e-06 -0.00467365 -0.000333786
0 -0.000371323 0.16647 -3.51475e-06 -0.00467343 -0.000322497
0 -0.000371324 0.16647 -3.52211e-06 -0.00467318 -0.000311125
0 -0.000371324 0.16647 -3.52953e-06 -0.00467289 -0.000299658
0 -0.000371325 0.16647 -3.53701e-06 -0.00467257 -0.000288086
0 -0.000371326 0.16647 -3.54456e-06 -0.00467221 -0.000276401
0 -0.000371326 0.16647 -3.55218e-06 -0.00467182 -0.000264597
0 -0.000371327 0.16647 -3.55987e-06 -0.0046714 -0.00025267
0 -0.000371327 0.16647 -3.56764e-06 -0.00467095 -0.000240617
0 -0.000371328 0.16647 -3.57548e-06 -0.00467046 -0.000228436
0 -0.000371328 0.16647 -3.5834e-06 -0.00466993 -0.000216129
0 -0.000371329 0.16647 -3.59139e-06 -0.00466938 -0.000203698
0 -0.000371329 0.16647 -3.59946e-06 -0.00466879 -0.000191146
0 -0.00037133 0.16647 -3.60759e-06 -0.00466816 -0.000178478
0 -0.00037133 0.16647 -3.61579e-06 -0.00466751 -0.000165699
0 -0.00037133 0.16647 -3.62404e-06 -0.00466682 -0.000152818
0 -0.00037133 0.16647 -3.63235e-06 -0.00466609 -0.000139841
0 -0.000371331 0.16647 -3.64071e-06 -0.00466534 -0.00012678
0 -0.000371331 0.16647 -3.64911e-06 -0.00466455 -0.000113643
0 -0.000371331 0.16647 -3.65755e-06 -0.00466373 -0.000100442
0 -0.000371331 0.16647 -3.66601e-06 -0.00466288 -8.71889e-05
0 -0.000371331 0.16647 -3.67449e-06 -0.004662 -7.38963e-05
0 -0.000371331 0.16647 -3.68298e-06 -0.00466108 -6.05772e-05
0 -0.000371331 0.16647 -3.69147e-06 -0.00466014 -4.72454e-05
0 -0.000371331 0.16647 -3.69996e-06 -0.00465917 -3.39151e-05
0 -0.000371331 0.16647 -3.70843e-06 -0.00465816 -2.06009e-05
0 -0.000371331 0.16647 -3.71687e-06 -0.00465713 -7.31743e-06
0 -0.000371331 0.16647 -3.72528e-06 -0.00465607 5.92014e-06
0 -0.000371331 0.16647 -3.73364e-06 -0.00465498 1.90967e-05
0 -0.000371331 0.16647 -3.74195e-06 -0.00465387 3.21971e-05
0 -0.000371331 0.16647 -3.7502e-06 -0.00465273 4.52062e-05
0 -0.000371331 0.16647 -3.75837e-06 -0.00465157 5.81088e-05
0 -0.00037133 0.16647 -3.76645e-06 -0.00465038 7.08903e-05
0 -0.00037133 0.16647 -3.77445e-06 -0.00464918 8.3536e-05
0 -0.00037133 0.16647 -3.78234e-06 -0.00464795 9.60315e-05
0 -0.00037133 0.16647 -3.79012e-06 -0.0046467 0.000108363
0 -0.000371329 0.16647 -3.79779e-06 -0.00464544 0.000120517
0 -0.000371329 0.16647 -3.80532e-06 -0.00464416 0.000132481
0 -0.000371328 0.16647 -3.81272e-06 -0.00464286 0.000144243
0 -0.000371328 0.16647 -3.81998e-06 -0.00464155 0.000155789
0 -0.000371327 0.16647 -3.82709e-06 -0.00464023 0.000167111
