distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.111356 -0.109359 -0.128743 -0.13252 0.0851577 -0.137423 -0.0895169 -0.123848
0 0.11084 -0.10944 -0.12812 -0.132692 0.0857997 -0.137451 -0.0900995 -0.123844
0 0.11031 -0.109522 -0.12748 -0.132866 0.0864589 -0.137476 -0.0906974 -0.123838
0 0.109766 -0.109604 -0.126823 -0.133041 0.0871349 -0.137498 -0.0913101 -0.12383
0 0.109208 -0.109686 -0.126149 -0.133217 0.0878272 -0.137516 -0.0919374 -0.123818
0 0.108637 -0.109768 -0.12546 -0.133393 0.0885354 -0.137532 -0.0925786 -0.123803
0 0.108054 -0.109849 -0.124754 -0.13357 0.0892589 -0.137544 -0.0932335 -0.123786
0 0.107458 -0.10993 -0.124034 -0.133746 0.0899973 -0.137552 -0.0939016 -0.123764
0 0.10685 -0.11001 -0.123299 -0.133923 0.0907501 -0.137557 -0.0945824 -0.123739
0 0.10623 -0.110089 -0.12255 -0.134098 0.0915168 -0.137557 -0.0952755 -0.12371
0 0.1056 -0.110166 -0.121787 -0.134272 0.0922968 -0.137553 -0.0959803 -0.123677
0 0.104958 -0.110242 -0.12101 -0.134446 0.0930896 -0.137544 -0.0966965 -0.12364
0 0.104306 -0.110316 -0.120221 -0.134617 0.0938946 -0.137531 -0.0974235 -0.123598
0 0.103644 -0.110387 -0.119419 -0.134786 0.0947114 -0.137513 -0.0981609 -0.123552
0 0.102972 -0.110456 -0.118605 -0.134954 0.0955393 -0.137489 -0.0989081 -0.123501
0 0.102292 -0.110523 -0.11778 -0.135118 0.0963778 -0.137461 -0.0996646 -0.123445
0 0.101602 -0.110586 -0.116944 -0.13528 0.0972263 -0.137427 -0.10043 -0.123384
0 0.100905 -0.110647 -0.116097 -0.135439 0.0980842 -0.137388 -0.101204 -0.123318
0 0.100199 -0.110704 -0.115241 -0.135594 0.098951 -0.137343 -0.101985 -0.123247
0 0.0994866 -0.110758 -0.114376 -0.135746 0.099826 -0.137292 -0.102774 -0.123171
0 0.098767 -0.110808 -0.113501 -0.135893 0.100709 -0.137236 -0.103569 -0.123089
0 0.0980411 -0.110855 -0.112619 -0.136037 0.101598 -0.137174 -0.10437 -0.123001
0 0.0973092 -0.110897 -0.111729 -0.136177 0.102494 -0.137105 -0.105177 -0.122909
0 0.096572 -0.110936 -0.110832 -0.136311 0.103396 -0.137031 -0.105989 -0.12281
0 0.0958299 -0.11097 -0.109929 -0.136442 0.104303 -0.13695 -0.106806 -0.122706
0 0.0950834 -0.111001 -0.10902 -0.136567 0.105215 -0.136864 -0.107626 -0.122596
0 0.0943329 -0.111026 -0.108106 -0.136687 0.106131 -0.136771 -0.10845 -0.122481
0 0.0935791 -0.111047 -0.107187 -0.136802 0.10705 -0.136672 -0.109277 -0.12236
0 0.0928223 -0.111064 -0.106264 -0.136912 0.107971 -0.136567 -0.110105 -0.122233
0 0.092145 -0.111103 -0.105408 -0.136995 0.108822 -0.136452 -0.110863 -0.122132
0 0.0915789 -0.11118 -0.104661 -0.137041 0.109558 -0.136324 -0.111514 -0.122079
0 0.0911302 -0.111305 -0.104046 -0.13704 0.110154 -0.136182 -0.112044 -0.122086
0 0.090793 -0.111484 -0.103572 -0.136988 0.110602 -0.136022 -0.112454 -0.122158
0 0.090556 -0.111718 -0.103238 -0.136882 0.110902 -0.135842 -0.112751 -0.122299
0 0.0904063 -0.112008 -0.103036 -0.136721 0.11106 -0.135639 -0.112946 -0.122507
0 0.0903315 -0.112352 -0.102955 -0.136505 0.111088 -0.135409 -0.113052 -0.12278
0 0.0903201 -0.112748 -0.102982 -0.136233 0.110998 -0.13515 -0.11308 -0.123114
0 0.0903624 -0.113196 -0.103104 -0.135906 0.110804 -0.134858 -0.113042 -0.123506
1.16361e-08 0.0904501 -0.113691 -0.103305 -0.135523 0.11052 -0.134531 -0.112949 -0.123951
2.25745e-08 0.0905765 -0.114231 -0.103573 -0.135087 0.11016 -0.134167 -0.112808 -0.124445
2.9731e-08 0.0907362 -0.114814 -0.103895 -0.134599 0.109735 -0.133764 -0.112627 -0.124983
3.03983e-08 0.0909252 -0.115437 -0.104204 -0.134077 0.109258 -0.133321 -0.11247 -0.125538
2.69369e-08 0.09114 -0.116097 -0.104445 -0.133542 0.108738 -0.132837 -0.112386 -0.126089
2.24443e-08 0.0913781 -0.116791 -0.104583 -0.133009 0.108185 -0.132311 -0.112401 -0.126621
1.82753e-08 0.0916377 -0.117517 -0.104603 -0.132489 0.107608 -0.131742 -0.112522 -0.127127
1.45938e-08 0.0919176 -0.118272 -0.1045 -0.131991 0.107013 -0.131133 -0.112749 -0.127602
1.11183e-08 0.092217 -0.119053 -0.104278 -0.131518 0.106406 -0.130481 -0.113076 -0.128044
7.52654e-09 0.0925357 -0.119857 -0.103945 -0.131074 0.105793 -0.129788 -0.113493 -0.128452
3.60806e-09 0.0928737 -0.120683 -0.103513 -0.130659 0.105177 -0.129054 -0.113989 -0.128826
0 0.093231 -0.121527 -0.102995 -0.130272 0.104563 -0.128281 -0.114554 -0.129165
0 0.0935356 -0.122373 -0.102405 -0.129911 0.104019 -0.127479 -0.115177 -0.12947
0 0.0937458 -0.123209 -0.101756 -0.129574 0.103592 -0.126663 -0.115849 -0.129743
0 0.0938458 -0.124027 -0.101059 -0.12926 0.103307 -0.125843 -0.11656 -0.129984
0 0.0938341 -0.124824 -0.100326 -0.128966 0.10317 -0.12503 -0.117303 -0.130195
0 0.093716 -0.125594 -0.0995674 -0.128689 0.103176 -0.124232 -0.118069 -0.130376
0 0.0935007 -0.126335 -0.0987912 -0.128429 0.103314 -0.123451 -0.118853 -0.130531
0 0.0931987 -0.127045 -0.0980051 -0.128183 0.103569 -0.122694 -0.119648 -0.13066
0 0.0928207 -0.127722 -0.0972154 -0.127949 0.103924 -0.12196 -0.120449 -0.130764
0 0.0923774 -0.128365 -0.0964273 -0.127728 0.104362 -0.121251 -0.121252 -0.130847
0 0.0918787 -0.128973 -0.0956453 -0.127517 0.104865 -0.120567 -0.122052 -0.130909
0 0.0913339 -0.129547 -0.0948729 -0.127315 0.105418 -0.119909 -0.122848 -0.130952
0 0.0907516 -0.130085 -0.0941128 -0.127122 0.106009 -0.119275 -0.123634 -0.130977
0 0.0901394 -0.13059 -0.0933674 -0.126937 0.106625 -0.118665 -0.124409 -0.130988
0 0.0895045 -0.131061 -0.0926385 -0.12676 0.107255 -0.118078 -0.125171 -0.130983
0 0.0888532 -0.131499 -0.0919274 -0.126591 0.107893 -0.117514 -0.125918 -0.130967
0 0.0881911 -0.131906 -0.0912353 -0.126428 0.108531 -0.116972 -0.126648 -0.130939
0 0.0875234 -0.132283 -0.0905631 -0.126271 0.109164 -0.116452 -0.12736 -0.130901
0 0.0868546 -0.132631 -0.0899114 -0.126121 0.109787 -0.115953 -0.128053 -0.130854
0 0.0861886 -0.132952 -0.0892806 -0.125977 0.110398 -0.115475 -0.128726 -0.1308
0 0.085529 -0.133248 -0.0886712 -0.125838 0.110993 -0.115016 -0.129378 -0.13074
0 0.084879 -0.133519 -0.0880835 -0.125705 0.11157 -0.114577 -0.130008 -0.130674
0 0.0842412 -0.133768 -0.0875177 -0.125578 0.112128 -0.114158 -0.130616 -0.130605
0 0.0836181 -0.133996 -0.086974 -0.125455 0.112666 -0.113756 -0.131201 -0.130532
0 0.0830116 -0.134205 -0.0864524 -0.125338 0.113183 -0.113374 -0.131763 -0.130456
0 0.0824236 -0.134396 -0.0859531 -0.125226 0.113679 -0.113009 -0.132302 -0.130379
0 0.0818555 -0.13457 -0.0854762 -0.125119 0.114152 -0.112661 -0.132818 -0.130301
0 0.0813087 -0.134728 -0.0850216 -0.125016 0.114604 -0.11233 -0.13331 -0.130223
0 0.0807843 -0.134873 -0.0845895 -0.124918 0.115033 -0.112015 -0.133777 -0.130146
0 0.0802831 -0.135005 -0.0841799 -0.124825 0.11544 -0.111717 -0.134221 -0.130069
0 0.079806 -0.135126 -0.0837928 -0.124736 0.115824 -0.111434 -0.134641 -0.129995
0 0.0793536 -0.135236 -0.0834281 -0.124651 0.116186 -0.111166 -0.135036 -0.129923
0 0.0789264 -0.135337 -0.0830861 -0.124571 0.116525 -0.110913 -0.135408 -0.129854
0 0.0785248 -0.135429 -0.0827665 -0.124495 0.116843 -0.110674 -0.135755 -0.129788
0 0.0781491 -0.135514 -0.0824695 -0.124423 0.117138 -0.11045 -0.136077 -0.129726
0 0.0777997 -0.135592 -0.082195 -0.124355 0.117411 -0.110238 -0.136376 -0.129669
0 0.0774766 -0.135664 -0.0819431 -0.124291 0.117662 -0.11004 -0.13665 -0.129615
0 0.0771801 -0.135731 -0.0817137 -0.124231 0.117892 -0.109855 -0.136901 -0.129567
0 0.0769101 -0.135793 -0.0815068 -0.124175 0.1181 -0.109682 -0.137126 -0.129524
0 0.0766668 -0.135851 -0.0813224 -0.124123 0.118286 -0.109521 -0.137328 -0.129487
0 0.0764502 -0.135906 -0.0811605 -0.124075 0.118451 -0.109373 -0.137506 -0.129455
0 0.0762602 -0.135957 -0.0810211 -0.12403 0.118594 -0.109235 -0.13766 -0.129429
0 0.0760967 -0.136007 -0.0809041 -0.123989 0.118717 -0.109109 -0.13779 -0.12941
0 0.0759598 -0.136054 -0.0808094 -0.123952 0.118819 -0.108993 -0.137895 -0.129396
0 0.0758494 -0.136099 -0.0807371 -0.123917 0.118899 -0.108888 -0.137977 -0.12939
0 0.0757652 -0.136144 -0.0806871 -0.123887 0.118959 -0.108794 -0.138036 -0.12939
0 0.0757073 -0.136187 -0.0806593 -0.123859 0.118999 -0.108709 -0.13807 -0.129397
0 0.0756754 -0.136229 -0.0806537 -0.123835 0.119018 -0.108633 -0.138081 -0.12941
0 0.0756694 -0.136271 -0.0806701 -0.123813 0.119016 -0.108568 -0.138069 -0.129431
0 0.0756893 -0.136313 -0.0807086 -0.123795 0.118995 -0.108511 -0.138032 -0.129459
0 0.0757347 -0.136355 -0.080769 -0.123779 0.118953 -0.108463 -0.137973 -0.129493
0 0.0758056 -0.136396 -0.0808513 -0.123766 0.118891 -0.108423 -0.13789 -0.129535
0 0.0759017 -0.136438 -0.0809552 -0.123756 0.11881 -0.108391 -0.137785 -0.129584
0 0.076023 -0.13648 -0.0810808 -0.123748 0.118709 -0.108368 -0.137656 -0.129639
0 0.076169 -0.136522 -0.0812278 -0.123743 0.118588 -0.108352 -0.137505 -0.129702
0 0.0763398 -0.136564 -0.0813962 -0.123739 0.118448 -0.108343 -0.13733 -0.129771
0 0.0765349 -0.136607 -0.0815857 -0.123738 0.118289 -0.108342 -0.137133 -0.129848
0 0.0767543 -0.13665 -0.0817964 -0.123738 0.118111 -0.108347 -0.136914 -0.12993
0 0.0769977 -0.136694 -0.0820279 -0.12374 0.117914 -0.108359 -0.136672 -0.13002
0 0.0772649 -0.136737 -0.0822801 -0.123744 0.117698 -0.108377 -0.136409 -0.130115
0 0.0775555 -0.136782 -0.0825528 -0.123749 0.117463 -0.108401 -0.136123 -0.130217
0 0.0778693 -0.136826 -0.0828459 -0.123755 0.117211 -0.108431 -0.135816 -0.130325
0 0.0782061 -0.13687 -0.0831591 -0.123762 0.11694 -0.108466 -0.135486 -0.130439
0 0.0785656 -0.136915 -0.0834922 -0.12377 0.116651 -0.108506 -0.135136 -0.130559
0 0.0789475 -0.136959 -0.0838449 -0.123778 0.116344 -0.108551 -0.134764 -0.130684
0 0.0793515 -0.137003 -0.0842171 -0.123787 0.11602 -0.1086 -0.134372 -0.130814
0 0.0797773 -0.137046 -0.0846085 -0.123796 0.115678 -0.108654 -0.133959 -0.130949
0 0.0802245 -0.137089 -0.0850188 -0.123805 0.115319 -0.108712 -0.133525 -0.13109
0 0.0806929 -0.137132 -0.0854477 -0.123814 0.114944 -0.108773 -0.133071 -0.131234
0 0.0811821 -0.137173 -0.0858951 -0.123822 0.114551 -0.108837 -0.132597 -0.131383
0 0.0816917 -0.137214 -0.0863604 -0.123829 0.114142 -0.108905 -0.132103 -0.131536
0 0.0822214 -0.137253 -0.0868435 -0.123836 0.113717 -0.108976 -0.13159 -0.131692
0 0.0827708 -0.137291 -0.0873441 -0.123841 0.113276 -0.109048 -0.131058 -0.131852
0 0.0833396 -0.137327 -0.0878617 -0.123846 0.11282 -0.109124 -0.130507 -0.132015
0 0.0839272 -0.137361 -0.0883962 -0.123848 0.112348 -0.1092 -0.129937 -0.132181
0 0.0845334 -0.137393 -0.088947 -0.123849 0.111861 -0.109279 -0.129349 -0.132349
0 0.0851577 -0.137423 -0.0895138 -0.123848 0.111359 -0.109359 -0.128743 -0.13252
0 0.0857997 -0.137451 -0.0900964 -0.123844 0.110843 -0.10944 -0.12812 -0.132692
0 0.0864589 -0.137476 -0.0906942 -0.123838 0.110313 -0.109521 -0.12748 -0.132866
0 0.0871349 -0.137498 -0.0913069 -0.12383 0.109768 -0.109603 -0.126823 -0.133041
0 0.0878272 -0.137516 -0.091934 -0.123818 0.109211 -0.109685 -0.126149 -0.133217
0 0.0885354 -0.137532 -0.0925752 -0.123804 0.10864 -0.109767 -0.12546 -0.133393
0 0.0892589 -0.137544 -0.09323 -0.123786 0.108057 -0.109849 -0.124754 -0.13357
0 0.0899973 -0.137552 -0.093898 -0.123764 0.107461 -0.10993 -0.124034 -0.133746
0 0.0907501 -0.137557 -0.0945788 -0.123739 0.106853 -0.11001 -0.123299 -0.133923
0 0.0915168 -0.137557 -0.0952718 -0.12371 0.106234 -0.110089 -0.12255 -0.134098
0 0.0922968 -0.137553 -0.0959766 -0.123677 0.105603 -0.110166 -0.121787 -0.134272
0 0.0930896 -0.137544 -0.0966927 -0.12364 0.104961 -0.110242 -0.12101 -0.134446
0 0.0938946 -0.137531 -0.0974197 -0.123598 0.104309 -0.110315 -0.120221 -0.134617
0 0.0947114 -0.137513 -0.098157 -0.123552 0.103647 -0.110387 -0.119419 -0.134786
0 0.0955393 -0.137489 -0.0989041 -0.123501 0.102976 -0.110456 -0.118605 -0.134954
0 0.0963778 -0.137461 -0.0996606 -0.123445 0.102295 -0.110522 -0.11778 -0.135118
0 0.0972263 -0.137427 -0.100426 -0.123385 0.101606 -0.110586 -0.116944 -0.13528
0 0.0980842 -0.137388 -0.1012 -0.123319 0.100908 -0.110647 -0.116097 -0.135439
0 0.098951 -0.137343 -0.101981 -0.123248 0.100203 -0.110704 -0.115241 -0.135594
0 0.099826 -0.137292 -0.102769 -0.123171 0.0994903 -0.110758 -0.114376 -0.135746
0 0.100709 -0.137236 -0.103565 -0.123089 0.0987708 -0.110808 -0.113501 -0.135893
0 0.101598 -0.137174 -0.104366 -0.123002 0.0980449 -0.110855 -0.112619 -0.136037
0 0.102494 -0.137105 -0.105173 -0.122909 0.0973131 -0.110897 -0.111729 -0.136177
0 0.103396 -0.137031 -0.105985 -0.122811 0.0965759 -0.110936 -0.110832 -0.136311
0 0.104303 -0.13695 -0.106802 -0.122706 0.0958338 -0.11097 -0.109929 -0.136442
0 0.105215 -0.136864 -0.107622 -0.122597 0.0950873 -0.111 -0.10902 -0.136567
0 0.106131 -0.136771 -0.108446 -0.122481 0.0943369 -0.111026 -0.108106 -0.136687
0 0.10705 -0.136672 -0.109272 -0.12236 0.0935831 -0.111047 -0.107187 -0.136802
0 0.107971 -0.136567 -0.110101 -0.122233 0.0928263 -0.111064 -0.106264 -0.136912
0 0.108822 -0.136452 -0.110859 -0.122133 0.092149 -0.111103 -0.105408 -0.136995
0 0.109558 -0.136324 -0.111509 -0.12208 0.0915829 -0.11118 -0.104661 -0.137041
0 0.110154 -0.136182 -0.11204 -0.122086 0.0911342 -0.111305 -0.104046 -0.13704
0 0.110602 -0.136022 -0.11245 -0.122159 0.090797 -0.111484 -0.103572 -0.136988
0 0.110902 -0.135842 -0.112747 -0.122299 0.09056 -0.111718 -0.103238 -0.136882
0 0.11106 -0.135639 -0.112942 -0.122508 0.0904104 -0.112008 -0.103036 -0.136721
0 0.111088 -0.135409 -0.113047 -0.122781 0.0903355 -0.112352 -0.102955 -0.136505
0 0.110998 -0.13515 -0.113076 -0.123115 0.0903242 -0.112748 -0.102982 -0.136233
0 0.110804 -0.134858 -0.113038 -0.123507 0.0903665 -0.113196 -0.103104 -0.135906
1.16347e-08 0.11052 -0.134531 -0.112944 -0.123952 0.0904542 -0.113691 -0.103305 -0.135523
2.25741e-08 0.11016 -0.134167 -0.112804 -0.124446 0.0905806 -0.114231 -0.103573 -0.135087
2.97317e-08 0.109735 -0.133764 -0.112623 -0.124983 0.0907403 -0.114814 -0.103895 -0.134599
3.04017e-08 0.109258 -0.133321 -0.112465 -0.125539 0.0909293 -0.115437 -0.104204 -0.134077
2.69438e-08 0.108738 -0.132837 -0.112382 -0.126089 0.0911441 -0.116097 -0.104445 -0.133542
2.24549e-08 0.108185 -0.132311 -0.112396 -0.126621 0.0913822 -0.116791 -0.104583 -0.133009
1.82893e-08 0.107608 -0.131742 -0.112518 -0.127127 0.0916418 -0.117517 -0.104603 -0.132489
1.46106e-08 0.107013 -0.131133 -0.112745 -0.127603 0.0919216 -0.118272 -0.1045 -0.131991
1.11374e-08 0.106406 -0.130481 -0.113072 -0.128045 0.0922211 -0.119052 -0.104278 -0.131518
7.5475e-09 0.105793 -0.129788 -0.113488 -0.128453 0.0925398 -0.119857 -0.103945 -0.131074
3.63055e-09 0.105177 -0.129054 -0.113985 -0.128827 0.0928777 -0.120683 -0.103513 -0.130659
0 0.104563 -0.128281 -0.11455 -0.129166 0.093235 -0.121527 -0.102995 -0.130272
0 0.104019 -0.127479 -0.115173 -0.129471 0.0935396 -0.122372 -0.102405 -0.129911
0 0.103592 -0.126663 -0.115845 -0.129744 0.0937497 -0.123208 -0.101756 -0.129574
0 0.103307 -0.125843 -0.116556 -0.129985 0.0938498 -0.124027 -0.101059 -0.12926
0 0.10317 -0.12503 -0.117299 -0.130196 0.093838 -0.124824 -0.100326 -0.128966
0 0.103176 -0.124232 -0.118065 -0.130377 0.0937199 -0.125594 -0.0995674 -0.128689
0 0.103314 -0.123451 -0.118849 -0.130532 0.0935046 -0.126335 -0.0987912 -0.128429
0 0.103569 -0.122694 -0.119644 -0.13066 0.0932025 -0.127045 -0.0980051 -0.128183
0 0.103924 -0.12196 -0.120445 -0.130765 0.0928245 -0.127722 -0.0972154 -0.127949
0 0.104362 -0.121251 -0.121248 -0.130848 0.0923811 -0.128365 -0.0964273 -0.127728
0 0.104865 -0.120567 -0.122049 -0.13091 0.0918823 -0.128973 -0.0956453 -0.127517
0 0.105418 -0.119909 -0.122844 -0.130953 0.0913375 -0.129547 -0.0948729 -0.127315
0 0.106009 -0.119275 -0.12363 -0.130978 0.0907551 -0.130085 -0.0941128 -0.127122
0 0.106625 -0.118665 -0.124406 -0.130988 0.0901429 -0.13059 -0.0933674 -0.126937
0 0.107255 -0.118078 -0.125168 -0.130984 0.0895079 -0.131061 -0.0926385 -0.12676
0 0.107893 -0.117514 -0.125915 -0.130968 0.0888565 -0.131499 -0.0919274 -0.126591
0 0.108531 -0.116972 -0.126645 -0.13094 0.0881944 -0.131906 -0.0912353 -0.126428
0 0.109164 -0.116452 -0.127357 -0.130902 0.0875266 -0.132283 -0.0905631 -0.126271
0 0.109787 -0.115953 -0.12805 -0.130855 0.0868576 -0.132631 -0.0899114 -0.126121
0 0.110398 -0.115475 -0.128723 -0.130801 0.0861916 -0.132952 -0.0892806 -0.125977
0 0.110993 -0.115016 -0.129375 -0.130741 0.085532 -0.133248 -0.0886712 -0.125838
0 0.11157 -0.114577 -0.130005 -0.130675 0.0848818 -0.133519 -0.0880835 -0.125705
0 0.112128 -0.114158 -0.130613 -0.130605 0.084244 -0.133768 -0.0875177 -0.125578
0 0.112666 -0.113756 -0.131198 -0.130532 0.0836207 -0.133996 -0.086974 -0.125455
0 0.113183 -0.113374 -0.131761 -0.130457 0.0830142 -0.134205 -0.0864524 -0.125338
0 0.113679 -0.113009 -0.1323 -0.13038 0.082426 -0.134396 -0.0859531 -0.125226
0 0.114152 -0.112661 -0.132816 -0.130302 0.0818579 -0.13457 -0.0854762 -0.125119
0 0.114604 -0.11233 -0.133307 -0.130224 0.081311 -0.134729 -0.0850216 -0.125016
0 0.115033 -0.112015 -0.133775 -0.130146 0.0807864 -0.134873 -0.0845895 -0.124918
0 0.11544 -0.111717 -0.134219 -0.13007 0.0802852 -0.135006 -0.0841799 -0.124825
0 0.115824 -0.111434 -0.134639 -0.129996 0.0798079 -0.135126 -0.0837928 -0.124736
0 0.116186 -0.111166 -0.135035 -0.129924 0.0793554 -0.135236 -0.0834281 -0.124651
0 0.116525 -0.110913 -0.135406 -0.129855 0.0789281 -0.135337 -0.0830861 -0.124571
0 0.116843 -0.110674 -0.135753 -0.129789 0.0785264 -0.135429 -0.0827665 -0.124495
0 0.117138 -0.11045 -0.136076 -0.129727 0.0781506 -0.135514 -0.0824695 -0.124423
0 0.117411 -0.110238 -0.136375 -0.129669 0.077801 -0.135592 -0.082195 -0.124355
0 0.117662 -0.11004 -0.136649 -0.129616 0.0774778 -0.135664 -0.0819431 -0.124291
0 0.117892 -0.109855 -0.136899 -0.129568 0.0771812 -0.135731 -0.0817137 -0.124231
0 0.1181 -0.109682 -0.137126 -0.129524 0.0769111 -0.135793 -0.0815068 -0.124175
0 0.118286 -0.109521 -0.137328 -0.129487 0.0766677 -0.135851 -0.0813224 -0.124123
0 0.118451 -0.109373 -0.137505 -0.129455 0.0764509 -0.135906 -0.0811605 -0.124075
0 0.118594 -0.109235 -0.137659 -0.129429 0.0762608 -0.135957 -0.0810211 -0.12403
0 0.118717 -0.109109 -0.137789 -0.12941 0.0760973 -0.136007 -0.0809041 -0.123989
0 0.118819 -0.108993 -0.137895 -0.129397 0.0759602 -0.136054 -0.0808094 -0.123952
0 0.118899 -0.108888 -0.137977 -0.12939 0.0758496 -0.1361 -0.0807371 -0.123917
0 0.118959 -0.108794 -0.138036 -0.12939 0.0757653 -0.136144 -0.0806871 -0.123887
0 0.118999 -0.108709 -0.13807 -0.129397 0.0757073 -0.136187 -0.0806593 -0.123859
0 0.119018 -0.108633 -0.138081 -0.12941 0.0756753 -0.136229 -0.0806537 -0.123835
0 0.119016 -0.108568 -0.138069 -0.129431 0.0756692 -0.136271 -0.0806701 -0.123813
0 0.118995 -0.108511 -0.138033 -0.129459 0.0756889 -0.136313 -0.0807086 -0.123795
0 0.118953 -0.108463 -0.137974 -0.129493 0.0757342 -0.136354 -0.080769 -0.123779
0 0.118891 -0.108423 -0.137891 -0.129535 0.075805 -0.136396 -0.0808513 -0.123766
0 0.11881 -0.108391 -0.137785 -0.129584 0.075901 -0.136438 -0.0809552 -0.123756
0 0.118709 -0.108368 -0.137657 -0.129639 0.0760221 -0.136479 -0.0810808 -0.123748
0 0.118588 -0.108352 -0.137505 -0.129702 0.0761681 -0.136522 -0.0812278 -0.123743
0 0.118448 -0.108343 -0.137331 -0.129771 0.0763387 -0.136564 -0.0813962 -0.123739
0 0.118289 -0.108342 -0.137135 -0.129847 0.0765337 -0.136607 -0.0815857 -0.123738
0 0.118111 -0.108347 -0.136915 -0.12993 0.076753 -0.13665 -0.0817964 -0.123738
0 0.117914 -0.108359 -0.136674 -0.130019 0.0769963 -0.136694 -0.0820279 -0.12374
0 0.117698 -0.108377 -0.13641 -0.130115 0.0772633 -0.136737 -0.0822801 -0.123744
0 0.117463 -0.108401 -0.136125 -0.130217 0.0775538 -0.136781 -0.0825528 -0.123749
0 0.117211 -0.108431 -0.135817 -0.130325 0.0778675 -0.136826 -0.0828459 -0.123755
0 0.11694 -0.108466 -0.135488 -0.130439 0.0782042 -0.13687 -0.0831591 -0.123762
0 0.116651 -0.108506 -0.135138 -0.130558 0.0785636 -0.136914 -0.0834922 -0.12377
0 0.116344 -0.108551 -0.134767 -0.130683 0.0789454 -0.136959 -0.0838449 -0.123778
0 0.11602 -0.1086 -0.134374 -0.130813 0.0793493 -0.137003 -0.0842171 -0.123787
0 0.115678 -0.108654 -0.133961 -0.130949 0.0797749 -0.137046 -0.0846085 -0.123796
0 0.115319 -0.108712 -0.133527 -0.131089 0.0802221 -0.137089 -0.0850188 -0.123805
0 0.114944 -0.108773 -0.133073 -0.131233 0.0806903 -0.137132 -0.0854477 -0.123814
0 0.114551 -0.108837 -0.132599 -0.131382 0.0811794 -0.137173 -0.0858951 -0.123822
0 0.114142 -0.108905 -0.132106 -0.131535 0.0816889 -0.137213 -0.0863604 -0.123829
0 0.113717 -0.108976 -0.131593 -0.131691 0.0822185 -0.137253 -0.0868435 -0.123836
0 0.113276 -0.109048 -0.131061 -0.131851 0.0827678 -0.13729 -0.0873441 -0.123841
0 0.11282 -0.109124 -0.13051 -0.132014 0.0833365 -0.137327 -0.0878617 -0.123846
0 0.112348 -0.1092 -0.12994 -0.13218 0.0839241 -0.137361 -0.0883962 -0.123848
0 0.111861 -0.109279 -0.129352 -0.132348 0.0845301 -0.137393 -0.088947 -0.123849
0 0.111359 -0.109359 -0.128747 -0.132519 0.0851544 -0.137423 -0.0895138 -0.123848
0 0.110843 -0.10944 -0.128123 -0.132691 0.0857962 -0.137451 -0.0900964 -0.123844
0 0.110313 -0.109521 -0.127483 -0.132865 0.0864554 -0.137476 -0.0906942 -0.123838
0 0.109768 -0.109603 -0.126826 -0.13304 0.0871313 -0.137498 -0.0913069 -0.12383
0 0.109211 -0.109685 -0.126153 -0.133216 0.0878235 -0.137516 -0.091934 -0.123818
0 0.10864 -0.109767 -0.125463 -0.133392 0.0885316 -0.137532 -0.0925752 -0.123804
0 0.108057 -0.109849 -0.124758 -0.133569 0.0892551 -0.137544 -0.09323 -0.123786
0 0.107461 -0.10993 -0.124038 -0.133745 0.0899934 -0.137552 -0.093898 -0.123764
0 0.106853 -0.11001 -0.123303 -0.133922 0.0907461 -0.137557 -0.0945788 -0.123739
0 0.106234 -0.110089 -0.122554 -0.134097 0.0915127 -0.137557 -0.0952718 -0.12371
0 0.105603 -0.110166 -0.121791 -0.134272 0.0922926 -0.137553 -0.0959766 -0.123677
0 0.104961 -0.110242 -0.121014 -0.134445 0.0930853 -0.137544 -0.0966927 -0.12364
0 0.104309 -0.110315 -0.120225 -0.134616 0.0938903 -0.137531 -0.0974197 -0.123598
0 0.103647 -0.110387 -0.119423 -0.134785 0.094707 -0.137513 -0.098157 -0.123552
0 0.102976 -0.110456 -0.118609 -0.134953 0.0955349 -0.137489 -0.0989041 -0.123501
0 0.102295 -0.110522 -0.117784 -0.135117 0.0963733 -0.137461 -0.0996606 -0.123445
0 0.101606 -0.110586 -0.116948 -0.135279 0.0972218 -0.137427 -0.100426 -0.123385
0 0.100908 -0.110647 -0.116102 -0.135438 0.0980797 -0.137388 -0.1012 -0.123319
0 0.100203 -0.110704 -0.115246 -0.135593 0.0989464 -0.137343 -0.101981 -0.123248
0 0.0994903 -0.110758 -0.11438 -0.135745 0.0998213 -0.137293 -0.102769 -0.123171
0 0.0987708 -0.110808 -0.113506 -0.135893 0.100704 -0.137236 -0.103565 -0.123089
0 0.0980449 -0.110855 -0.112624 -0.136036 0.101594 -0.137174 -0.104366 -0.123002
0 0.0973131 -0.110897 -0.111734 -0.136176 0.10249 -0.137106 -0.105173 -0.122909
0 0.0965759 -0.110936 -0.110837 -0.136311 0.103392 -0.137031 -0.105985 -0.122811
