setHForeLeft setHHindLeft setHForeRight setHHindRight realHForeLeft realHHindLeft realHForeRight realHHindRight distance
0.00855953 -0.00853335 0.124867 -0.12484 -0.147772 0.147781 0.281181 -0.281172 0
0.018523 -0.0184967 0.114903 -0.114877 -0.144446 0.144455 0.277855 -0.277846 0
0.0285168 -0.0284905 0.10491 -0.104883 -0.140987 0.140997 0.274396 -0.274387 0
0.0385348 -0.0385084 0.0948916 -0.0948652 -0.137397 0.137406 0.270806 -0.270797 0
0.0485706 -0.0485442 0.0848558 -0.0848294 -0.133677 0.133687 0.267087 -0.267077 0
0.0586178 -0.0585914 0.0748086 -0.0747822 -0.129832 0.129842 0.263242 -0.263232 0
0.0686701 -0.0686437 0.0647563 -0.0647299 -0.125862 0.125872 0.259272 -0.259261 0
0.0787212 -0.0786948 0.0547052 -0.0546788 -0.12177 0.121781 0.255181 -0.25517 0
0.0887647 -0.0887383 0.0446617 -0.0446353 -0.117559 0.11757 0.25097 -0.250959 0
0.0987943 -0.0987679 0.0346321 -0.0346057 -0.113232 0.113244 0.246644 -0.246632 0
0.108804 -0.108777 0.0246228 -0.0245965 -0.108791 0.108803 0.242203 -0.242191 0
0.118786 -0.11876 0.01464 -0.0146138 -0.10424 0.104252 0.237652 -0.23764 0
0.128736 -0.12871 0.00469011 -0.00466397 -0.0995804 0.0995928 0.232993 -0.23298 0
0.138647 -0.138621 -0.00522061 0.00524664 -0.0948158 0.0948285 0.228228 -0.228216 0
0.148512 -0.148486 -0.0150859 0.0151118 -0.0899493 0.0899622 0.223362 -0.223349 0
0.158325 -0.1583 -0.0248996 0.0249253 -0.0849838 0.084997 0.218397 -0.218384 0
0.168081 -0.168055 -0.0346553 0.0346809 -0.0799225 0.079936 0.213336 -0.213322 0
0.177773 -0.177747 -0.0443471 0.0443725 -0.0747686 0.0747823 0.208182 -0.208169 0
0.187394 -0.187369 -0.0539688 0.053994 -0.0695254 0.0695393 0.202939 -0.202925 0
0.196939 -0.196914 -0.0635142 0.0635392 -0.0641961 0.0642103 0.19761 -0.197596 0
0.206402 -0.206377 -0.0729774 0.0730022 -0.0587842 0.0587985 0.192198 -0.192184 0
0.215777 -0.215752 -0.0823523 0.0823769 -0.053293 0.0533075 0.186707 -0.186693 0
0.225057 -0.225033 -0.0916331 0.0916574 -0.047726 0.0477407 0.181141 -0.181126 0
0.234238 -0.234214 -0.100814 0.100838 -0.0420867 0.0421016 0.175502 -0.175487 0
0.243313 -0.243289 -0.109889 0.109913 -0.0363787 0.0363939 0.169794 -0.169779 0
0.252276 -0.252252 -0.118852 0.118876 -0.0306057 0.0306209 0.164021 -0.164006 0
0.261122 -0.261099 -0.127699 0.127722 -0.0247711 0.0247866 0.158187 -0.158171 0
0.269845 -0.269822 -0.136422 0.136445 -0.0188788 0.0188944 0.152294 -0.152279 0
0.27844 -0.278417 -0.145017 0.14504 -0.0129325 0.0129482 0.146348 -0.146332 0
0.286901 -0.286879 -0.153479 0.153501 -0.00693582 0.00695166 0.140352 -0.140336 0
0.295223 -0.295201 -0.161801 0.161823 -0.000892658 0.000908622 0.134309 -0.134293 0
0.303401 -0.30338 -0.16998 0.170001 0.00519319 -0.00517712 0.128223 -0.128207 0
0.311429 -0.311408 -0.178008 0.178029 0.0113179 -0.0113017 0.122098 -0.122082 0
0.319303 -0.319282 -0.185882 0.185903 0.0174776 -0.0174613 0.115939 -0.115922 0
0.327017 -0.326997 -0.193597 0.193617 0.0236683 -0.023652 0.109748 -0.109732 0
0.334567 -0.334547 -0.201147 0.201167 0.0298863 -0.0298699 0.10353 -0.103514 0
0.341947 -0.341928 -0.208528 0.208547 0.0361275 -0.036111 0.0972889 -0.0972725 0
0.349154 -0.349135 -0.215735 0.215754 0.042388 -0.0423715 0.0910285 -0.091012 0
0.356182 -0.356164 -0.222764 0.222782 0.0486638 -0.0486473 0.0847527 -0.0847361 0
0.363027 -0.36301 -0.22961 0.229627 0.0549511 -0.0549345 0.0784654 -0.0784489 0
0.369686 -0.369668 -0.236268 0.236286 0.0612458 -0.0612292 0.0721708 -0.0721542 0
0.376153 -0.376136 -0.242736 0.242753 0.0675439 -0.0675273 0.0658726 -0.065856 0
0.382424 -0.382408 -0.249008 0.249024 0.0738415 -0.0738249 0.059575 -0.0595585 0
0.388496 -0.38848 -0.25508 0.255096 0.0801346 -0.080118 0.0532819 -0.0532654 0
0.394365 -0.39435 -0.26095 0.260965 0.0864192 -0.0864026 0.0469973 -0.0469808 0
0.400027 -0.400012 -0.266612 0.266627 0.0926913 -0.0926748 0.0407252 -0.0407086 0
0.405478 -0.405464 -0.272064 0.272078 0.098947 -0.0989306 0.0344694 -0.0344529 1.0115e-08
0.410716 -0.410702 -0.277302 0.277316 0.105182 -0.105166 0.028234 -0.0282176 2.10214e-08
0.415736 -0.415723 -0.282323 0.282336 0.111393 -0.111377 0.0220229 -0.0220065 2.81596e-08
0.420535 -0.420523 -0.287123 0.287135 0.117576 -0.11756 0.01584 -0.0158237 2.89511e-08
0.425111 -0.4251 -0.2917 0.291711 0.123727 -0.123711 0.00968918 -0.00967301 2.5716e-08
0.429461 -0.42945 -0.29605 0.296061 0.129842 -0.129826 0.00357441 -0.00355835 2.14714e-08
0.433582 -0.433571 -0.300171 0.300182 0.135916 -0.1359 -0.00250049 0.00251643 1.75269e-08
0.437471 -0.437461 -0.304061 0.304071 0.141947 -0.141932 -0.00853168 0.0085475 1.40273e-08
0.441126 -0.441116 -0.307716 0.307726 0.147931 -0.147915 -0.0145154 0.014531 1.06872e-08
0.444544 -0.444535 -0.311135 0.311144 0.153863 -0.153848 -0.0204477 0.0204633 7.18771e-09
0.447724 -0.447716 -0.314316 0.314324 0.15974 -0.159725 -0.0263251 0.0263405 3.32514e-09
0.450663 -0.450655 -0.317255 0.317263 0.165559 -0.165544 -0.0321437 0.0321589 0
0.453359 -0.453352 -0.319952 0.319959 0.171315 -0.1713 -0.0378998 0.0379149 0
0.455811 -0.455805 -0.322405 0.322411 0.177005 -0.17699 -0.0435899 0.0436048 0
0.458018 -0.458012 -0.324612 0.324618 0.182625 -0.18261 -0.0492103 0.049225 0
0.459977 -0.459972 -0.326572 0.326577 0.188172 -0.188157 -0.0547576 0.054772 0
0.461688 -0.461684 -0.328284 0.328288 0.193642 -0.193628 -0.0602281 0.0602423 0
0.46315 -0.463146 -0.329746 0.32975 0.199032 -0.199018 -0.0656184 0.0656325 0
0.464361 -0.464358 -0.330958 0.330961 0.204339 -0.204325 -0.0709252 0.070939 0
0.465321 -0.465318 -0.331918 0.331921 0.209559 -0.209545 -0.076145 0.0761586 0
0.466029 -0.466027 -0.332627 0.332629 0.214688 -0.214675 -0.0812747 0.081288 0
0.466485 -0.466484 -0.333084 0.333085 0.219724 -0.219711 -0.0863108 0.086324 0
0.466688 -0.466688 -0.333288 0.333288 0.224663 -0.22465 -0.0912504 0.0912632 0
0.466639 -0.46664 -0.33324 0.333239 0.229503 -0.22949 -0.0960901 0.0961027 0
0.466337 -0.466338 -0.332938 0.332937 0.234239 -0.234227 -0.100827 0.100839 0
0.465783 -0.465785 -0.332385 0.332383 0.23887 -0.238858 -0.105458 0.10547 0
0.464977 -0.464979 -0.331579 0.331577 0.243392 -0.243381 -0.109981 0.109992 0
0.463919 -0.463922 -0.330522 0.330519 0.247803 -0.247791 -0.114391 0.114403 0
0.46261 -0.462614 -0.329214 0.32921 0.252099 -0.252088 -0.118688 0.118699 0
0.461052 -0.461056 -0.327656 0.327652 0.256278 -0.256267 -0.122867 0.122878 0
0.459244 -0.459249 -0.325849 0.325844 0.260337 -0.260327 -0.126927 0.126937 0
0.457188 -0.457194 -0.323794 0.323788 0.264274 -0.264264 -0.130864 0.130874 0
0.454886 -0.454892 -0.321492 0.321486 0.268087 -0.268077 -0.134677 0.134687 0
0.452338 -0.452345 -0.318945 0.318938 0.271772 -0.271762 -0.138362 0.138372 0
0.449547 -0.449555 -0.316155 0.316147 0.275327 -0.275318 -0.141918 0.141927 0
0.446514 -0.446522 -0.313122 0.313114 0.278751 -0.278742 -0.145342 0.145351 0
0.443241 -0.44325 -0.30985 0.309841 0.282041 -0.282032 -0.148632 0.148641 0
0.439731 -0.43974 -0.30634 0.306331 0.285195 -0.285186 -0.151786 0.151795 0
0.435985 -0.435995 -0.302595 0.302585 0.28821 -0.288203 -0.154803 0.15481 0
0.432005 -0.432016 -0.298616 0.298605 0.291086 -0.291079 -0.157679 0.157686 0
0.427795 -0.427806 -0.294406 0.294395 0.29382 -0.293813 -0.160413 0.16042 0
0.423357 -0.423369 -0.289969 0.289957 0.296411 -0.296404 -0.163004 0.163011 0
0.418693 -0.418706 -0.285306 0.285293 0.298857 -0.29885 -0.165451 0.165457 0
0.413807 -0.41382 -0.28042 0.280407 0.301156 -0.30115 -0.16775 0.167756 0
0.408702 -0.408716 -0.275316 0.275302 0.303307 -0.303301 -0.169901 0.169907 0
0.403381 -0.403395 -0.269995 0.269981 0.305308 -0.305303 -0.171903 0.171908 0
0.397847 -0.397862 -0.264462 0.264447 0.307159 -0.307154 -0.173754 0.173759 0
0.392105 -0.39212 -0.25872 0.258705 0.308858 -0.308854 -0.175454 0.175458 0
0.386156 -0.386172 -0.252772 0.252756 0.310404 -0.3104 -0.177 0.177004 0
0.380006 -0.380022 -0.246622 0.246606 0.311796 -0.311792 -0.178392 0.178396 0
0.373658 -0.373675 -0.240275 0.240258 0.313033 -0.31303 -0.17963 0.179633 0
0.367116 -0.367134 -0.233734 0.233716 0.314115 -0.314112 -0.180712 0.180715 0
0.360384 -0.360402 -0.227002 0.226984 0.31504 -0.315038 -0.181638 0.18164 0
0.353467 -0.353486 -0.220086 0.220067 0.315809 -0.315807 -0.182407 0.182409 0
0.346369 -0.346388 -0.212988 0.212969 0.31642 -0.316419 -0.183019 0.18302 0
0.339094 -0.339113 -0.205713 0.205694 0.316873 -0.316872 -0.183472 0.183473 0
0.331647 -0.331667 -0.198267 0.198247 0.317169 -0.317168 -0.183768 0.183769 0
0.324033 -0.324053 -0.190653 0.190633 0.317306 -0.317306 -0.183906 0.183906 0
0.316256 -0.316277 -0.182877 0.182856 0.317285 -0.317285 -0.183885 0.183885 0
0.308322 -0.308343 -0.174943 0.174922 0.317106 -0.317107 -0.183707 0.183706 0
0.300235 -0.300256 -0.166856 0.166835 0.316768 -0.31677 -0.18337 0.183368 0
0.292 -0.292022 -0.158622 0.1586 0.316273 -0.316275 -0.182875 0.182873 0
0.283623 -0.283645 -0.150245 0.150223 0.31562 -0.315622 -0.182222 0.18222 0
0.275109 -0.275132 -0.141732 0.141709 0.31481 -0.314812 -0.181412 0.18141 0
0.266464 -0.266487 -0.133087 0.133064 0.313843 -0.313846 -0.180446 0.180443 0
0.257692 -0.257715 -0.124315 0.124292 0.31272 -0.312723 -0.179323 0.17932 0
0.2488 -0.248824 -0.115424 0.1154 0.311442 -0.311445 -0.178045 0.178042 0
0.239793 -0.239817 -0.106417 0.106393 0.310009 -0.310013 -0.176613 0.176609 0
0.230676 -0.2307 -0.0973002 0.097276 0.308422 -0.308426 -0.175026 0.175022 0
0.221456 -0.22148 -0.0880803 0.0880559 0.306683 -0.306687 -0.173287 0.173283 0
0.212138 -0.212163 -0.0787626 0.0787379 0.304792 -0.304797 -0.171397 0.171392 0
0.202728 -0.202753 -0.069353 0.0693282 0.30275 -0.302756 -0.169356 0.16935 0
0.193232 -0.193258 -0.0598576 0.0598325 0.30056 -0.300566 -0.167166 0.16716 0
0.183657 -0.183682 -0.0502822 0.0502569 0.298222 -0.298228 -0.164828 0.164822 0
0.174007 -0.174033 -0.0406329 0.0406074 0.295738 -0.295744 -0.162344 0.162338 0
0.16429 -0.164316 -0.0309158 0.0308901 0.293109 -0.293116 -0.159716 0.159709 0
0.154511 -0.154537 -0.021137 0.0211112 0.290337 -0.290344 -0.156944 0.156937 0
0.144677 -0.144703 -0.0113028 0.0112769 0.287424 -0.287431 -0.154032 0.154024 0
0.134793 -0.134819 -0.00141934 0.00139326 0.284371 -0.284379 -0.150979 0.150971 0
0.124867 -0.124893 0.00850717 -0.00853335 0.281181 -0.28119 -0.14779 0.147781 0
0.114903 -0.11493 0.0184704 -0.0184967 0.277855 -0.277864 -0.144464 0.144455 0
0.10491 -0.104936 0.0284642 -0.0284905 0.274396 -0.274406 -0.141006 0.140997 0
0.0948916 -0.094918 0.038482 -0.0385084 0.270806 -0.270816 -0.137416 0.137406 0
0.0848558 -0.0848823 0.0485177 -0.0485442 0.267087 -0.267097 -0.133697 0.133687 0
0.0748086 -0.0748351 0.0585649 -0.0585914 0.263242 -0.263252 -0.129852 0.129842 0
0.0647563 -0.0647828 0.0686172 -0.0686437 0.259272 -0.259283 -0.125883 0.125872 0
0.0547052 -0.0547317 0.0786683 -0.0786948 0.255181 -0.255192 -0.121792 0.121781 0
0.0446617 -0.0446881 0.0887119 -0.0887383 0.25097 -0.250982 -0.117582 0.11757 0
0.0346321 -0.0346585 0.0987415 -0.0987679 0.246644 -0.246655 -0.113255 0.113244 0
0.0246228 -0.0246491 0.108751 -0.108777 0.242203 -0.242215 -0.108815 0.108803 0
0.01464 -0.0146662 0.118734 -0.11876 0.237652 -0.237664 -0.104264 0.104252 0
0.00469011 -0.00471625 0.128684 -0.12871 0.232993 -0.233005 -0.0996052 0.0995928 0
-0.00522061 0.00519458 0.138595 -0.138621 0.228228 -0.228241 -0.0948412 0.0948285 0
-0.0150859 0.01506 0.14846 -0.148486 0.223362 -0.223375 -0.0899752 0.0899622 0
-0.0248996 0.0248738 0.158274 -0.1583 0.218397 -0.21841 -0.0850102 0.084997 0
-0.0346553 0.0346297 0.16803 -0.168055 0.213336 -0.213349 -0.0799494 0.079936 0
-0.0443471 0.0443217 0.177722 -0.177747 0.208182 -0.208196 -0.074796 0.0747823 0
-0.0539688 0.0539435 0.187344 -0.187369 0.202939 -0.202953 -0.0695532 0.0695393 0
-0.0635142 0.0634892 0.196889 -0.196914 0.19761 -0.197624 -0.0642244 0.0642103 0
-0.0729774 0.0729526 0.206353 -0.206377 0.192198 -0.192213 -0.0588129 0.0587985 0
-0.0823523 0.0823278 0.215728 -0.215752 0.186707 -0.186722 -0.0533221 0.0533075 0
-0.0916331 0.0916088 0.225009 -0.225033 0.181141 -0.181155 -0.0477555 0.0477407 0
-0.100814 0.10079 0.23419 -0.234214 0.175502 -0.175517 -0.0421166 0.0421016 0
-0.109889 0.109865 0.243265 -0.243289 0.169794 -0.169809 -0.036409 0.0363939 0
-0.118852 0.118829 0.252229 -0.252252 0.164021 -0.164036 -0.0306362 0.0306209 0
-0.127699 0.127676 0.261076 -0.261099 0.158187 -0.158202 -0.024802 0.0247866 0
-0.136422 0.136399 0.269799 -0.269822 0.152294 -0.15231 -0.01891 0.0188944 0
-0.145017 0.144995 0.278395 -0.278417 0.146348 -0.146364 -0.0129639 0.0129482 0
-0.153479 0.153457 0.286857 -0.286879 0.140352 -0.140367 -0.00696751 0.00695166 0
-0.161801 0.16178 0.29518 -0.295201 0.134309 -0.134325 -0.000924587 0.000908622 0
-0.16998 0.169958 0.303358 -0.30338 0.128223 -0.128239 0.00516105 -0.00517712 0
-0.178008 0.177987 0.311387 -0.311408 0.122098 -0.122114 0.0112856 -0.0113017 0
-0.185882 0.185862 0.319262 -0.319282 0.115939 -0.115955 0.0174451 -0.0174613 0
-0.193597 0.193577 0.326977 -0.326997 0.109748 -0.109764 0.0236357 -0.023652 0
-0.201147 0.201127 0.334527 -0.334547 0.10353 -0.103546 0.0298535 -0.0298699 0
-0.208528 0.208509 0.341909 -0.341928 0.0972889 -0.0973054 0.0360946 -0.036111 0
-0.215735 0.215716 0.349116 -0.349135 0.0910285 -0.091045 0.042355 -0.0423715 0
-0.222764 0.222746 0.356146 -0.356164 0.0847527 -0.0847692 0.0486308 -0.0486473 0
-0.22961 0.229592 0.362992 -0.36301 0.0784654 -0.078482 0.054918 -0.0549345 0
-0.236268 0.236251 0.369651 -0.369668 0.0721708 -0.0721873 0.0612126 -0.0612292 0
-0.242736 0.242719 0.376119 -0.376136 0.0658726 -0.0658892 0.0675108 -0.0675273 0
-0.249008 0.248992 0.382392 -0.382408 0.059575 -0.0595916 0.0738084 -0.0738249 0
-0.25508 0.255065 0.388465 -0.38848 0.0532819 -0.0532985 0.0801015 -0.080118 0
-0.26095 0.260935 0.394335 -0.39435 0.0469973 -0.0470138 0.0863861 -0.0864026 0
-0.266612 0.266598 0.399998 -0.400012 0.0407252 -0.0407416 0.0926583 -0.0926748 0
-0.272064 0.27205 0.40545 -0.405464 0.0344694 -0.0344858 0.0989142 -0.0989306 1.00873e-08
-0.277302 0.277289 0.410689 -0.410702 0.028234 -0.0282503 0.10515 -0.105166 2.09922e-08
-0.282323 0.28231 0.41571 -0.415723 0.0220229 -0.0220391 0.111361 -0.111377 2.81289e-08
-0.287123 0.287111 0.420511 -0.420523 0.01584 -0.0158562 0.117544 -0.11756 2.89201e-08
-0.2917 0.291688 0.425088 -0.4251 0.00968918 -0.0097053 0.123695 -0.123711 2.56856e-08
-0.29605 0.296039 0.429439 -0.42945 0.00357441 -0.00359044 0.12981 -0.129826 2.14421e-08
-0.300171 0.300161 0.433561 -0.433571 -0.00250049 0.00248456 0.135885 -0.1359 1.74985e-08
-0.304061 0.304051 0.437451 -0.437461 -0.00853168 0.00851587 0.141916 -0.141932 1.39995e-08
-0.307716 0.307707 0.441107 -0.441116 -0.0145154 0.0144997 0.1479 -0.147915 1.06597e-08
-0.311135 0.311127 0.444527 -0.444535 -0.0204477 0.0204322 0.153832 -0.153848 7.16006e-09
-0.314316 0.314307 0.447707 -0.447716 -0.0263251 0.0263097 0.15971 -0.159725 3.297e-09
-0.317255 0.317248 0.450648 -0.450655 -0.0321437 0.0321284 0.165528 -0.165544 0
-0.319952 0.319945 0.453345 -0.453352 -0.0378998 0.0378847 0.171285 -0.1713 0
-0.322405 0.322399 0.455799 -0.455805 -0.0435899 0.043575 0.176975 -0.17699 0
-0.324612 0.324607 0.458007 -0.458012 -0.0492103 0.0491956 0.182596 -0.18261 0
-0.326572 0.326568 0.459968 -0.459972 -0.0547576 0.054743 0.188143 -0.188157 0
-0.328284 0.32828 0.46168 -0.461684 -0.0602281 0.0602138 0.193614 -0.193628 0
-0.329746 0.329743 0.463143 -0.463146 -0.0656184 0.0656043 0.199004 -0.199018 0
-0.330958 0.330955 0.464355 -0.464358 -0.0709252 0.0709113 0.204311 -0.204325 0
-0.331918 0.331916 0.465316 -0.465318 -0.076145 0.0761314 0.209531 -0.209545 0
-0.332627 0.332626 0.466026 -0.466027 -0.0812747 0.0812613 0.214661 -0.214675 0
-0.333084 0.333083 0.466483 -0.466484 -0.0863108 0.0862977 0.219698 -0.219711 0
-0.333288 0.333288 0.466688 -0.466688 -0.0912504 0.0912375 0.224637 -0.22465 0
-0.33324 0.33324 0.46664 -0.46664 -0.0960901 0.0960775 0.229477 -0.22949 0
-0.332938 0.33294 0.46634 -0.466338 -0.100827 0.100815 0.234215 -0.234227 0
-0.332385 0.332387 0.465787 -0.465785 -0.105458 0.105446 0.238846 -0.238858 0
-0.331579 0.331582 0.464982 -0.464979 -0.109981 0.109969 0.243369 -0.243381 0
-0.330522 0.330525 0.463925 -0.463922 -0.114391 0.11438 0.24778 -0.247791 0
-0.329214 0.329218 0.462618 -0.462614 -0.118688 0.118677 0.252077 -0.252088 0
-0.327656 0.32766 0.46106 -0.461056 -0.122867 0.122856 0.256256 -0.256267 0
-0.325849 0.325854 0.459254 -0.459249 -0.126927 0.126916 0.260316 -0.260327 0
-0.323794 0.3238 0.4572 -0.457194 -0.130864 0.130854 0.264254 -0.264264 0
-0.321492 0.321498 0.454898 -0.454892 -0.134677 0.134667 0.268067 -0.268077 0
-0.318945 0.318952 0.452352 -0.452345 -0.138362 0.138353 0.271753 -0.271762 0
-0.316155 0.316162 0.449562 -0.449555 -0.141918 0.141909 0.275309 -0.275318 0
-0.313122 0.313131 0.446531 -0.446522 -0.145342 0.145333 0.278733 -0.278742 0
-0.30985 0.309859 0.443259 -0.44325 -0.148632 0.148624 0.282024 -0.282032 0
-0.30634 0.30635 0.43975 -0.43974 -0.151786 0.151778 0.285178 -0.285186 0
-0.302595 0.302605 0.436005 -0.435995 -0.154803 0.154795 0.288195 -0.288203 0
-0.298616 0.298627 0.432027 -0.432016 -0.157679 0.157671 0.291071 -0.291079 0
-0.294406 0.294418 0.427818 -0.427806 -0.160413 0.160406 0.293806 -0.293813 0
-0.289969 0.289981 0.423381 -0.423369 -0.163004 0.162998 0.296398 -0.296404 0
-0.285306 0.285318 0.418718 -0.418706 -0.165451 0.165444 0.298844 -0.29885 0
-0.28042 0.280434 0.413834 -0.41382 -0.16775 0.167744 0.301144 -0.30115 0
-0.275316 0.27533 0.40873 -0.408716 -0.169901 0.169896 0.303296 -0.303301 0
-0.269995 0.27001 0.40341 -0.403395 -0.171903 0.171898 0.305298 -0.305303 0
-0.264462 0.264477 0.397877 -0.397862 -0.173754 0.17375 0.30715 -0.307154 0
-0.25872 0.258735 0.392135 -0.39212 -0.175454 0.175449 0.308849 -0.308854 0
-0.252772 0.252788 0.386188 -0.386172 -0.177 0.176996 0.310396 -0.3104 0
-0.246622 0.246639 0.380039 -0.380022 -0.178392 0.178389 0.311789 -0.311792 0
-0.240275 0.240292 0.373692 -0.373675 -0.17963 0.179627 0.313027 -0.31303 0
-0.233734 0.233751 0.367151 -0.367134 -0.180712 0.18071 0.314109 -0.314112 0
-0.227002 0.22702 0.36042 -0.360402 -0.181638 0.181636 0.315036 -0.315038 0
-0.220086 0.220104 0.353504 -0.353486 -0.182407 0.182405 0.315805 -0.315807 0
-0.212988 0.213007 0.346407 -0.346388 -0.183019 0.183017 0.316417 -0.316419 0
-0.205713 0.205733 0.339133 -0.339113 -0.183472 0.183471 0.316871 -0.316872 0
-0.198267 0.198287 0.331687 -0.331667 -0.183768 0.183768 0.317168 -0.317168 0
-0.190653 0.190673 0.324073 -0.324053 -0.183906 0.183906 0.317306 -0.317306 0
-0.182877 0.182897 0.316297 -0.316277 -0.183885 0.183886 0.317286 -0.317285 0
-0.174943 0.174964 0.308364 -0.308343 -0.183707 0.183707 0.317107 -0.317107 0
-0.166856 0.166878 0.300278 -0.300256 -0.18337 0.183371 0.316771 -0.31677 0
-0.158622 0.158644 0.292044 -0.292022 -0.182875 0.182876 0.316276 -0.316275 0
-0.150245 0.150268 0.283668 -0.283645 -0.182222 0.182224 0.315624 -0.315622 0
-0.141732 0.141755 0.275155 -0.275132 -0.181412 0.181415 0.314815 -0.314812 0
-0.133087 0.13311 0.26651 -0.266487 -0.180446 0.180448 0.313848 -0.313846 0
-0.124315 0.124339 0.257739 -0.257715 -0.179323 0.179326 0.312726 -0.312723 0
-0.115424 0.115447 0.248847 -0.248824 -0.178045 0.178049 0.311449 -0.311445 0
-0.106417 0.10644 0.23984 -0.239817 -0.176613 0.176617 0.310017 -0.310013 0
-0.0973002 0.0973243 0.230724 -0.2307 -0.175026 0.175031 0.308431 -0.308426 0
-0.0880803 0.0881047 0.221505 -0.22148 -0.173287 0.173292 0.306692 -0.306687 0
-0.0787626 0.0787872 0.212187 -0.212163 -0.171397 0.171402 0.304802 -0.304797 0
-0.069353 0.0693779 0.202778 -0.202753 -0.169356 0.169362 0.302762 -0.302756 0
-0.0598576 0.0598827 0.193283 -0.193258 -0.167166 0.167172 0.300572 -0.300566 0
-0.0502822 0.0503075 0.183707 -0.183682 -0.164828 0.164835 0.298235 -0.298228 0
-0.0406329 0.0406584 0.174058 -0.174033 -0.162344 0.162351 0.295751 -0.295744 0
-0.0309158 0.0309414 0.164341 -0.164316 -0.159716 0.159723 0.293123 -0.293116 0
-0.021137 0.0211629 0.154563 -0.154537 -0.156944 0.156952 0.290352 -0.290344 0
-0.0113028 0.0113288 0.144729 -0.144703 -0.154032 0.154039 0.287439 -0.287431 0
-0.00141934 0.00144541 0.134845 -0.134819 -0.150979 0.150987 0.284387 -0.284379 0
0.00850717 -0.00848099 0.124919 -0.124893 -0.14779 0.147798 0.281198 -0.28119 0
0.0184704 -0.0184442 0.114956 -0.11493 -0.144464 0.144473 0.277873 -0.277864 0
0.0284642 -0.0284378 0.104962 -0.104936 -0.141006 0.141015 0.274415 -0.274406 0
0.038482 -0.0384556 0.0949444 -0.094918 -0.137416 0.137426 0.270826 -0.270816 0
0.0485177 -0.0484913 0.0849087 -0.0848823 -0.133697 0.133707 0.267107 -0.267097 0
0.0585649 -0.0585384 0.0748616 -0.0748351 -0.129852 0.129862 0.263262 -0.263252 0
0.0686172 -0.0685908 0.0648092 -0.0647828 -0.125883 0.125893 0.259293 -0.259283 0
0.0786683 -0.0786419 0.0547581 -0.0547317 -0.121792 0.121803 0.255203 -0.255192 0
0.0887119 -0.0886854 0.0447146 -0.0446881 -0.117582 0.117593 0.250993 -0.250982 0
0.0987415 -0.0987151 0.0346849 -0.0346585 -0.113255 0.113267 0.246667 -0.246655 0
0.108751 -0.108725 0.0246754 -0.0246491 -0.108815 0.108827 0.242227 -0.242215 0
0.118734 -0.118708 0.0146925 -0.0146662 -0.104264 0.104276 0.237676 -0.237664 0
0.128684 -0.128658 0.00474239 -0.00471625 -0.0996052 0.0996176 0.233018 -0.233005 0
0.138595 -0.138569 -0.00516855 0.00519458 -0.0948412 0.0948539 0.228254 -0.228241 0
0.14846 -0.148434 -0.0150341 0.01506 -0.0899752 0.0899881 0.223388 -0.223375 0
0.158274 -0.158248 -0.024848 0.0248738 -0.0850102 0.0850234 0.218423 -0.21841 0
0.16803 -0.168004 -0.0346041 0.0346297 -0.0799494 0.0799629 0.213363 -0.213349 0
0.177722 -0.177696 -0.0442963 0.0443217 -0.074796 0.0748097 0.20821 -0.208196 0
0.187344 -0.187318 -0.0539183 0.0539435 -0.0695532 0.0695672 0.202967 -0.202953 0
0.196889 -0.196864 -0.0634641 0.0634892 -0.0642244 0.0642385 0.197639 -0.197624 0
0.206353 -0.206328 -0.0729278 0.0729526 -0.0588129 0.0588272 0.192227 -0.192213 0
0.215728 -0.215703 -0.0823032 0.0823278 -0.0533221 0.0533366 0.186737 -0.186722 0
0.225009 -0.224985 -0.0915845 0.0916088 -0.0477555 0.0477702 0.18117 -0.181155 0
