distance xForeLeft yForeLeft xHindLeft yHindLeft xForeRight yForeRight xHindRight yHindRight
0 0.116432 -0.11093 -0.135277 -0.129903 0.0789825 -0.135333 -0.0831163 -0.12458
0 0.116752 -0.110691 -0.135626 -0.129837 0.0785804 -0.135425 -0.0827963 -0.124504
0 0.117049 -0.110466 -0.135951 -0.129775 0.0782042 -0.13551 -0.0824989 -0.124432
0 0.117324 -0.110254 -0.136252 -0.129716 0.0778543 -0.135588 -0.082224 -0.124364
0 0.117576 -0.110056 -0.136528 -0.129663 0.0775307 -0.13566 -0.0819717 -0.1243
0 0.117808 -0.10987 -0.13678 -0.129614 0.0772337 -0.135727 -0.0817419 -0.124241
0 0.118017 -0.109697 -0.137008 -0.129571 0.0769633 -0.135789 -0.0815347 -0.124185
0 0.118205 -0.109536 -0.137212 -0.129533 0.0767196 -0.135847 -0.08135 -0.124133
0 0.118371 -0.109387 -0.137391 -0.129501 0.0765025 -0.135902 -0.0811878 -0.124084
0 0.118516 -0.109249 -0.137547 -0.129474 0.0763122 -0.135954 -0.0810481 -0.12404
0 0.11864 -0.109123 -0.137678 -0.129454 0.0761484 -0.136003 -0.0809308 -0.123998
0 0.118743 -0.109007 -0.137786 -0.129441 0.0760111 -0.13605 -0.080836 -0.123961
0 0.118825 -0.108902 -0.137869 -0.129434 0.0759003 -0.136096 -0.0807634 -0.123927
0 0.118886 -0.108806 -0.137929 -0.129433 0.0758158 -0.13614 -0.0807132 -0.123896
0 0.118927 -0.108721 -0.137965 -0.12944 0.0757576 -0.136184 -0.0806853 -0.123868
0 0.118947 -0.108646 -0.137977 -0.129453 0.0757254 -0.136226 -0.0806795 -0.123844
0 0.118947 -0.108579 -0.137966 -0.129473 0.0757192 -0.136268 -0.0806958 -0.123823
0 0.118926 -0.108522 -0.137931 -0.1295 0.0757388 -0.13631 -0.0807341 -0.123804
0 0.118885 -0.108474 -0.137873 -0.129535 0.075784 -0.136351 -0.0807944 -0.123788
0 0.118825 -0.108434 -0.137792 -0.129576 0.0758547 -0.136393 -0.0808765 -0.123775
0 0.118744 -0.108402 -0.137687 -0.129624 0.0759506 -0.136434 -0.0809804 -0.123765
0 0.118644 -0.108378 -0.13756 -0.129679 0.0760716 -0.136476 -0.0811058 -0.123757
0 0.118525 -0.108362 -0.137409 -0.129741 0.0762175 -0.136518 -0.0812528 -0.123752
0 0.118386 -0.108353 -0.137236 -0.12981 0.0763881 -0.13656 -0.0814211 -0.123748
0 0.118227 -0.108351 -0.13704 -0.129886 0.0765831 -0.136603 -0.0816106 -0.123747
0 0.11805 -0.108356 -0.136822 -0.129968 0.0768023 -0.136646 -0.0818212 -0.123747
0 0.117854 -0.108368 -0.136582 -0.130057 0.0770456 -0.13669 -0.0820527 -0.123749
0 0.117638 -0.108385 -0.136319 -0.130152 0.0773125 -0.136734 -0.0823049 -0.123753
0 0.117405 -0.108409 -0.136034 -0.130254 0.077603 -0.136778 -0.0825776 -0.123757
0 0.117153 -0.108438 -0.135728 -0.130361 0.0779168 -0.136822 -0.0828706 -0.123763
0 0.116883 -0.108473 -0.135399 -0.130474 0.0782535 -0.136866 -0.0831838 -0.12377
0 0.116594 -0.108513 -0.13505 -0.130593 0.0786129 -0.13691 -0.0835169 -0.123778
0 0.116288 -0.108557 -0.134679 -0.130718 0.0789946 -0.136954 -0.0838696 -0.123787
0 0.115965 -0.108606 -0.134287 -0.130848 0.0793985 -0.136998 -0.0842418 -0.123795
0 0.115624 -0.10866 -0.133875 -0.130983 0.0798242 -0.137042 -0.0846332 -0.123804
0 0.115265 -0.108717 -0.133442 -0.131122 0.0802714 -0.137085 -0.0850435 -0.123813
0 0.11489 -0.108778 -0.132989 -0.131266 0.0807397 -0.137127 -0.0854725 -0.123822
0 0.114498 -0.108842 -0.132515 -0.131415 0.0812288 -0.137168 -0.0859198 -0.12383
0 0.11409 -0.10891 -0.132022 -0.131567 0.0817383 -0.137208 -0.0863852 -0.123837
0 0.113666 -0.10898 -0.13151 -0.131723 0.0822679 -0.137247 -0.0868683 -0.123844
0 0.113225 -0.109052 -0.130978 -0.131882 0.0828173 -0.137285 -0.0873689 -0.123849
0 0.112769 -0.109127 -0.130428 -0.132045 0.083386 -0.137321 -0.0878866 -0.123853
0 0.112298 -0.109204 -0.129859 -0.13221 0.0839736 -0.137355 -0.088421 -0.123856
0 0.111811 -0.109282 -0.129272 -0.132378 0.0845797 -0.137387 -0.0889718 -0.123856
0 0.11131 -0.109361 -0.128667 -0.132548 0.0852039 -0.137417 -0.0895387 -0.123855
0 0.110794 -0.109442 -0.128044 -0.132719 0.0858458 -0.137444 -0.0901213 -0.123851
0 0.110265 -0.109523 -0.127404 -0.132893 0.086505 -0.137469 -0.0907191 -0.123845
0 0.109721 -0.109605 -0.126748 -0.133067 0.0871809 -0.137491 -0.0913318 -0.123837
0 0.109164 -0.109687 -0.126075 -0.133242 0.0878731 -0.137509 -0.0919589 -0.123825
0 0.108594 -0.109768 -0.125386 -0.133418 0.0885812 -0.137525 -0.0926001 -0.12381
0 0.108011 -0.10985 -0.124681 -0.133595 0.0893047 -0.137536 -0.0932549 -0.123792
0 0.107415 -0.10993 -0.123962 -0.133771 0.090043 -0.137544 -0.0939229 -0.123771
0 0.106808 -0.11001 -0.123227 -0.133946 0.0907957 -0.137549 -0.0946036 -0.123746
0 0.106189 -0.110088 -0.122478 -0.134121 0.0915623 -0.137549 -0.0952966 -0.123717
0 0.105559 -0.110165 -0.121716 -0.134295 0.0923422 -0.137544 -0.0960014 -0.123683
0 0.104917 -0.110241 -0.12094 -0.134468 0.0931349 -0.137535 -0.0967175 -0.123646
0 0.104266 -0.110314 -0.120151 -0.134639 0.0939398 -0.137522 -0.0974444 -0.123604
0 0.103604 -0.110385 -0.11935 -0.134808 0.0947565 -0.137503 -0.0981817 -0.123558
0 0.102933 -0.110454 -0.118536 -0.134974 0.0955843 -0.13748 -0.0989288 -0.123507
0 0.102253 -0.11052 -0.117712 -0.135138 0.0964226 -0.137451 -0.0996852 -0.123451
0 0.101564 -0.110583 -0.116876 -0.1353 0.097271 -0.137417 -0.10045 -0.12339
0 0.100867 -0.110644 -0.11603 -0.135458 0.0981288 -0.137378 -0.101224 -0.123324
0 0.100162 -0.110701 -0.115175 -0.135613 0.0989954 -0.137333 -0.102005 -0.123253
0 0.0994499 -0.110754 -0.11431 -0.135764 0.0998703 -0.137282 -0.102794 -0.123176
0 0.0987308 -0.110804 -0.113436 -0.135911 0.100753 -0.137225 -0.103589 -0.123094
0 0.0980053 -0.110851 -0.112554 -0.136054 0.101642 -0.137162 -0.10439 -0.123007
0 0.0972739 -0.110893 -0.111665 -0.136193 0.102538 -0.137094 -0.105197 -0.122914
0 0.0965372 -0.110931 -0.110768 -0.136328 0.10344 -0.137019 -0.106009 -0.122815
0 0.0957955 -0.110965 -0.109865 -0.136457 0.104347 -0.136938 -0.106825 -0.122711
0 0.0950494 -0.110995 -0.108957 -0.136582 0.105258 -0.136852 -0.107646 -0.122601
0 0.0942994 -0.111021 -0.108043 -0.136702 0.106174 -0.136758 -0.108469 -0.122485
0 0.0935461 -0.111041 -0.107125 -0.136816 0.107093 -0.136659 -0.109296 -0.122364
0 0.0927898 -0.111058 -0.106202 -0.136926 0.108014 -0.136554 -0.110124 -0.122237
0 0.0921129 -0.111096 -0.105347 -0.137009 0.108865 -0.136439 -0.110882 -0.122137
0 0.0915471 -0.111173 -0.104601 -0.137053 0.1096 -0.136312 -0.111532 -0.122084
0 0.0910988 -0.111298 -0.103987 -0.137051 0.110196 -0.13617 -0.112062 -0.122091
0 0.0907619 -0.111476 -0.103513 -0.136998 0.110643 -0.13601 -0.112472 -0.122164
0 0.0905253 -0.11171 -0.103179 -0.136892 0.110943 -0.135831 -0.112769 -0.122305
0 0.0903759 -0.111999 -0.102978 -0.136731 0.111101 -0.135628 -0.112964 -0.122513
0 0.0903015 -0.112343 -0.102898 -0.136514 0.111128 -0.135398 -0.11307 -0.122787
0 0.0902905 -0.11274 -0.102926 -0.136242 0.111038 -0.135139 -0.113098 -0.123121
0 0.0903331 -0.113187 -0.103048 -0.135915 0.110844 -0.134847 -0.11306 -0.123513
1.18797e-08 0.0904213 -0.113682 -0.10325 -0.135533 0.11056 -0.13452 -0.112966 -0.123958
2.28179e-08 0.0905481 -0.114223 -0.103519 -0.135097 0.110199 -0.134156 -0.112825 -0.124452
2.99721e-08 0.0907082 -0.114806 -0.103841 -0.134609 0.109774 -0.133753 -0.112644 -0.124989
3.06174e-08 0.0908975 -0.115429 -0.104152 -0.134087 0.109296 -0.13331 -0.112486 -0.125544
2.712e-08 0.0911128 -0.11609 -0.104393 -0.133553 0.108776 -0.132825 -0.112403 -0.126094
2.2589e-08 0.0913514 -0.116785 -0.104532 -0.133022 0.108223 -0.132298 -0.112417 -0.126624
1.83856e-08 0.0916114 -0.117512 -0.104553 -0.132504 0.107645 -0.131729 -0.112538 -0.127129
1.46761e-08 0.0918917 -0.118268 -0.10445 -0.132007 0.10705 -0.131118 -0.112765 -0.127603
1.11797e-08 0.0921916 -0.11905 -0.104229 -0.131535 0.106442 -0.130465 -0.113091 -0.128045
7.57338e-09 0.0925108 -0.119855 -0.103897 -0.131092 0.105829 -0.129772 -0.113507 -0.128452
3.64583e-09 0.0928492 -0.120681 -0.103465 -0.130677 0.105213 -0.129038 -0.114003 -0.128825
0 0.0932069 -0.121525 -0.102948 -0.130289 0.104598 -0.128265 -0.114568 -0.129164
0 0.093512 -0.12237 -0.102359 -0.129928 0.104053 -0.127463 -0.115191 -0.12947
0 0.0937226 -0.123206 -0.10171 -0.12959 0.103626 -0.126648 -0.115863 -0.129743
0 0.093823 -0.124024 -0.101014 -0.129275 0.10334 -0.125829 -0.116573 -0.129985
0 0.0938117 -0.124819 -0.100282 -0.128979 0.103202 -0.125017 -0.117315 -0.130197
0 0.093694 -0.125589 -0.0995236 -0.128701 0.103208 -0.124219 -0.118081 -0.13038
0 0.0934792 -0.126329 -0.0987481 -0.12844 0.103346 -0.12344 -0.118865 -0.130535
0 0.0931775 -0.127038 -0.0979627 -0.128193 0.1036 -0.122683 -0.119659 -0.130664
0 0.0928 -0.127715 -0.0971737 -0.127959 0.103955 -0.121949 -0.12046 -0.13077
0 0.0923572 -0.128358 -0.0963864 -0.127736 0.104392 -0.121241 -0.121263 -0.130853
0 0.0918589 -0.128966 -0.095605 -0.127524 0.104894 -0.120557 -0.122063 -0.130915
0 0.0913146 -0.129539 -0.0948333 -0.127322 0.105447 -0.119899 -0.122858 -0.130958
0 0.0907328 -0.130077 -0.0940739 -0.127129 0.106037 -0.119265 -0.123644 -0.130984
0 0.0901212 -0.130581 -0.0933292 -0.126944 0.106652 -0.118655 -0.124419 -0.130994
0 0.0894868 -0.131052 -0.0926009 -0.126767 0.107282 -0.118068 -0.12518 -0.13099
0 0.0888361 -0.13149 -0.0918905 -0.126597 0.10792 -0.117504 -0.125927 -0.130973
0 0.0881746 -0.131897 -0.0911991 -0.126434 0.108557 -0.116962 -0.126656 -0.130946
0 0.0875075 -0.132274 -0.0905275 -0.126277 0.10919 -0.116442 -0.127368 -0.130908
0 0.0868392 -0.132622 -0.0898764 -0.126127 0.109812 -0.115943 -0.12806 -0.130861
0 0.0861739 -0.132944 -0.0892463 -0.125982 0.110422 -0.115464 -0.128733 -0.130807
0 0.0855149 -0.133239 -0.0886376 -0.125844 0.111016 -0.115006 -0.129384 -0.130747
0 0.0848655 -0.133511 -0.0880505 -0.125711 0.111593 -0.114567 -0.130013 -0.130682
0 0.0842284 -0.13376 -0.0874854 -0.125583 0.112151 -0.114147 -0.130621 -0.130612
0 0.0836059 -0.133988 -0.0869422 -0.125461 0.112688 -0.113746 -0.131206 -0.130539
0 0.0830001 -0.134196 -0.0864213 -0.125343 0.113205 -0.113363 -0.131767 -0.130463
0 0.0824127 -0.134387 -0.0859227 -0.125231 0.1137 -0.112998 -0.132306 -0.130386
0 0.0818453 -0.134561 -0.0854463 -0.125124 0.114173 -0.11265 -0.132821 -0.130309
0 0.0812992 -0.13472 -0.0849924 -0.125021 0.114624 -0.112319 -0.133312 -0.130231
0 0.0807754 -0.134865 -0.084561 -0.124923 0.115053 -0.112005 -0.133779 -0.130154
0 0.0802749 -0.134997 -0.084152 -0.124829 0.115459 -0.111706 -0.134223 -0.130077
0 0.0797985 -0.135118 -0.0837655 -0.12474 0.115843 -0.111423 -0.134642 -0.130003
0 0.0793467 -0.135228 -0.0834015 -0.124656 0.116204 -0.111155 -0.135037 -0.129931
0 0.0789202 -0.135329 -0.08306 -0.124576 0.116543 -0.110902 -0.135408 -0.129862
0 0.0785192 -0.135421 -0.0827411 -0.1245 0.11686 -0.110664 -0.135754 -0.129797
0 0.0781443 -0.135506 -0.0824447 -0.124428 0.117155 -0.110439 -0.136076 -0.129735
0 0.0777955 -0.135584 -0.0821709 -0.12436 0.117428 -0.110228 -0.136374 -0.129678
0 0.0774731 -0.135656 -0.0819196 -0.124296 0.117678 -0.11003 -0.136648 -0.129624
0 0.0771772 -0.135723 -0.0816908 -0.124236 0.117907 -0.109844 -0.136898 -0.129576
0 0.0769079 -0.135785 -0.0814846 -0.12418 0.118115 -0.109672 -0.137123 -0.129534
0 0.0766653 -0.135843 -0.0813008 -0.124128 0.118301 -0.109511 -0.137325 -0.129496
0 0.0764493 -0.135898 -0.0811395 -0.12408 0.118465 -0.109362 -0.137502 -0.129465
0 0.07626 -0.13595 -0.0810007 -0.124035 0.118608 -0.109225 -0.137655 -0.129439
0 0.0760972 -0.135999 -0.0808843 -0.123994 0.11873 -0.109099 -0.137784 -0.12942
0 0.075961 -0.136046 -0.0807902 -0.123957 0.118831 -0.108983 -0.13789 -0.129407
0 0.0758512 -0.136092 -0.0807185 -0.123923 0.118912 -0.108878 -0.137971 -0.1294
0 0.0757677 -0.136136 -0.0806691 -0.123892 0.118971 -0.108784 -0.138029 -0.1294
0 0.0757104 -0.13618 -0.0806419 -0.123864 0.11901 -0.108699 -0.138063 -0.129407
0 0.0756791 -0.136222 -0.0806369 -0.12384 0.119029 -0.108624 -0.138073 -0.129421
0 0.0756738 -0.136264 -0.0806539 -0.123819 0.119027 -0.108558 -0.13806 -0.129442
0 0.0756943 -0.136306 -0.080693 -0.1238 0.119005 -0.108501 -0.138023 -0.12947
0 0.0757404 -0.136347 -0.080754 -0.123785 0.118962 -0.108453 -0.137963 -0.129505
0 0.0758119 -0.136389 -0.0808368 -0.123772 0.1189 -0.108413 -0.13788 -0.129547
0 0.0759087 -0.136431 -0.0809413 -0.123762 0.118819 -0.108382 -0.137774 -0.129596
0 0.0760305 -0.136473 -0.0810675 -0.123754 0.118717 -0.108359 -0.137645 -0.129651
0 0.0761772 -0.136515 -0.081215 -0.123748 0.118596 -0.108343 -0.137493 -0.129714
0 0.0763486 -0.136557 -0.081384 -0.123745 0.118456 -0.108334 -0.137318 -0.129784
0 0.0765444 -0.1366 -0.0815741 -0.123744 0.118296 -0.108333 -0.137121 -0.12986
0 0.0767644 -0.136643 -0.0817853 -0.123744 0.118117 -0.108338 -0.136901 -0.129943
0 0.0770084 -0.136687 -0.0820174 -0.123746 0.11792 -0.10835 -0.136659 -0.130032
0 0.0772761 -0.136731 -0.0822701 -0.12375 0.117704 -0.108369 -0.136394 -0.130128
0 0.0775673 -0.136775 -0.0825434 -0.123755 0.117469 -0.108393 -0.136108 -0.13023
0 0.0778818 -0.136819 -0.082837 -0.123761 0.117216 -0.108422 -0.1358 -0.130338
0 0.0782191 -0.136864 -0.0831507 -0.123768 0.116944 -0.108458 -0.135471 -0.130452
0 0.0785792 -0.136908 -0.0834843 -0.123776 0.116655 -0.108498 -0.13512 -0.130572
0 0.0789617 -0.136952 -0.0838376 -0.123785 0.116348 -0.108543 -0.134748 -0.130697
0 0.0793662 -0.136996 -0.0842103 -0.123793 0.116023 -0.108592 -0.134355 -0.130828
0 0.0797925 -0.13704 -0.0846021 -0.123802 0.115681 -0.108646 -0.133941 -0.130963
0 0.0802403 -0.137083 -0.0850129 -0.123811 0.115322 -0.108704 -0.133507 -0.131103
0 0.0807092 -0.137125 -0.0854423 -0.12382 0.114946 -0.108765 -0.133052 -0.131248
0 0.0811989 -0.137167 -0.0858901 -0.123828 0.114553 -0.10883 -0.132578 -0.131397
0 0.0817091 -0.137207 -0.0863559 -0.123836 0.114144 -0.108898 -0.132084 -0.13155
0 0.0822393 -0.137246 -0.0868395 -0.123843 0.113718 -0.108968 -0.13157 -0.131706
0 0.0827892 -0.137284 -0.0873405 -0.123848 0.113277 -0.109041 -0.131037 -0.131866
0 0.0833584 -0.13732 -0.0878586 -0.123852 0.11282 -0.109116 -0.130486 -0.132029
0 0.0839466 -0.137354 -0.0883935 -0.123855 0.112348 -0.109193 -0.129916 -0.132195
0 0.0845532 -0.137386 -0.0889447 -0.123856 0.111861 -0.109272 -0.129327 -0.132363
0 0.085178 -0.137416 -0.089512 -0.123854 0.111359 -0.109352 -0.128721 -0.132534
0 0.0858204 -0.137444 -0.0900949 -0.123851 0.110842 -0.109433 -0.128098 -0.132706
0 0.08648 -0.137469 -0.0906931 -0.123845 0.110311 -0.109514 -0.127457 -0.13288
0 0.0871565 -0.137491 -0.0913062 -0.123837 0.109767 -0.109596 -0.126799 -0.133055
0 0.0878492 -0.137509 -0.0919337 -0.123825 0.109209 -0.109678 -0.126125 -0.133231
0 0.0885578 -0.137525 -0.0925753 -0.12381 0.108638 -0.10976 -0.125435 -0.133407
0 0.0892817 -0.137537 -0.0932304 -0.123793 0.108054 -0.109842 -0.12473 -0.133584
0 0.0900205 -0.137545 -0.0938988 -0.123771 0.107458 -0.109923 -0.124009 -0.13376
0 0.0907737 -0.137549 -0.0945798 -0.123746 0.10685 -0.110003 -0.123274 -0.133936
0 0.0915407 -0.137549 -0.0952732 -0.123717 0.106231 -0.110082 -0.122524 -0.134112
0 0.092321 -0.137545 -0.0959783 -0.123684 0.1056 -0.110159 -0.121761 -0.134286
0 0.0931141 -0.137536 -0.0966947 -0.123647 0.104958 -0.110235 -0.120984 -0.134459
0 0.0939195 -0.137523 -0.097422 -0.123605 0.104306 -0.110309 -0.120194 -0.13463
0 0.0947365 -0.137504 -0.0981596 -0.123559 0.103644 -0.11038 -0.119392 -0.1348
0 0.0955647 -0.137481 -0.098907 -0.123508 0.102972 -0.110449 -0.118578 -0.134967
0 0.0964035 -0.137452 -0.0996637 -0.123452 0.102291 -0.110516 -0.117753 -0.135131
0 0.0972523 -0.137418 -0.100429 -0.123391 0.101601 -0.110579 -0.116916 -0.135293
0 0.0981105 -0.137379 -0.101203 -0.123325 0.100904 -0.11064 -0.11607 -0.135451
0 0.0989775 -0.137334 -0.101985 -0.123254 0.100198 -0.110697 -0.115213 -0.135607
0 0.0998527 -0.137283 -0.102773 -0.123178 0.0994852 -0.110751 -0.114347 -0.135758
0 0.100736 -0.137227 -0.103569 -0.123096 0.0987656 -0.110801 -0.113473 -0.135906
0 0.101625 -0.137164 -0.104371 -0.123009 0.0980395 -0.110848 -0.11259 -0.136049
0 0.102522 -0.137096 -0.105178 -0.122916 0.0973076 -0.11089 -0.1117 -0.136189
0 0.103424 -0.137021 -0.10599 -0.122817 0.0965703 -0.110929 -0.110803 -0.136323
0 0.104331 -0.13694 -0.106807 -0.122713 0.0958281 -0.110963 -0.1099 -0.136453
0 0.105243 -0.136853 -0.107627 -0.122603 0.0950814 -0.110993 -0.108991 -0.136578
0 0.106159 -0.13676 -0.108451 -0.122488 0.0943309 -0.111019 -0.108076 -0.136698
0 0.107078 -0.136661 -0.109278 -0.122367 0.093577 -0.11104 -0.107157 -0.136813
0 0.107999 -0.136556 -0.110106 -0.12224 0.0928202 -0.111057 -0.106234 -0.136923
0 0.10885 -0.136441 -0.110864 -0.12214 0.0921428 -0.111095 -0.105378 -0.137006
0 0.109586 -0.136314 -0.111515 -0.122087 0.0915766 -0.111172 -0.104631 -0.137051
0 0.110182 -0.136172 -0.112045 -0.122094 0.0911278 -0.111297 -0.104016 -0.137049
0 0.11063 -0.136012 -0.112456 -0.122167 0.0907904 -0.111476 -0.103542 -0.136996
0 0.11093 -0.135833 -0.112753 -0.122308 0.0905533 -0.111709 -0.103208 -0.13689
0 0.111088 -0.13563 -0.112948 -0.122516 0.0904036 -0.111999 -0.103006 -0.136729
0 0.111116 -0.1354 -0.113054 -0.122789 0.0903287 -0.112343 -0.102926 -0.136512
0 0.111026 -0.135141 -0.113082 -0.123124 0.0903173 -0.112739 -0.102953 -0.13624
0 0.110832 -0.134849 -0.113044 -0.123516 0.0903596 -0.113187 -0.103074 -0.135913
1.17432e-08 0.110548 -0.134522 -0.112951 -0.123961 0.0904474 -0.113682 -0.103276 -0.135531
2.26851e-08 0.110187 -0.134158 -0.11281 -0.124454 0.0905739 -0.114222 -0.103544 -0.135095
2.98443e-08 0.109762 -0.133755 -0.112629 -0.124992 0.0907337 -0.114805 -0.103866 -0.134607
3.05058e-08 0.109285 -0.133311 -0.112472 -0.125547 0.0909227 -0.115429 -0.104176 -0.134086
2.70323e-08 0.108765 -0.132826 -0.112388 -0.126096 0.0911376 -0.116089 -0.104416 -0.133551
2.25259e-08 0.108212 -0.132299 -0.112402 -0.126627 0.0913759 -0.116785 -0.104555 -0.13302
1.83445e-08 0.107635 -0.13173 -0.112524 -0.127131 0.0916356 -0.117512 -0.104575 -0.132502
1.46529e-08 0.10704 -0.131119 -0.112751 -0.127605 0.0919156 -0.118267 -0.104472 -0.132005
1.11701e-08 0.106433 -0.130467 -0.113077 -0.128047 0.0922152 -0.119049 -0.10425 -0.131533
7.57369e-09 0.105819 -0.129773 -0.113494 -0.128454 0.0925341 -0.119854 -0.103917 -0.13109
3.65278e-09 0.105203 -0.129039 -0.11399 -0.128827 0.0928722 -0.12068 -0.103486 -0.130675
0 0.104589 -0.128266 -0.114555 -0.129166 0.0932297 -0.121524 -0.102968 -0.130288
0 0.104044 -0.127464 -0.115178 -0.129472 0.0935345 -0.12237 -0.102378 -0.129926
0 0.103618 -0.126649 -0.11585 -0.129746 0.0937448 -0.123205 -0.101729 -0.129589
0 0.103332 -0.12583 -0.116561 -0.129988 0.093845 -0.124023 -0.101032 -0.129274
0 0.103194 -0.125018 -0.117303 -0.130199 0.0938333 -0.124818 -0.1003 -0.128978
0 0.1032 -0.12422 -0.118069 -0.130382 0.0937154 -0.125588 -0.0995413 -0.1287
0 0.103338 -0.123441 -0.118853 -0.130537 0.0935002 -0.126328 -0.0987655 -0.128439
0 0.103593 -0.122684 -0.119647 -0.130667 0.0931983 -0.127038 -0.0979797 -0.128192
0 0.103947 -0.12195 -0.120448 -0.130772 0.0928205 -0.127714 -0.0971903 -0.127958
0 0.104384 -0.121242 -0.121251 -0.130855 0.0923773 -0.128357 -0.0964026 -0.127736
0 0.104887 -0.120558 -0.122052 -0.130917 0.0918788 -0.128965 -0.095621 -0.127524
0 0.10544 -0.1199 -0.122847 -0.13096 0.0913341 -0.129538 -0.0948489 -0.127322
0 0.10603 -0.119266 -0.123633 -0.130986 0.090752 -0.130077 -0.0940891 -0.127129
0 0.106646 -0.118656 -0.124408 -0.130997 0.0901401 -0.130581 -0.0933441 -0.126944
0 0.107276 -0.118069 -0.12517 -0.130993 0.0895054 -0.131052 -0.0926155 -0.126767
0 0.107914 -0.117505 -0.125916 -0.130976 0.0888543 -0.13149 -0.0919048 -0.126597
0 0.108551 -0.116963 -0.126646 -0.130948 0.0881924 -0.131897 -0.0912131 -0.126434
0 0.109184 -0.116443 -0.127358 -0.13091 0.087525 -0.132274 -0.0905412 -0.126277
0 0.109807 -0.115944 -0.128051 -0.130864 0.0868564 -0.132623 -0.0898899 -0.126127
0 0.110417 -0.115465 -0.128723 -0.13081 0.0861907 -0.132944 -0.0892595 -0.125983
0 0.111011 -0.115007 -0.129375 -0.13075 0.0855314 -0.13324 -0.0886505 -0.125844
0 0.111588 -0.114568 -0.130005 -0.130684 0.0848817 -0.133511 -0.0880631 -0.125711
0 0.112146 -0.114148 -0.130612 -0.130614 0.0842442 -0.13376 -0.0874977 -0.125584
0 0.112683 -0.113747 -0.131197 -0.130541 0.0836214 -0.133988 -0.0869543 -0.125461
0 0.1132 -0.113364 -0.131759 -0.130466 0.0830152 -0.134197 -0.0864331 -0.125344
0 0.113695 -0.112999 -0.132298 -0.130389 0.0824275 -0.134388 -0.0859342 -0.125232
0 0.114169 -0.112651 -0.132813 -0.130311 0.0818598 -0.134562 -0.0854577 -0.125124
0 0.11462 -0.11232 -0.133305 -0.130233 0.0813133 -0.134721 -0.0850035 -0.125022
0 0.115048 -0.112006 -0.133772 -0.130156 0.0807892 -0.134866 -0.0845718 -0.124924
0 0.115455 -0.111707 -0.134216 -0.13008 0.0802884 -0.134998 -0.0841626 -0.12483
0 0.115839 -0.111424 -0.134635 -0.130005 0.0798116 -0.135118 -0.0837759 -0.124741
0 0.1162 -0.111156 -0.13503 -0.129934 0.0793595 -0.135229 -0.0834117 -0.124657
0 0.116539 -0.110903 -0.135401 -0.129865 0.0789326 -0.13533 -0.08307 -0.124576
0 0.116856 -0.110665 -0.135748 -0.129799 0.0785314 -0.135422 -0.0827509 -0.1245
0 0.117151 -0.11044 -0.13607 -0.129737 0.0781561 -0.135507 -0.0824543 -0.124428
0 0.117424 -0.110229 -0.136369 -0.129679 0.077807 -0.135585 -0.0821803 -0.124361
0 0.117675 -0.110031 -0.136643 -0.129626 0.0774843 -0.135657 -0.0819288 -0.124297
0 0.117904 -0.109845 -0.136892 -0.129578 0.0771881 -0.135723 -0.0816999 -0.124237
0 0.118111 -0.109673 -0.137118 -0.129535 0.0769185 -0.135786 -0.0814934 -0.124181
0 0.118297 -0.109512 -0.13732 -0.129498 0.0766756 -0.135844 -0.0813095 -0.124129
0 0.118461 -0.109363 -0.137497 -0.129466 0.0764593 -0.135899 -0.081148 -0.124081
0 0.118605 -0.109226 -0.13765 -0.129441 0.0762696 -0.13595 -0.081009 -0.124036
0 0.118727 -0.109099 -0.13778 -0.129421 0.0761066 -0.136 -0.0808924 -0.123995
0 0.118828 -0.108984 -0.137885 -0.129408 0.07597 -0.136047 -0.0807982 -0.123957
0 0.118908 -0.108879 -0.137967 -0.129402 0.0758599 -0.136093 -0.0807263 -0.123923
0 0.118968 -0.108784 -0.138025 -0.129402 0.0757761 -0.136137 -0.0806768 -0.123893
0 0.119007 -0.1087 -0.138059 -0.129409 0.0757186 -0.13618 -0.0806494 -0.123865
0 0.119026 -0.108624 -0.13807 -0.129423 0.075687 -0.136223 -0.0806442 -0.123841
0 0.119024 -0.108559 -0.138057 -0.129443 0.0756815 -0.136265 -0.0806611 -0.123819
0 0.119002 -0.108502 -0.13802 -0.129471 0.0757017 -0.136306 -0.0807001 -0.123801
0 0.11896 -0.108454 -0.137961 -0.129506 0.0757475 -0.136348 -0.0807609 -0.123785
0 0.118898 -0.108414 -0.137878 -0.129548 0.0758187 -0.13639 -0.0808436 -0.123773
0 0.118816 -0.108383 -0.137772 -0.129596 0.0759152 -0.136431 -0.080948 -0.123762
0 0.118714 -0.108359 -0.137643 -0.129652 0.0760368 -0.136473 -0.081074 -0.123754
0 0.118593 -0.108344 -0.137491 -0.129715 0.0761832 -0.136515 -0.0812214 -0.123749
0 0.118453 -0.108335 -0.137316 -0.129784 0.0763543 -0.136558 -0.0813902 -0.123745
0 0.118293 -0.108334 -0.137119 -0.129861 0.0765499 -0.136601 -0.0815803 -0.123744
0 0.118115 -0.108339 -0.136899 -0.129943 0.0767696 -0.136644 -0.0817913 -0.123745
